Y Median	Y Std	Y Upper Quartile	X Center	X Mean	Count	Y Lower Quartile	Y Mean
nan	nan	nan	3.6216678344652173	nan	0	nan	nan
nan	nan	nan	3.660883520739727	nan	0	nan	nan
nan	nan	nan	3.700099207014237	nan	0	nan	nan
nan	nan	nan	3.7393148932887468	nan	0	nan	nan
nan	nan	nan	3.778530579563257	nan	0	nan	nan
nan	nan	nan	3.8177462658377666	nan	0	nan	nan
nan	nan	nan	3.856961952112276	nan	0	nan	nan
nan	nan	nan	3.896177638386786	nan	0	nan	nan
nan	nan	nan	3.9353933246612955	nan	0	nan	nan
nan	nan	nan	3.9746090109358057	nan	0	nan	nan
-0.06204786541280871	0.0	-0.06204786541280871	4.013824697210316	4.029946812391656	65536	-0.06204786541280871	-0.06204786541280871
0.00602930283713035	8.673617379884035e-19	0.00602930283713035	4.053040383484825	4.035061627823262	65536	0.00602930283713035	0.0060293028371303506
nan	nan	nan	4.092256069759335	nan	0	nan	nan
nan	nan	nan	4.131471756033845	nan	0	nan	nan
nan	nan	nan	4.170687442308354	nan	0	nan	nan
nan	nan	nan	4.209903128582864	nan	0	nan	nan
-0.006401780653976918	0.018161975872794237	0.011760195218817321	4.249118814857374	4.248057157520718	131072	-0.024563756526771157	-0.006401780653976917
0.0032079543256677643	0.0027499648106650175	0.005957919136332783	4.288334501131884	4.290171846888576	131072	0.0004579895150027462	0.0032079543256677656
-0.002399985908867478	0.00825267075042692	0.003549603393921639	4.327550187406394	4.330231624223592	262144	-0.0051424951843312035	0.0008070941184579168
-0.017847328853990884	6.938893903907228e-18	-0.017847328853990884	4.366765873680904	4.368545606240361	65536	-0.017847328853990884	-0.017847328853990877
-0.007568571150885276	2.6020852139652106e-18	-0.007568571150885276	4.405981559955413	4.3906339137236605	65536	-0.007568571150885276	-0.0075685711508852735
-0.008058541991604643	0.005829250216529168	-0.002229291775075475	4.445197246229924	4.432295035204374	131072	-0.01388779220813381	-0.008058541991604638
0.0054883084749186226	0.003701595584033095	0.009189904058951719	4.4844129325044335	4.496954532373117	131072	0.0017867128908855264	0.0054883084749186226
0.011000407046072568	1.734723475976807e-18	0.011000407046072568	4.523628618778943	4.5351281718076	65536	0.011000407046072568	0.01100040704607257
0.005764185141500616	0.002125593556207422	0.007889778697708037	4.562844305053453	4.554496790779685	131072	0.0036385915852931937	0.005764185141500618
-0.004369823761954272	1.289343733775622e-09	-0.004369822472610539	4.6020599913279625	4.61342344426395	131072	-0.0043698250512980066	-0.004369823761954272
0.0008466641470139294	0.0	0.0008466641470139294	4.641275677602472	4.636020390241945	65536	0.0008466641470139294	0.0008466641470139294
0.003336990554769784	0.0032669990606828104	0.0062443270617485395	4.680491363876982	4.692844642752326	196608	-0.0016661452547159636	0.002638390787267453
-0.00767314644561918	4.336808689942018e-18	-0.00767314644561918	4.7197070501514915	4.711898366934819	65536	-0.00767314644561918	-0.007673146445619184
-0.004106281044923125	0.0	-0.004106281044923125	4.758922736426001	4.763822395200619	65536	-0.004106281044923125	-0.004106281044923125
-0.0001535256668114734	0.0007083996082020125	0.0005548739413905391	4.798138422700512	4.799030205514376	131072	-0.0008619252750134859	-0.00015352566681147312
0.006555906972114611	0.001989220878799994	0.008545127850914606	4.837354108975021	4.839174003866311	131072	0.004566686093314618	0.006555906972114611
-0.002917180425453309	4.336808689942018e-19	-0.002917180425453309	4.876569795249531	4.8839211655654635	65536	-0.002917180425453309	-0.0029171804254533094
nan	nan	nan	4.915785481524041	nan	0	nan	nan
nan	nan	nan	4.955001167798551	nan	0	nan	nan
nan	nan	nan	4.994216854073061	nan	0	nan	nan
-0.0009939611071665278	0.0034685708345621427	0.0024746097273956147	5.033432540347571	5.04010008662739	131072	-0.00446253194172867	-0.0009939611071665287
0.000653383079505883	0.002477968685597984	0.0023332472250854994	5.07264822662208	5.066921063928926	262144	-0.0015433739018340191	0.00013649024374559737
0.0010856874566576246	2.168404344971009e-19	0.0010856874566576246	5.11186391289659	5.1251802672334525	65536	0.0010856874566576246	0.0010856874566576248
nan	nan	nan	5.1510795991711	nan	0	nan	nan
-0.0009865542884041798	0.0	-0.0009865542884041798	5.190295285445609	5.189542896814074	65536	-0.0009865542884041798	-0.0009865542884041798
nan	nan	nan	5.229510971720119	nan	0	nan	nan
-0.0018666160256906308	0.0005602774023332538	-0.001306338623357377	5.268726657994629	5.256478199461455	131072	-0.0024268934280238844	-0.0018666160256906315
nan	nan	nan	5.307942344269139	nan	0	nan	nan
nan	nan	nan	5.347158030543649	nan	0	nan	nan
nan	nan	nan	5.3863737168181585	nan	0	nan	nan
nan	nan	nan	5.425589403092668	nan	0	nan	nan
nan	nan	nan	5.464805089367179	nan	0	nan	nan
nan	nan	nan	5.504020775641688	nan	0	nan	nan
nan	nan	nan	5.543236461916198	nan	0	nan	nan
nan	nan	nan	5.582452148190708	nan	0	nan	nan
