Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
0	nan	nan	nan	nan	2.8663865445012906	nan	nan
0	nan	nan	nan	nan	2.925210073913055	nan	nan
0	nan	nan	nan	nan	2.9840336033248196	nan	nan
0	nan	nan	nan	nan	3.0428571327365845	nan	nan
0	nan	nan	nan	nan	3.1016806621483495	nan	nan
0	nan	nan	nan	nan	3.160504191560114	nan	nan
0	nan	nan	nan	nan	3.2193277209718785	nan	nan
0	nan	nan	nan	nan	3.2781512503836434	nan	nan
0	nan	nan	nan	nan	3.3369747797954084	nan	nan
0	nan	nan	nan	nan	3.395798309207173	nan	nan
0	nan	nan	nan	nan	3.4546218386189373	nan	nan
0	nan	nan	nan	nan	3.5134453680307023	nan	nan
0	nan	nan	nan	nan	3.5722688974424672	nan	nan
0	nan	nan	nan	nan	3.6310924268542317	nan	nan
0	nan	nan	nan	nan	3.689915956265996	nan	nan
0	nan	nan	nan	nan	3.748739485677761	nan	nan
0	nan	nan	nan	nan	3.807563015089526	nan	nan
0	nan	nan	nan	nan	3.8663865445012906	nan	nan
0	nan	nan	nan	nan	3.925210073913055	nan	nan
0	nan	nan	nan	nan	3.9840336033248196	nan	nan
0	nan	nan	nan	nan	4.042857132736584	nan	nan
0	nan	nan	nan	nan	4.1016806621483495	nan	nan
0	nan	nan	nan	nan	4.160504191560114	nan	nan
0	nan	nan	nan	nan	4.219327720971879	nan	nan
0	nan	nan	nan	nan	4.278151250383644	nan	nan
443	-25.406921620524372	4.356757395177858	0.0	-25.406921620524372	4.336974779795408	-25.406921620524372	-25.406921620524372
19	17.766018532763155	4.376728977116668	0.0	17.766018532763155	4.395798309207173	17.766018532763155	17.766018532763155
5499	6.336287209693182	4.447816199355219	4.623646320128217	-0.7531445582776877	4.454621838618937	-3.7686338095063547	-3.7686338095063547
2311	-15.433966418702767	4.491505087908264	1.7763568394002505e-15	-15.433966418702768	4.513445368030702	-15.433966418702767	-15.433966418702767
8320	32.5637168807898	4.565320323123845	18.15003654810268	13.972641222321196	4.572268897442467	-3.4140756877350213	-3.4140756877350213
10421	-4.618449932612748	4.627329808220671	5.613830260377691	-6.092813170901034	4.631092426854232	-11.013614390563816	-4.618449932612748
5057	9.655309495316033	4.6782655076558495	13.740349030304914	-2.9395572594764183	4.689915956265997	-18.00673510390152	9.269487551293423
2663	-6.941296041361056	4.720509221152776	0.23002080480776527	-6.929487340985493	4.748739485677762	-6.941296041361056	-6.941296041361056
7219	38.5895814820542	4.827053317631758	19.663215554241585	17.26279421677557	4.807563015089526	-0.8666146399464196	-0.8666146399464196
5107	30.633832153775074	4.876822472119187	12.71236677952709	23.826812629099653	4.866386544501291	30.633832153775074	30.633832153775074
2633	13.017330558730464	4.933325134733501	0.0	13.017330558730464	4.925210073913055	13.017330558730464	13.017330558730464
2009	0.04447002056440397	4.974986554458081	6.727882131092615	-2.873092225310956	4.98403360332482	0.04447002056440397	0.04447002056440397
0	nan	nan	nan	nan	5.042857132736584	nan	nan
4863	6.7309973479732434	5.116613438307421	7.944563355543424	2.4083629263233863	5.1016806621483495	6.7309973479732434	6.7309973479732434
284	7.842099612855236	5.14344793662082	0.0	7.842099612855236	5.160504191560115	7.842099612855236	7.842099612855236
0	nan	nan	nan	nan	5.219327720971879	nan	nan
0	nan	nan	nan	nan	5.278151250383644	nan	nan
0	nan	nan	nan	nan	5.336974779795408	nan	nan
0	nan	nan	nan	nan	5.395798309207173	nan	nan
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
