Y Std	Count	Y Mean	X Center	Y Lower Quartile	X Mean	Y Upper Quartile	Y Median
nan	0	nan	3.6216678344652173	nan	nan	nan	nan
nan	0	nan	3.660883520739727	nan	nan	nan	nan
nan	0	nan	3.700099207014237	nan	nan	nan	nan
nan	0	nan	3.7393148932887468	nan	nan	nan	nan
nan	0	nan	3.778530579563257	nan	nan	nan	nan
nan	0	nan	3.8177462658377666	nan	nan	nan	nan
nan	0	nan	3.856961952112276	nan	nan	nan	nan
nan	0	nan	3.896177638386786	nan	nan	nan	nan
nan	0	nan	3.9353933246612955	nan	nan	nan	nan
nan	0	nan	3.9746090109358057	nan	nan	nan	nan
nan	0	nan	4.013824697210316	nan	nan	nan	nan
nan	0	nan	4.053040383484825	nan	nan	nan	nan
nan	0	nan	4.092256069759335	nan	nan	nan	nan
nan	0	nan	4.131471756033845	nan	nan	nan	nan
nan	0	nan	4.170687442308354	nan	nan	nan	nan
nan	0	nan	4.209903128582864	nan	nan	nan	nan
nan	0	nan	4.249118814857374	nan	nan	nan	nan
nan	0	nan	4.288334501131884	nan	nan	nan	nan
nan	0	nan	4.327550187406394	nan	nan	nan	nan
nan	0	nan	4.366765873680904	nan	nan	nan	nan
nan	0	nan	4.405981559955413	nan	nan	nan	nan
nan	0	nan	4.445197246229924	nan	nan	nan	nan
nan	0	nan	4.4844129325044335	nan	nan	nan	nan
nan	0	nan	4.523628618778943	nan	nan	nan	nan
nan	0	nan	4.562844305053453	nan	nan	nan	nan
nan	0	nan	4.6020599913279625	nan	nan	nan	nan
nan	0	nan	4.641275677602472	nan	nan	nan	nan
nan	0	nan	4.680491363876982	nan	nan	nan	nan
62.214345137152684	88	19.70069898476157	4.7197070501514915	-81.89490119352376	4.732866867976963	57.79904905161857	57.79904905161857
104.7678028947389	860	1.9697449565054042	4.758922736426001	-69.03083598010198	4.76594130838013	77.52679437461666	0.274713386559597
78.59565962625351	2804	7.935276653279564	4.798138422700512	-53.66009511939728	4.798956143354217	57.33686679928542	2.0315073750625743
131.39471037496676	3811	-12.480488986085238	4.837354108975021	-120.8876825350635	4.836363710456825	85.64833517220359	-12.05405515237726
85.02562102073406	4008	12.566981954779383	4.876569795249531	-48.60524882589925	4.879067646287306	65.84941260429332	13.033898687193869
82.58550139181125	5450	11.075929544739585	4.915785481524041	-39.24707737085373	4.914307753693383	72.14108711386325	22.660000152665816
72.39141584428909	5743	-22.409075540654168	4.955001167798551	-72.93967383040763	4.95214223829077	15.63764384141723	-23.125930818292545
86.74611272188373	4407	-6.18726410245765	4.994216854073061	-65.00470241599578	4.996215014977199	54.2193397164865	-0.7813268671125115
82.47546343249846	5708	6.986720067393531	5.033432540347571	-38.31919313234175	5.033641333819893	57.3924362080561	0.47427899213107594
91.38704358621493	4961	1.9731180092444054	5.07264822662208	-39.20495874331391	5.071005860392585	48.088478816196584	-3.3887089571107936
67.50244916849483	3408	9.226828956678975	5.11186391289659	-32.74943453860942	5.110582601230593	57.452338041341136	16.717913090971706
65.2313848071697	2802	-6.300074294015445	5.1510795991711	-57.298749496694654	5.14966486761754	48.42175642004622	-0.8267097117113735
57.87403729731115	1620	-20.807513263577956	5.190295285445609	-61.75463302232674	5.191760795453644	16.231715793170224	-16.864925095562285
64.31271751756877	3234	-14.460044354787861	5.229510971720119	-62.2928540743942	5.230556064068881	27.776216011574434	-11.70639149789713
50.241529045521204	1662	6.441047530913737	5.268726657994629	-29.92617616998541	5.271553634154295	49.904957715189084	-0.22439987472898792
55.592068021594734	2210	0.7727401357413459	5.307942344269139	-37.98851601056049	5.3047176978537305	45.53461849390078	9.457793229616072
53.35390844456318	1667	-7.616143454366838	5.347158030543649	-60.84148555678985	5.349177472881852	39.019199230035156	-25.41715079347705
65.63051034473847	1850	6.368054071962392	5.3863737168181585	-36.32179684345647	5.386247305069771	49.431056899307805	5.544815304170697
59.52208722740519	580	11.28546426718562	5.425589403092668	-37.31276773465652	5.418976875302692	68.43331576564742	-9.51011877601195
31.514592531504967	192	-8.944285035218249	5.464805089367179	-47.35365467176234	5.4568265017448025	29.83830970042436	-9.317510134316763
nan	0	nan	5.504020775641688	nan	nan	nan	nan
nan	0	nan	5.543236461916198	nan	nan	nan	nan
nan	0	nan	5.582452148190708	nan	nan	nan	nan
