X Center	Y Std	Y Median	Y Mean	Y Upper Quartile	Y Lower Quartile	Count	X Mean
3.6216678344652173	nan	nan	nan	nan	nan	0	nan
3.660883520739727	nan	nan	nan	nan	nan	0	nan
3.700099207014237	nan	nan	nan	nan	nan	0	nan
3.7393148932887468	nan	nan	nan	nan	nan	0	nan
3.778530579563257	nan	nan	nan	nan	nan	0	nan
3.8177462658377666	nan	nan	nan	nan	nan	0	nan
3.856961952112276	nan	nan	nan	nan	nan	0	nan
3.896177638386786	nan	nan	nan	nan	nan	0	nan
3.9353933246612955	nan	nan	nan	nan	nan	0	nan
3.9746090109358057	nan	nan	nan	nan	nan	0	nan
4.013824697210316	0.0	-3.07276991125309	-3.07276991125309	-3.07276991125309	-3.07276991125309	65536	4.030516637152971
4.053040383484825	0.0	4.041033456043806	4.041033456043806	4.041033456043806	4.041033456043806	65536	4.0360861173017435
4.092256069759335	nan	nan	nan	nan	nan	0	nan
4.131471756033845	nan	nan	nan	nan	nan	0	nan
4.170687442308354	nan	nan	nan	nan	nan	0	nan
4.209903128582864	nan	nan	nan	nan	nan	0	nan
4.249118814857374	2.043306165757713	0.46488393047548016	0.46488393047548016	2.508190096233193	-1.5784222352822326	131072	4.24812532276929
4.288334501131884	0.7348832248330835	0.23978677734203302	0.23978677734203302	0.9746700021751167	-0.49509644749105064	131072	4.290305078361912
4.327550187406394	2.697634865767904	-1.11968974230831	-0.7571431113533436	0.591265226156338	-2.4680980798179917	262144	4.330343477584005
4.366765873680904	0.0	-0.08048583998515824	-0.08048583998515824	-0.08048583998515824	-0.08048583998515824	65536	4.36822296136343
4.405981559955413	0.0	-0.22230475554806617	-0.22230475554806617	-0.22230475554806617	-0.22230475554806617	65536	4.390739906093493
4.445197246229924	0.7032022449134273	-1.378212426382106	-1.378212426382106	-0.6750101814686786	-2.0814146712955335	131072	4.432226857041355
4.4844129325044335	5.712727748708858	7.785087505237243	7.785087505237243	13.4978152539461	2.0723597565283853	131072	4.497204853647194
4.523628618778943	0.0	3.860495535773225	3.860495535773225	3.860495535773225	3.860495535773225	65536	4.53539821369607
4.562844305053453	1.1555186140467413	0.34555952397386136	0.34555952397386136	1.5010781380206026	-0.8099590900728799	131072	4.554488696233803
4.6020599913279625	0.2115314801499153	1.5953757404099633	1.5953757404099633	1.8069072205598786	1.383844260260048	131072	4.6133666696265685
4.641275677602472	0.0	-3.0684765381893158	-3.0684765381893158	-3.0684765381893158	-3.0684765381893158	65536	4.6360725657705535
4.680491363876982	0.5254099547137648	1.1481009478848136	1.4637234254181142	2.2040896139751567	1.0389797143943724	196608	4.692981209542042
4.7197070501514915	0.0	6.593566944936356	6.593566944936356	6.593566944936356	6.593566944936356	65536	4.711747302002571
4.758922736426001	0.0	-0.5857661206810008	-0.5857661206810008	-0.5857661206810008	-0.5857661206810008	65536	4.763890234291451
4.798138422700512	4.3817961942249894	-4.077353436209705	-4.077353436209705	0.3044427580152842	-8.459149630434695	131072	4.798963984758958
4.837354108975021	4.087388033827664	-10.193711518662894	-10.193711518662894	-6.1063234848352295	-14.28109955249056	131072	4.839130876768616
4.876569795249531	0.0	7.9656197190561215	7.9656197190561215	7.9656197190561215	7.9656197190561215	65536	4.884216874383596
4.915785481524041	nan	nan	nan	nan	nan	0	nan
4.955001167798551	nan	nan	nan	nan	nan	0	nan
4.994216854073061	nan	nan	nan	nan	nan	0	nan
5.033432540347571	1.1191700736435448	-2.6069136551923293	-2.6069136551923293	-1.4877435815487843	-3.7260837288358744	131072	5.040006423740867
5.07264822662208	5.009672988023308	0.6570657755555658	0.25898112031518394	4.121112784474008	-3.205065888603258	262144	5.066875120039522
5.11186391289659	0.0	-15.710000409788336	-15.710000409788336	-15.710000409788336	-15.710000409788336	65536	5.125120463724328
5.1510795991711	nan	nan	nan	nan	nan	0	nan
5.190295285445609	0.0	-7.690698287968189	-7.690698287968189	-7.690698287968189	-7.690698287968189	65536	5.1895720171156645
5.229510971720119	nan	nan	nan	nan	nan	0	nan
5.268726657994629	0.912078955952893	-0.9471834090782068	-0.9471834090782068	-0.03510445312531374	-1.8592623650310998	131072	5.256554031951689
5.307942344269139	nan	nan	nan	nan	nan	0	nan
5.347158030543649	nan	nan	nan	nan	nan	0	nan
5.3863737168181585	nan	nan	nan	nan	nan	0	nan
5.425589403092668	nan	nan	nan	nan	nan	0	nan
5.464805089367179	nan	nan	nan	nan	nan	0	nan
5.504020775641688	nan	nan	nan	nan	nan	0	nan
5.543236461916198	nan	nan	nan	nan	nan	0	nan
5.582452148190708	nan	nan	nan	nan	nan	0	nan
