X Mean	Y Mean	Count	Y Lower Quartile	X Center	Y Std	Y Upper Quartile	Y Median
nan	nan	0	nan	5098.0392156862745	nan	nan	nan
nan	nan	0	nan	5294.117647058823	nan	nan	nan
nan	nan	0	nan	5490.196078431372	nan	nan	nan
nan	nan	0	nan	5686.274509803921	nan	nan	nan
nan	nan	0	nan	5882.35294117647	nan	nan	nan
nan	nan	0	nan	6078.431372549019	nan	nan	nan
nan	nan	0	nan	6274.509803921568	nan	nan	nan
nan	nan	0	nan	6470.588235294118	nan	nan	nan
nan	nan	0	nan	6666.666666666667	nan	nan	nan
nan	nan	0	nan	6862.745098039216	nan	nan	nan
nan	nan	0	nan	7058.823529411765	nan	nan	nan
nan	nan	0	nan	7254.901960784314	nan	nan	nan
nan	nan	0	nan	7450.980392156863	nan	nan	nan
nan	nan	0	nan	7647.058823529413	nan	nan	nan
nan	nan	0	nan	7843.137254901962	nan	nan	nan
nan	nan	0	nan	8039.2156862745105	nan	nan	nan
nan	nan	0	nan	8235.29411764706	nan	nan	nan
nan	nan	0	nan	8431.372549019608	nan	nan	nan
nan	nan	0	nan	8627.450980392157	nan	nan	nan
8860.001596663553	8175.867741068922	267	8149.760391963186	8823.529411764706	68.71532703347849	8201.705007873385	8152.652451335441
9069.851688696224	8174.771070058078	907	8075.588369323522	9019.607843137255	97.81449993434225	8237.88252812418	8170.396249805444
9228.640231409156	8222.245401321208	3231	8136.096985349937	9215.686274509804	101.69689169940399	8308.565263695456	8242.59149892468
9421.844101696252	8259.200480988671	6783	8170.921787289791	9411.764705882353	119.19806721218308	8340.530864427405	8261.64794570043
9604.61207430128	8298.501955536485	9442	8214.637474909803	9607.843137254902	120.63519408812861	8372.921101041979	8310.384829358205
9794.464530369261	8348.210064130131	9178	8252.884538239767	9803.921568627451	123.11536386577292	8435.56427692492	8352.327184736849
9993.607383043725	8460.706709308804	6226	8355.817987126668	10000.0	158.10268926197566	8552.627929793458	8456.748220464382
10190.995368642465	8540.585813130892	5546	8418.831221513015	10196.078431372549	137.1205093544245	8653.440737806899	8514.699042106064
10392.929114154122	8654.111307463787	3845	8575.963883004319	10392.1568627451	142.4958861375209	8737.075582095773	8654.412686607451
10575.795688597604	8705.163781934487	2448	8569.84870084631	10588.235294117649	162.33109776773276	8846.92888681385	8692.38701048368
10759.095892413608	8763.315785907813	3259	8682.543004883359	10784.313725490198	143.8448580835636	8850.88155490676	8791.989016125875
10987.50695064726	8757.331785474626	2034	8670.940202649539	10980.392156862747	159.8049027716779	8882.703099721159	8747.471643858958
11181.194306582624	8827.619151115678	1580	8796.33378985219	11176.470588235296	105.21421288342881	8887.627484636434	8829.027000886786
11409.952909234446	8870.051095033215	576	8848.349815143389	11372.549019607844	118.15646538251018	8964.181618529454	8919.965221434039
11569.902004522492	8873.463630884617	768	8840.519123990824	11568.627450980393	116.553522411196	8946.584910189436	8874.40381095215
11766.847921452614	8900.05160518142	527	8862.539520800803	11764.705882352942	69.87967131739663	8970.879121273956	8911.53226928601
12012.06301737585	9053.207907142523	64	9053.207907142523	11960.784313725491	0.0	9053.207907142523	9053.207907142523
12096.105263321419	8999.534532247579	192	8972.49200080778	12156.86274509804	21.84262260966119	9025.985467866503	9000.126128068461
nan	nan	0	nan	12352.94117647059	nan	nan	nan
12457.190144611175	8984.663396819233	64	8984.663396819233	12549.019607843138	0.0	8984.663396819233	8984.663396819233
nan	nan	0	nan	12745.098039215687	nan	nan	nan
12947.21700179582	8759.347554808319	128	8716.687210922222	12941.176470588236	42.660343886098424	8802.007898694419	8759.34755480832
nan	nan	0	nan	13137.254901960785	nan	nan	nan
nan	nan	0	nan	13333.333333333334	nan	nan	nan
nan	nan	0	nan	13529.411764705883	nan	nan	nan
nan	nan	0	nan	13725.490196078432	nan	nan	nan
nan	nan	0	nan	13921.56862745098	nan	nan	nan
nan	nan	0	nan	14117.64705882353	nan	nan	nan
nan	nan	0	nan	14313.725490196079	nan	nan	nan
nan	nan	0	nan	14509.803921568628	nan	nan	nan
nan	nan	0	nan	14705.882352941177	nan	nan	nan
nan	nan	0	nan	14901.960784313726	nan	nan	nan
