X Mean	Y Mean	Y Std	Y Lower Quartile	Y Median	Y Upper Quartile	X Center	Count
nan	nan	nan	nan	nan	nan	3.6216678344652173	0
nan	nan	nan	nan	nan	nan	3.660883520739727	0
nan	nan	nan	nan	nan	nan	3.700099207014237	0
nan	nan	nan	nan	nan	nan	3.7393148932887468	0
nan	nan	nan	nan	nan	nan	3.778530579563257	0
3.8186413318075694	-20.987737869325883	26.608739290845275	-47.59647716017116	-20.987737869325883	5.621001421519395	3.8177462658377666	32768
nan	nan	nan	nan	nan	nan	3.856961952112276	0
nan	nan	nan	nan	nan	nan	3.896177638386786	0
3.9400835145108726	-30.6872680655124	0.0	-30.6872680655124	-30.6872680655124	-30.6872680655124	3.9353933246612955	16384
nan	nan	nan	nan	nan	nan	3.9746090109358057	0
4.020899337345966	11.046389087093303	0.0	11.046389087093303	11.046389087093303	11.046389087093303	4.013824697210316	16384
4.056380979754649	-19.460969026498788	0.0	-19.460969026498788	-19.460969026498788	-19.460969026498788	4.053040383484825	16384
4.100435995785297	-16.18671870521598	19.80095728545918	-19.22494689568134	-6.83557673910218	-3.797348548636819	4.092256069759335	65536
4.145215010412786	2.678973440843947	0.0	2.678973440843947	2.678973440843947	2.678973440843947	4.131471756033845	16384
4.169806538877162	17.549165288968652	0.0	17.549165288968652	17.549165288968652	17.549165288968652	4.170687442308354	16384
4.213446010351722	-3.573278050734916	9.560969564917887	-14.175659736675698	1.1548059288106742	3.82685282923012	4.209903128582864	81920
4.252290927864152	1.5621910476057792	7.431446896020723	-3.8441421526952126	-0.16572730928373858	5.9423913486191395	4.249118814857374	131072
4.290396135837405	3.8048933207544904	3.1935620781226173	2.7833020969264908	3.5984791922082877	4.354439666913095	4.288334501131884	81920
4.331607432898803	1.1401251784650919	7.067716644624842	-0.9514939775308449	2.418718681539758	3.152245086894254	4.327550187406394	147456
4.363824761125061	-3.736695986189261	5.266509435329872	-8.085027216176968	-2.1804652794089634	0.6529656782095117	4.366765873680904	81920
4.39589633087131	0.46565760438045345	4.100567200942911	-1.6840475267222246	0.8157572495492786	3.0646229240128378	4.405981559955413	131072
4.44916979018565	0.26434137007561276	5.494738516002763	-0.7434152863429517	0.7689250402063408	3.4542301962585498	4.445197246229924	131072
4.4813687425054045	-1.287625695229912	3.1932817432674905	-3.7378489878437904	-0.5518707856235778	0.4154308131764992	4.4844129325044335	147456
4.523337980767397	3.4471386905660046	5.64751144638004	-0.103750686087551	2.0299396076261473	8.629905074990347	4.523628618778943	114688
4.564928232754993	1.4752716000619632	1.9588164621670152	-0.3945161854580874	1.1963355124989903	3.7210520975049803	4.562844305053453	98304
4.59833712710424	0.28638263277925946	2.5691737697695447	-2.9237053824208488	0.27008486907743645	3.2554602354193776	4.6020599913279625	163840
4.638550303709248	-4.1178672254870134	4.135291257563976	-9.915255516869365	-1.8852567280973744	-0.5530894314942998	4.641275677602472	49152
4.685341895956213	2.432623158284514	2.8370026400489214	-0.4043794817644084	2.432623158284514	5.269625798333436	4.680491363876982	32768
4.717352916626276	3.586268645192073	11.438186982106322	-5.956633181997859	4.134178558948406	15.724261528264833	4.7197070501514915	98304
4.764674270399289	3.753565912957908	9.589957784692595	-5.761125972794616	0.787717195946243	15.261309521963994	4.758922736426001	114688
4.795531606344319	-1.0339719532407798	8.6255061602042	-0.8350946516438853	0.966424333015766	5.981482493398289	4.798138422700512	98304
4.826475566627277	-4.343680918680548	5.34359210841792	-7.2457042317264495	-4.850456721960654	-1.9484334089147524	4.837354108975021	65536
4.874958061588529	2.4285615281369246	10.08383867717413	-3.293480607319907	1.9159968605054019	7.6380389959622335	4.876569795249531	65536
4.91188716371287	2.229904939249991	8.242152092929185	-3.0459760906123847	-1.3590272356532296	3.916853794209146	4.915785481524041	65536
4.9529738473697105	-6.797928094719509	10.859389795753318	-15.255127701674837	-8.462200956515517	-0.005001349560188828	4.955001167798551	65536
nan	nan	nan	nan	nan	nan	4.994216854073061	0
5.02837554155499	1.7051055850427226	11.412123834345483	-5.534578854103529	0.15279211496454081	3.938740999217771	5.033432540347571	180224
5.07333986064248	-10.027044610454746	3.42145651033784	-12.57021093917956	-12.320398436633695	-5.190524455550985	5.07264822662208	49152
5.121227569984686	-0.14061281719129207	4.326033576226298	-3.2934823591349414	-0.689347728042776	4.68963278330375	5.11186391289659	98304
5.15550270446074	-0.5724901511577627	8.704806542671339	-7.903104808363423	-0.46914921451025293	5.870679949077385	5.1510795991711	81920
5.200733585524089	0.4189767177194881	3.3238611186191993	-1.9762130708732002	0.8857194343063384	3.2809092228990266	5.190295285445609	65536
5.225751757859168	-18.3861832663697	13.033490642246761	-31.41967390861646	-18.3861832663697	-5.352692624122938	5.229510971720119	32768
5.281126167646591	-10.704832508054096	0.0	-10.704832508054096	-10.704832508054096	-10.704832508054096	5.268726657994629	16384
5.305574797795446	2.9371771795285895	7.706470506849657	-4.769293327321066	2.9371771795285895	10.643647686378245	5.307942344269139	32768
nan	nan	nan	nan	nan	nan	5.347158030543649	0
5.400298508228202	3.9649801689320157	1.5726491666609943	2.392331002271021	3.9649801689320157	5.53762933559301	5.3863737168181585	32768
nan	nan	nan	nan	nan	nan	5.425589403092668	0
nan	nan	nan	nan	nan	nan	5.464805089367179	0
nan	nan	nan	nan	nan	nan	5.504020775641688	0
nan	nan	nan	nan	nan	nan	5.543236461916198	0
nan	nan	nan	nan	nan	nan	5.582452148190708	0
