Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
0	nan	nan	nan	nan	2.8663865445012906	nan	nan
0	nan	nan	nan	nan	2.925210073913055	nan	nan
0	nan	nan	nan	nan	2.9840336033248196	nan	nan
0	nan	nan	nan	nan	3.0428571327365845	nan	nan
0	nan	nan	nan	nan	3.1016806621483495	nan	nan
0	nan	nan	nan	nan	3.160504191560114	nan	nan
0	nan	nan	nan	nan	3.2193277209718785	nan	nan
0	nan	nan	nan	nan	3.2781512503836434	nan	nan
0	nan	nan	nan	nan	3.3369747797954084	nan	nan
0	nan	nan	nan	nan	3.395798309207173	nan	nan
0	nan	nan	nan	nan	3.4546218386189373	nan	nan
0	nan	nan	nan	nan	3.5134453680307023	nan	nan
0	nan	nan	nan	nan	3.5722688974424672	nan	nan
0	nan	nan	nan	nan	3.6310924268542317	nan	nan
0	nan	nan	nan	nan	3.689915956265996	nan	nan
0	nan	nan	nan	nan	3.748739485677761	nan	nan
462	-0.0050344865557483106	3.7880037183713418	0.005185912147794049	-0.006108476197265421	3.807563015089526	-0.0050344865557483106	-0.0050344865557483106
7810	-0.021098403333578417	3.86345289744789	0.010271043440567965	-0.036889354102468255	3.8663865445012906	-0.04417648104642156	-0.04199547931705232
12224	-0.03221650846509145	3.927894831283431	0.002913092602215802	-0.03571508226310007	3.925210073913055	-0.03934063535584897	-0.03560646237577503
4481	-0.026122133832891862	4.003736397040398	0.0037887416779748533	-0.027756793594678485	3.9840336033248196	-0.03099742338757759	-0.026122133832891862
18637	-0.030399028670565514	4.053117534219424	0.008320382307772895	-0.03600142109816091	4.042857132736584	-0.04103964557665354	-0.03527684629775509
5258	-0.02499500137786948	4.095912022707803	0.0033418242038351607	-0.028648028827876138	4.1016806621483495	-0.031111060284156843	-0.031111060284156843
1138	-0.022599166924978722	4.179998931720612	3.469446951953614e-18	-0.02259916692497872	4.160504191560114	-0.022599166924978722	-0.022599166924978722
5441	-0.02893836655900104	4.210690917426173	2.5549065202453228e-05	-0.028955523157366513	4.219327720971879	-0.028993570019501657	-0.02893836655900104
1113	-0.010707634449288742	4.300009652468261	7.337505493974562e-05	-0.010705434077613258	4.278151250383644	-0.010707634449288742	-0.010707634449288742
0	nan	nan	nan	nan	4.336974779795408	nan	nan
284	0.003376563239340316	4.393673696806921	4.336808689942018e-19	0.0033765632393403166	4.395798309207173	0.003376563239340316	0.003376563239340316
0	nan	nan	nan	nan	4.454621838618937	nan	nan
0	nan	nan	nan	nan	4.513445368030702	nan	nan
0	nan	nan	nan	nan	4.572268897442467	nan	nan
0	nan	nan	nan	nan	4.631092426854232	nan	nan
0	nan	nan	nan	nan	4.689915956265997	nan	nan
0	nan	nan	nan	nan	4.748739485677762	nan	nan
0	nan	nan	nan	nan	4.807563015089526	nan	nan
0	nan	nan	nan	nan	4.866386544501291	nan	nan
0	nan	nan	nan	nan	4.925210073913055	nan	nan
0	nan	nan	nan	nan	4.98403360332482	nan	nan
0	nan	nan	nan	nan	5.042857132736584	nan	nan
0	nan	nan	nan	nan	5.1016806621483495	nan	nan
0	nan	nan	nan	nan	5.160504191560115	nan	nan
0	nan	nan	nan	nan	5.219327720971879	nan	nan
0	nan	nan	nan	nan	5.278151250383644	nan	nan
0	nan	nan	nan	nan	5.336974779795408	nan	nan
0	nan	nan	nan	nan	5.395798309207173	nan	nan
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
