log10[ N([S II]) ]	T1	T2	T3
2.0294117647058822	0.0	0.0	0.0
2.0882352941176467	0.0	0.0	0.0
2.1470588235294117	0.0	0.0	0.0
2.2058823529411766	0.0	0.0	0.0
2.264705882352941	0.0	0.0	0.0
2.3235294117647056	0.0	0.0	0.0
2.3823529411764706	0.0	0.0	0.0
2.4411764705882355	0.0	0.0	0.0
2.5	0.0	0.0	0.0
2.5588235294117645	0.0	0.0	0.0
2.6176470588235294	0.0	0.0	0.0
2.6764705882352944	0.0	0.0	0.0
2.735294117647059	0.0	0.0	0.0
2.7941176470588234	0.0	0.0	0.0
2.852941176470588	0.0	0.0	0.0
2.9117647058823533	0.0	0.0	0.0
2.9705882352941178	0.0	0.0	0.0
3.0294117647058822	0.0	0.0	0.0
3.0882352941176467	0.0	0.0	0.0
3.147058823529412	0.0	0.0	0.0
3.2058823529411766	12139305.84375	14709512.03125	0.0
3.264705882352941	142798006.58203125	73552949.625	0.0
3.3235294117647056	352865682.20703125	190956673.8046875	0.0
3.3823529411764706	599816872.90625	241066480.9140625	0.0
3.4411764705882355	808699187.3164062	236762351.9765625	0.0
3.5	974677492.7421875	342728022.203125	0.0
3.5588235294117645	725488828.9609375	447248692.7890625	0.0
3.617647058823529	313815891.421875	626872894.796875	3113356.609375
3.6764705882352944	146539383.15625	630029545.84375	48381524.5625
3.735294117647059	38084653.4140625	540301740.5390625	234113066.65625
3.7941176470588234	8609827.875	542470679.0625	466765088.609375
3.852941176470588	2964925.0	234676675.609375	630716720.015625
3.9117647058823533	0.0	101481794.0625	716640466.890625
3.9705882352941178	0.0	21879664.0	680410440.28125
4.029411764705882	0.0	4185586.125	727852307.765625
4.088235294117647	0.0	0.0	324291399.21875
4.147058823529411	0.0	0.0	187878912.5
4.205882352941176	0.0	0.0	70554465.75
4.264705882352941	0.0	0.0	7379877.5
4.3235294117647065	0.0	0.0	24561935.25
4.382352941176471	0.0	0.0	0.0
4.4411764705882355	0.0	0.0	0.0
4.5	0.0	0.0	0.0
4.5588235294117645	0.0	0.0	0.0
4.617647058823529	0.0	0.0	0.0
4.6764705882352935	0.0	0.0	0.0
4.735294117647059	0.0	0.0	0.0
4.794117647058823	0.0	0.0	0.0
4.852941176470589	0.0	0.0	0.0
4.911764705882353	0.0	0.0	0.0
4.970588235294118	0.0	0.0	0.0
