Y Mean	X Center	Y Median	Y Lower Quartile	Y Std	Count	Y Upper Quartile	X Mean
0.0003538996181290245	4.7197070501514915	0.0006607886465253333	-0.00015374545168889297	0.0006096570412908402	98304	0.0007373648994511377	4.717435014535689
-0.00029422052127105555	4.758922736426001	-0.0003180224923701775	-0.001361399143552175	0.0007678963383758746	114688	0.00033225382878001767	4.764886134380369
-0.00019607658577366137	4.798138422700512	-0.00029611382241446176	-0.001002257685045028	0.0007959062129997569	98304	0.0007916782557879561	4.7953294047174735
0.00019870199372354477	4.837354108975021	0.000112343932225951	1.42105866865024e-05	0.00040879132089450274	65536	0.0002968353392629934	4.826421834240027
0.0002674274364523653	4.876569795249531	0.00027753032614351894	3.5423000180794686e-05	0.0003205087595968586	65536	0.0005095347624150896	4.87513008053627
0.0003169630739086115	4.915785481524041	0.00014316330760679342	-0.00011912470651599583	0.0006229788178845607	65536	0.0005792510880314008	4.911812107254495
0.0002441961008783726	4.955001167798551	0.00025083119698735755	0.00011016573945011018	0.00015566960460755447	65536	0.00038486155841562	4.952814233146253
nan	4.994216854073061	nan	nan	nan	0	nan	nan
-0.0002112884841892204	5.033432540347571	-0.0004165493370460839	-0.0006266924848605853	0.0006114829997037694	180224	0.00014484467318527885	5.028354498550045
-0.0002816217200518357	5.07264822662208	-9.675931317425355e-05	-0.0010521945016179746	0.0005689209564854502	49152	0.000304088654636721	5.073415920007682
-4.392431721161026e-06	5.11186391289659	-9.410700549955658e-06	-0.00036418194277093683	0.00037416629884981354	98304	0.00017369489951553802	5.12124554208636
-0.00042296352883252724	5.1510795991711	-0.0002828389686708444	-0.000560012825491002	0.0006500978459229973	81920	0.00016109792449241388	5.155305813280595
-0.0003666496064198612	5.190295285445609	-0.00027849640641420495	-0.0008083224204423413	0.0006081830089505828	65536	0.00016317640760827508	5.200617279954397
-0.0005842480101096963	5.229510971720119	-0.0005842480101096962	-0.0026470385488170656	0.0020627905387073696	32768	0.0014785425285976732	5.225805239198552
-0.0001061328214878026	5.268726657994629	-0.00010613282148780261	-0.00010613282148780261	1.3552527156068805e-20	16384	-0.00010613282148780261	5.28096529463029
0.0006961129481708234	5.307942344269139	0.0006961129481708236	0.00047643996865254484	0.0002196729795182787	32768	0.0009157859276891023	5.305615797573727
nan	5.347158030543649	nan	nan	nan	0	nan	nan
0.0004185181163707093	5.3863737168181585	0.00041851811637070945	0.00034598639752876214	7.253171884194731e-05	32768	0.0004910498352126568	5.400387976102577
nan	5.425589403092668	nan	nan	nan	0	nan	nan
nan	5.464805089367179	nan	nan	nan	0	nan	nan
nan	5.504020775641688	nan	nan	nan	0	nan	nan
nan	5.543236461916198	nan	nan	nan	0	nan	nan
nan	5.582452148190708	nan	nan	nan	0	nan	nan
