X Mean	X Center	Y Upper Quartile	Y Mean	Count	Y Median	Y Std	Y Lower Quartile
nan	3.6216678344652173	nan	nan	0	nan	nan	nan
nan	3.660883520739727	nan	nan	0	nan	nan	nan
nan	3.700099207014237	nan	nan	0	nan	nan	nan
nan	3.7393148932887468	nan	nan	0	nan	nan	nan
nan	3.778530579563257	nan	nan	0	nan	nan	nan
nan	3.8177462658377666	nan	nan	0	nan	nan	nan
nan	3.856961952112276	nan	nan	0	nan	nan	nan
nan	3.896177638386786	nan	nan	0	nan	nan	nan
nan	3.9353933246612955	nan	nan	0	nan	nan	nan
nan	3.9746090109358057	nan	nan	0	nan	nan	nan
nan	4.013824697210316	nan	nan	0	nan	nan	nan
nan	4.053040383484825	nan	nan	0	nan	nan	nan
nan	4.092256069759335	nan	nan	0	nan	nan	nan
nan	4.131471756033845	nan	nan	0	nan	nan	nan
nan	4.170687442308354	nan	nan	0	nan	nan	nan
nan	4.209903128582864	nan	nan	0	nan	nan	nan
nan	4.249118814857374	nan	nan	0	nan	nan	nan
nan	4.288334501131884	nan	nan	0	nan	nan	nan
nan	4.327550187406394	nan	nan	0	nan	nan	nan
nan	4.366765873680904	nan	nan	0	nan	nan	nan
nan	4.405981559955413	nan	nan	0	nan	nan	nan
nan	4.445197246229924	nan	nan	0	nan	nan	nan
nan	4.4844129325044335	nan	nan	0	nan	nan	nan
nan	4.523628618778943	nan	nan	0	nan	nan	nan
nan	4.562844305053453	nan	nan	0	nan	nan	nan
nan	4.6020599913279625	nan	nan	0	nan	nan	nan
nan	4.641275677602472	nan	nan	0	nan	nan	nan
4.683396316491781	4.680491363876982	0.2937758715552583	0.2937758715552583	2	0.2937758715552583	0.0	0.2937758715552583
4.729684171308788	4.7197070501514915	0.3748751847931366	-0.05241118144195056	111	0.09129620903071922	0.3905831375960314	-0.5397020010207751
4.763865647651475	4.758922736426001	0.15299365577361715	-0.0048959421246655985	970	-0.0278151193814704	0.33226069177241546	-0.15613191021355632
4.8005291017626295	4.798138422700512	0.12278771268238399	-0.025224966759677954	2736	0.0019470859980810441	0.2869225954603817	-0.12919769392381267
4.837963637761911	4.837354108975021	0.1354209520702985	-0.020682114196581558	3509	-0.015163412488637739	0.2610583324537686	-0.1523429751391081
4.878614450404973	4.876569795249531	0.09133048959296988	-0.05153612293772845	4180	-0.029966846465212155	0.2489263085413282	-0.172297914074286
4.916631020272693	4.915785481524041	0.12749288974602066	0.005177905258392896	5590	0.004292506828567885	0.20968954508235124	-0.11895051237602906
4.953276737050181	4.955001167798551	0.10830105115524494	-0.004418116466128075	5178	0.006779751989867321	0.21369990426559204	-0.11016673717179921
4.995408210251107	4.994216854073061	0.11376970066222297	-0.0104331275083225	4535	0.01097924671788686	0.20360850162330815	-0.12339019583015354
5.033687661723399	5.033432540347571	0.09225929635502657	-0.01294308702498562	5831	-0.0015448807713380698	0.17900510039589787	-0.1020369927469549
5.07103469498572	5.07264822662208	0.10583007544927182	-0.010007897257832028	4622	-0.008820150444274857	0.1763555672439205	-0.12155044687530084
5.110427706614479	5.11186391289659	0.1008768372223852	-0.006018962976055061	3466	0.00024992062651746957	0.18832564129439067	-0.10116261880678754
5.149999001383636	5.1510795991711	0.0965513747832549	0.008774871165058463	2581	0.008602536337351622	0.14404170118056478	-0.0763107871794229
5.191366618556726	5.190295285445609	0.09646619091053484	0.022056613362107885	2041	0.024667550353449925	0.12069489255113955	-0.053893609568587145
5.227406755028007	5.229510971720119	0.07791499027264505	-0.005311244189440307	2572	-0.00657210872705761	0.12684104019046682	-0.08834197728677126
5.268878190034627	5.268726657994629	0.06979699364318749	0.003405891451448983	2066	0.0024154714965618313	0.12129702916471931	-0.07264582828229749
5.3071692797479795	5.307942344269139	0.06597264203407868	-0.009897164555725485	2052	-0.021845083364079965	0.12353698856138576	-0.09753512453230148
5.347896117303076	5.347158030543649	0.05608982485619576	-0.010097653491202877	1768	-0.012672467093156402	0.12127069062063746	-0.10024914044686281
5.384533718013091	5.3863737168181585	0.07185490355811726	0.0012083035950140046	1542	-0.004389535533294711	0.10030584393892632	-0.07571087039286171
5.421534969789938	5.425589403092668	0.10657765249140194	0.014490157416078025	827	0.009915999622850656	0.10613314253814106	-0.060965603623245566
5.457548155539306	5.464805089367179	0.011943825143906616	-0.008679913549997574	177	-0.019291048976731957	0.09708012550320719	-0.059843467654936866
5.495442869353927	5.504020775641688	0.134133479001008	-0.017031287934503148	48	-0.05715946332743813	0.11074020932558998	-0.12806787947707932
nan	5.543236461916198	nan	nan	0	nan	nan	nan
nan	5.582452148190708	nan	nan	0	nan	nan	nan
