Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
0	nan	nan	nan	nan	2.8663865445012906	nan	nan
0	nan	nan	nan	nan	2.925210073913055	nan	nan
0	nan	nan	nan	nan	2.9840336033248196	nan	nan
0	nan	nan	nan	nan	3.0428571327365845	nan	nan
0	nan	nan	nan	nan	3.1016806621483495	nan	nan
0	nan	nan	nan	nan	3.160504191560114	nan	nan
0	nan	nan	nan	nan	3.2193277209718785	nan	nan
0	nan	nan	nan	nan	3.2781512503836434	nan	nan
0	nan	nan	nan	nan	3.3369747797954084	nan	nan
0	nan	nan	nan	nan	3.395798309207173	nan	nan
0	nan	nan	nan	nan	3.4546218386189373	nan	nan
0	nan	nan	nan	nan	3.5134453680307023	nan	nan
0	nan	nan	nan	nan	3.5722688974424672	nan	nan
0	nan	nan	nan	nan	3.6310924268542317	nan	nan
0	nan	nan	nan	nan	3.689915956265996	nan	nan
48	-291.15470626288425	3.7400202233667525	152.7435338208161	-504.1260943319306	3.748739485677761	-641.8891217576484	-579.3344549752592
64	-118.84091209806002	3.805564688100699	176.52502460014904	-221.33779560646167	3.807563015089526	-361.3901080298108	-258.89322452140914
292	103.17908806595551	3.8744821336181303	260.1999128946585	-80.1184515846125	3.8663865445012906	-295.4708046762844	-128.33948709803917
1174	-5.557168889241439	3.9297511120825193	195.24857178808918	-142.33400941303768	3.925210073913055	-298.200834979265	-123.28368463751758
2576	98.82259434029947	3.9887193103858567	226.25621753748038	-47.73702541456679	3.9840336033248196	-184.35570950291185	-38.693586818186304
4382	89.65166921008677	4.044998677934883	207.12693773812416	-45.80494987310951	4.042857132736584	-188.69265453420303	-47.252533935619795
5368	137.31427485805762	4.102973976570584	207.3977087240041	6.52289615134086	4.1016806621483495	-126.32992372946501	-2.687600568988273
6335	146.46056951465107	4.160367937814713	194.5655953198128	5.815116926753938	4.160504191560114	-121.10324197043064	3.9289805914049794
5999	145.86803988068095	4.219832016544855	190.65813794771108	26.347165819789517	4.219327720971879	-98.20029879452886	13.524103350839141
4085	136.11172345220984	4.275839794979479	158.72960872563402	34.0627336034891	4.278151250383644	-80.72465146696777	36.28658489285954
2951	71.18881462263926	4.335363282416312	145.07411730044197	-16.9489646077278	4.336974779795408	-102.31578863303912	-12.688690981358377
2794	86.09819607462123	4.395711559971956	134.43992518460982	8.79933946759298	4.395798309207173	-77.67555646116853	-4.153191776374115
2759	95.60271175463822	4.454368388003982	130.99500809638167	1.7624650957145167	4.454621838618937	-76.54438823317287	-3.564875844047492
2344	86.79532280254898	4.512195577170182	120.13578702825596	14.528796273878246	4.513445368030702	-62.19376489005663	-0.4332826303798356
2045	89.5930240643138	4.569125098368633	111.85772872195271	9.290101457163047	4.572268897442467	-68.55881917669103	3.4401108227903023
1739	84.91580684891596	4.631317167873115	111.9249951181943	7.978983477696607	4.631092426854232	-75.94720688784037	0.044353054923703894
1572	81.79787022714845	4.688157368956598	105.78682149897854	-0.8740116230906408	4.689915956265997	-86.90683237219673	-2.540585211085272
1412	54.04857478890517	4.750052175849639	94.18080771808867	-4.370712823572953	4.748739485677762	-70.86084675012535	-4.081593616629107
1840	73.13560659229734	4.8062994975196	96.51155018539717	4.024301951814968	4.807563015089526	-68.99452355139874	2.8630168827694433
1494	56.85538660619386	4.861872783272693	85.60329975391366	13.010559347868677	4.866386544501291	-39.79951359560437	7.02453454647366
1488	83.41518156183884	4.923654673543611	101.9999196305899	11.912453840887544	4.925210073913055	-52.076709174883035	1.848903044958206
1452	67.52307531574661	4.982666202906032	119.0631130904131	-1.3567723361334862	4.98403360332482	-68.98329298648787	-4.235330718880505
1103	66.94810828409936	5.0389328530750666	116.21501325669767	-13.087229385808392	5.042857132736584	-91.58659689621891	-15.405758808323299
607	107.05180161440512	5.098501514485674	111.503621077634	27.13425150490059	5.1016806621483495	-49.438014303212185	12.866600439059766
598	67.3147040647491	5.158482215335657	118.41926138656244	-4.840574492845418	5.160504191560115	-75.09439759014094	-28.290573544096333
247	71.50248452263077	5.222096361153046	90.7408878256368	-6.477105800565453	5.219327720971879	-115.96222997841141	24.27609675943495
48	7.984025827732694	5.2587427706617556	82.66633109332874	-56.28126971736189	5.278151250383644	-172.98969585478153	-3.8381391250368324
32	-116.44381193270601	5.338481098938958	22.037971209259013	-138.48178314196502	5.336974779795408	-160.51975435122404	-138.48178314196502
0	nan	nan	nan	nan	5.395798309207173	nan	nan
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
