Count	Y Mean	Y Upper Quartile	Y Lower Quartile	X Mean	Y Median	X Center	Y Std
0	nan	nan	nan	nan	nan	3.6216678344652173	nan
0	nan	nan	nan	nan	nan	3.660883520739727	nan
0	nan	nan	nan	nan	nan	3.700099207014237	nan
0	nan	nan	nan	nan	nan	3.7393148932887468	nan
0	nan	nan	nan	nan	nan	3.778530579563257	nan
0	nan	nan	nan	nan	nan	3.8177462658377666	nan
0	nan	nan	nan	nan	nan	3.856961952112276	nan
0	nan	nan	nan	nan	nan	3.896177638386786	nan
0	nan	nan	nan	nan	nan	3.9353933246612955	nan
0	nan	nan	nan	nan	nan	3.9746090109358057	nan
0	nan	nan	nan	nan	nan	4.013824697210316	nan
0	nan	nan	nan	nan	nan	4.053040383484825	nan
0	nan	nan	nan	nan	nan	4.092256069759335	nan
0	nan	nan	nan	nan	nan	4.131471756033845	nan
0	nan	nan	nan	nan	nan	4.170687442308354	nan
0	nan	nan	nan	nan	nan	4.209903128582864	nan
0	nan	nan	nan	nan	nan	4.249118814857374	nan
0	nan	nan	nan	nan	nan	4.288334501131884	nan
0	nan	nan	nan	nan	nan	4.327550187406394	nan
0	nan	nan	nan	nan	nan	4.366765873680904	nan
0	nan	nan	nan	nan	nan	4.405981559955413	nan
0	nan	nan	nan	nan	nan	4.445197246229924	nan
0	nan	nan	nan	nan	nan	4.4844129325044335	nan
0	nan	nan	nan	nan	nan	4.523628618778943	nan
0	nan	nan	nan	nan	nan	4.562844305053453	nan
0	nan	nan	nan	nan	nan	4.6020599913279625	nan
0	nan	nan	nan	nan	nan	4.641275677602472	nan
0	nan	nan	nan	nan	nan	4.680491363876982	nan
88	31.422194448858964	31.898953681349667	31.24340973667495	4.7333788040147065	31.24340973667495	4.7197070501514915	0.2919542124407903
860	6.6919780401120015	28.381122112603407	-5.015382871366455	4.767969727515367	8.577971267059183	4.758922736426001	32.0522189092581
3015	-4.464575085900122	26.039940890103026	-38.494962143658995	4.79994890300355	-1.2538456007987406	4.798138422700512	42.550103622439586
3460	3.2645371370297305	30.027256559673333	-21.38687552234478	4.836868402621482	10.541147808777168	4.837354108975021	43.33648568409019
4276	-7.137795236943416	22.807828375174722	-41.83906674223181	4.878272654876308	-11.565417762397374	4.876569795249531	49.02994597081865
5437	3.7797109321072146	34.14508792101515	-26.21151563756939	4.915374753796572	8.53459521953664	4.915785481524041	46.58308560253924
5487	-4.473564163947358	31.19024433933555	-44.15991061797649	4.951482063244232	-7.408190315674801	4.955001167798551	54.47208823334181
4804	-7.995177618453754	18.674873098775606	-38.41528867915986	4.996713839704095	-8.60537809312973	4.994216854073061	38.01626563970171
5644	-2.391856349642777	27.161315700781415	-30.49137281441108	5.034821157877254	-0.8184760741442005	5.033432540347571	41.690444209003125
4635	-11.72247384556431	14.841696852357927	-32.08522464292491	5.071008036161742	-10.365138640568148	5.07264822662208	40.18699844979972
3433	1.5586021553559937	28.703320952959984	-25.26188739830468	5.1080110427325724	2.748857715718259	5.11186391289659	38.87492195604097
2937	4.745594502013263	30.12920125861092	-27.762972609581993	5.149190265137984	2.6677938654083846	5.1510795991711	42.66997155420217
1531	5.508316113796768	27.546881807869795	-12.74037080134076	5.191735591814778	7.996179512025265	5.190295285445609	28.233308684587488
3043	5.1525883401732155	31.950905491428784	-17.787517543431022	5.228892745875811	5.128617888038207	5.229510971720119	34.78542487084462
1724	10.710670269863522	40.415369728494625	-20.41184870547113	5.267291550747585	10.703079134229483	5.268726657994629	34.43269538065218
2514	1.483606098995987	35.60760465200656	-29.639537624612785	5.304142807130605	-1.3624390442419099	5.307942344269139	44.30512866722045
1587	-9.046432821740597	17.93001466844362	-37.41465603274628	5.350022103393299	-9.847451549836478	5.347158030543649	44.45416840121788
1760	-8.475857220621611	31.49569731029078	-42.02860961957231	5.385744337926659	-13.839365972813539	5.3863737168181585	44.47818911565469
638	15.856366313565612	26.929077298518678	11.832824039754996	5.41846030277063	19.064643229728972	5.425589403092668	18.873791255709122
192	-14.745525196399589	33.81218369774251	-42.59262502326601	5.457243199008784	-35.45613426367527	5.464805089367179	34.45887108691187
0	nan	nan	nan	nan	nan	5.504020775641688	nan
0	nan	nan	nan	nan	nan	5.543236461916198	nan
0	nan	nan	nan	nan	nan	5.582452148190708	nan
