[S II] log10 (N' / N)	T1	T2	T3
-1.4705882352941178	0.0	0.0	0.0
-1.4117647058823528	0.0	0.0	0.0
-1.3529411764705883	0.0	0.0	0.0
-1.2941176470588234	0.0	0.0	0.0
-1.2352941176470589	0.0	0.0	0.0
-1.176470588235294	0.0	0.0	0.0
-1.1176470588235294	0.0	0.0	0.0
-1.0588235294117647	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-0.9411764705882353	0.0	0.0	0.0
-0.8823529411764706	0.0	0.0	0.0
-0.8235294117647058	0.0	0.0	0.0
-0.7647058823529412	0.0	0.0	0.0
-0.7058823529411765	0.0	0.0	0.0
-0.6470588235294118	0.0	0.0	0.0
-0.5882352941176471	0.0	0.0	0.0
-0.5294117647058824	0.0	0.0	0.0
-0.47058823529411764	0.0	0.0	0.0
-0.4117647058823529	267564.0473294611	0.0	0.0
-0.3529411764705882	0.0	0.0	0.0
-0.2941176470588235	814287.3250989183	0.0	0.0
-0.23529411764705876	1490453.426792149	0.0	0.0
-0.17647058823529405	39545684.7104907	3060505.800711706	4799969.600424802
-0.11764705882352944	477276000.7249808	16667987.98277187	80628237.02162139
-0.05882352941176483	14559608241.935402	8371546070.96683	7980957080.925813
-1.1102230246251565e-16	88558837770.2123	105015513540.13634	101781739335.45802
0.05882352941176461	14001005100.935484	8425091314.30481	8224966449.907598
0.11764705882352933	476103430.1585297	24497768.534588583	198773079.26035354
0.17647058823529405	69364139.02786677	2935312.415528745	5023856.104205864
0.23529411764705876	32248967.784565844	0.0	0.0
0.2941176470588235	27153664.379410084	0.0	0.0
0.3529411764705882	15896366.032283772	0.0	0.0
0.4117647058823529	7600486.307099225	0.0	0.0
0.47058823529411764	1566090.8612266076	0.0	0.0
0.5294117647058822	5647777.351722238	0.0	0.0
0.588235294117647	2846426.015900482	0.0	0.0
0.6470588235294117	922876.4466524979	0.0	0.0
0.7058823529411764	0.0	0.0	0.0
0.7647058823529411	0.0	0.0	0.0
0.8235294117647058	0.0	0.0	0.0
0.8823529411764706	0.0	0.0	0.0
0.9411764705882353	0.0	0.0	0.0
1.0	0.0	0.0	0.0
1.0588235294117647	0.0	0.0	0.0
1.1176470588235294	0.0	0.0	0.0
1.1764705882352942	0.0	0.0	0.0
1.2352941176470589	0.0	0.0	0.0
1.2941176470588234	0.0	0.0	0.0
1.352941176470588	0.0	0.0	0.0
1.4117647058823528	0.0	0.0	0.0
1.4705882352941175	0.0	0.0	0.0
