Y Lower Quartile	X Center	X Mean	Y Upper Quartile	Y Std	Count	Y Median	Y Mean
nan	3.6216678344652173	nan	nan	nan	0	nan	nan
nan	3.660883520739727	nan	nan	nan	0	nan	nan
nan	3.700099207014237	nan	nan	nan	0	nan	nan
nan	3.7393148932887468	nan	nan	nan	0	nan	nan
nan	3.778530579563257	nan	nan	nan	0	nan	nan
nan	3.8177462658377666	nan	nan	nan	0	nan	nan
nan	3.856961952112276	nan	nan	nan	0	nan	nan
nan	3.896177638386786	nan	nan	nan	0	nan	nan
nan	3.9353933246612955	nan	nan	nan	0	nan	nan
nan	3.9746090109358057	nan	nan	nan	0	nan	nan
nan	4.013824697210316	nan	nan	nan	0	nan	nan
nan	4.053040383484825	nan	nan	nan	0	nan	nan
nan	4.092256069759335	nan	nan	nan	0	nan	nan
nan	4.131471756033845	nan	nan	nan	0	nan	nan
nan	4.170687442308354	nan	nan	nan	0	nan	nan
nan	4.209903128582864	nan	nan	nan	0	nan	nan
nan	4.249118814857374	nan	nan	nan	0	nan	nan
nan	4.288334501131884	nan	nan	nan	0	nan	nan
nan	4.327550187406394	nan	nan	nan	0	nan	nan
nan	4.366765873680904	nan	nan	nan	0	nan	nan
nan	4.405981559955413	nan	nan	nan	0	nan	nan
nan	4.445197246229924	nan	nan	nan	0	nan	nan
nan	4.4844129325044335	nan	nan	nan	0	nan	nan
nan	4.523628618778943	nan	nan	nan	0	nan	nan
nan	4.562844305053453	nan	nan	nan	0	nan	nan
nan	4.6020599913279625	nan	nan	nan	0	nan	nan
nan	4.641275677602472	nan	nan	nan	0	nan	nan
-0.0013004601076254476	4.680491363876982	4.6889646328365995	-0.0013004601076254476	0.0	2	-0.0013004601076254476	-0.0013004601076254476
-0.024375314871601692	4.7197070501514915	4.7327561419897	0.004650289392552215	0.019513920194796985	123	-0.0025815278664671564	-0.01080605259669185
-0.006469139215782045	4.758922736426001	4.763783061157153	0.021386367521054588	0.02476095750878784	1054	0.00729799811686503	0.006918715983690459
-0.017839495270842488	4.798138422700512	4.799330936850192	0.011453507774037416	0.021882225616314317	2737	-0.001351267717857695	-0.0032134938253300487
-0.010644139741269326	4.837354108975021	4.83717043850694	0.017782457223942668	0.022675571415113595	3597	0.003916653286085037	0.003938388348938189
-0.01919196215095595	4.876569795249531	4.877950143015941	0.01599323978387623	0.024687474283334447	4322	-0.0015655413577940027	-0.001881757725774216
-0.015902571426255726	4.915785481524041	4.916110999041909	0.015211652916708176	0.023887031262835607	5669	-4.861768555786013e-05	0.00033374385214609393
-0.015793846608688416	4.955001167798551	4.953119400561955	0.016013619805268525	0.0250253793759705	5205	-0.00041779954731643133	-0.0001722230423975711
-0.016308062360953612	4.994216854073061	4.994714454972711	0.017901845103634382	0.025279438070889566	4392	0.0007454581479847203	0.000826439376364403
-0.018276474568612637	5.033432540347571	5.033535951414694	0.016111970711353497	0.024554323110426976	6117	-0.0008024210813845786	-0.0011348211553852676
-0.013039849914524981	5.07264822662208	5.0715269931073035	0.016457257234708107	0.025438214617516892	4696	0.0002862715918228032	0.0007465476333317207
-0.01732144365806398	5.11186391289659	5.110363706727071	0.017523531089290573	0.025086115596403318	3375	0.0011922731406711167	0.0005190281844349866
-0.022528967489920452	5.1510795991711	5.150862491934749	0.014222142783450102	0.028433838277768075	2654	-0.0029880206472698632	-0.0006522796670824527
-0.018850753333084835	5.190295285445609	5.192095850001749	0.012262073418080296	0.025528783091213942	2062	-0.005677999248598979	-0.00304251567088806
-0.015348774149396081	5.229510971720119	5.228657969361622	0.0245040743735241	0.030667472568246302	2548	0.00533794235663976	0.005702751933291582
-0.01756948111281528	5.268726657994629	5.2685201672879725	0.017365202345153836	0.028766665518555806	2050	0.0032603857108108787	0.0017390889825022393
-0.016634666076710953	5.307942344269139	5.30730529241554	0.019082991069196142	0.02759139940250725	2123	0.001069753489034847	0.00036804252588064774
-0.013583850727842578	5.347158030543649	5.348896732004602	0.02348405693360523	0.031019199290135677	1764	0.0068089754947839995	0.006022748270407058
-0.014198074048081823	5.3863737168181585	5.3840833628584495	0.025424997159301032	0.028159973009802993	1491	0.010583352392433031	0.0058636521918583855
-0.01228802006103896	5.425589403092668	5.422091160116349	0.02363085296084579	0.03198584014033674	891	0.004382460076540101	-1.4202122313080985e-05
-0.0036767076101771054	5.464805089367179	5.460333045679874	0.034522536288953666	0.021473186037429783	145	0.0172145572945084	0.013935485296960521
-0.04101617596465611	5.504020775641688	5.494782051955338	0.012717793567264673	0.0231505465841002	48	0.0015434988479032922	-0.00891829451649605
nan	5.543236461916198	nan	nan	nan	0	nan	nan
nan	5.582452148190708	nan	nan	nan	0	nan	nan
