Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
0	nan	nan	nan	nan	2.8663865445012906	nan	nan
0	nan	nan	nan	nan	2.925210073913055	nan	nan
0	nan	nan	nan	nan	2.9840336033248196	nan	nan
0	nan	nan	nan	nan	3.0428571327365845	nan	nan
0	nan	nan	nan	nan	3.1016806621483495	nan	nan
0	nan	nan	nan	nan	3.160504191560114	nan	nan
0	nan	nan	nan	nan	3.2193277209718785	nan	nan
0	nan	nan	nan	nan	3.2781512503836434	nan	nan
0	nan	nan	nan	nan	3.3369747797954084	nan	nan
0	nan	nan	nan	nan	3.395798309207173	nan	nan
0	nan	nan	nan	nan	3.4546218386189373	nan	nan
0	nan	nan	nan	nan	3.5134453680307023	nan	nan
0	nan	nan	nan	nan	3.5722688974424672	nan	nan
0	nan	nan	nan	nan	3.6310924268542317	nan	nan
0	nan	nan	nan	nan	3.689915956265996	nan	nan
134	-0.05549881540883119	3.7738957645601148	6.938893903907228e-18	-0.055498815408831184	3.748739485677761	-0.05549881540883119	-0.05549881540883119
3184	-0.02627895434413579	3.810294584448884	0.038789342506984806	-0.043037328265482844	3.807563015089526	-0.07194587709786353	-0.04072524039327876
6098	-0.006436161426556975	3.8649525078975815	0.050536269081527356	-0.03797962458369217	3.8663865445012906	-0.07265763205438562	-0.022882937996260278
9551	-0.012004552923788716	3.926912114830506	0.049782231053227585	-0.04858449753995425	3.925210073913055	-0.08429107523460913	-0.05074242078199862
8282	-0.020501113958732047	3.981789591515777	0.030109826577498142	-0.03627387657176557	3.9840336033248196	-0.055179068193626606	-0.03590568325793923
9918	-0.01024385905424465	4.044902838241936	0.03441180619482667	-0.03381905111255283	4.042857132736584	-0.05618246714091682	-0.024018927724283476
8907	-0.020798356295248514	4.098023980596249	0.035696567469561936	-0.031168478125145394	4.1016806621483495	-0.05256751870107971	-0.033131669057862044
5795	-0.00011181069897412823	4.158340199373913	0.03182465726750177	-0.032829051087770816	4.160504191560114	-0.052883735683650505	-0.03603380314060179
3199	-0.00020591524809046306	4.217245464183549	0.027863114550603182	-0.020380073545919766	4.219327720971879	-0.03846182360360121	-0.02420636238903567
1180	-0.0009025496004255708	4.26422228543043	0.03624869858914621	-0.01979338365155071	4.278151250383644	-0.03841738243192693	-0.030923427122122107
315	0.009253015320294556	4.3263694638847365	0.007165415284800782	0.0044085844116250545	4.336974779795408	0.0004896550763064866	0.0004896550763064866
285	0.001398069904882796	4.396189473337212	0.0031245093086450255	-0.0007487665355289358	4.395798309207173	-0.004464866276203286	0.001398069904882796
0	nan	nan	nan	nan	4.454621838618937	nan	nan
0	nan	nan	nan	nan	4.513445368030702	nan	nan
0	nan	nan	nan	nan	4.572268897442467	nan	nan
0	nan	nan	nan	nan	4.631092426854232	nan	nan
0	nan	nan	nan	nan	4.689915956265997	nan	nan
0	nan	nan	nan	nan	4.748739485677762	nan	nan
0	nan	nan	nan	nan	4.807563015089526	nan	nan
0	nan	nan	nan	nan	4.866386544501291	nan	nan
0	nan	nan	nan	nan	4.925210073913055	nan	nan
0	nan	nan	nan	nan	4.98403360332482	nan	nan
0	nan	nan	nan	nan	5.042857132736584	nan	nan
0	nan	nan	nan	nan	5.1016806621483495	nan	nan
0	nan	nan	nan	nan	5.160504191560115	nan	nan
0	nan	nan	nan	nan	5.219327720971879	nan	nan
0	nan	nan	nan	nan	5.278151250383644	nan	nan
0	nan	nan	nan	nan	5.336974779795408	nan	nan
0	nan	nan	nan	nan	5.395798309207173	nan	nan
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
