Y Mean	X Mean	Count	Y Lower Quartile	Y Upper Quartile	Y Std	X Center	Y Median
nan	nan	0	nan	nan	nan	3.6216678344652173	nan
nan	nan	0	nan	nan	nan	3.660883520739727	nan
nan	nan	0	nan	nan	nan	3.700099207014237	nan
nan	nan	0	nan	nan	nan	3.7393148932887468	nan
nan	nan	0	nan	nan	nan	3.778530579563257	nan
nan	nan	0	nan	nan	nan	3.8177462658377666	nan
nan	nan	0	nan	nan	nan	3.856961952112276	nan
nan	nan	0	nan	nan	nan	3.896177638386786	nan
nan	nan	0	nan	nan	nan	3.9353933246612955	nan
nan	nan	0	nan	nan	nan	3.9746090109358057	nan
nan	nan	0	nan	nan	nan	4.013824697210316	nan
nan	nan	0	nan	nan	nan	4.053040383484825	nan
nan	nan	0	nan	nan	nan	4.092256069759335	nan
nan	nan	0	nan	nan	nan	4.131471756033845	nan
nan	nan	0	nan	nan	nan	4.170687442308354	nan
nan	nan	0	nan	nan	nan	4.209903128582864	nan
nan	nan	0	nan	nan	nan	4.249118814857374	nan
nan	nan	0	nan	nan	nan	4.288334501131884	nan
nan	nan	0	nan	nan	nan	4.327550187406394	nan
nan	nan	0	nan	nan	nan	4.366765873680904	nan
nan	nan	0	nan	nan	nan	4.405981559955413	nan
nan	nan	0	nan	nan	nan	4.445197246229924	nan
nan	nan	0	nan	nan	nan	4.4844129325044335	nan
nan	nan	0	nan	nan	nan	4.523628618778943	nan
nan	nan	0	nan	nan	nan	4.562844305053453	nan
nan	nan	0	nan	nan	nan	4.6020599913279625	nan
nan	nan	0	nan	nan	nan	4.641275677602472	nan
-0.008989162666566613	4.681114445425588	2	-0.008989162666566613	-0.008989162666566613	0.0	4.680491363876982	-0.008989162666566613
-0.008475949296137585	4.733065645247833	111	-0.024594131520846302	0.020239094378509185	0.01923966965310786	4.7197070501514915	-0.015046551073433438
-0.0023550730298410273	4.765469780647737	1098	-0.02043727464943676	0.011897285646874785	0.02198637822361766	4.758922736426001	0.001012722241393549
0.001186524180183485	4.80022838540223	2710	-0.011722447156167035	0.016381496309592545	0.023275155579304964	4.798138422700512	0.0030378138180365308
-0.001116173234619806	4.837773044549608	3784	-0.017912853133225347	0.016161049865861556	0.02489871388530848	4.837354108975021	-0.00027655246286296996
0.0009568163262713637	4.878887456655332	4102	-0.01648598928571674	0.016939446108805312	0.025043247548360965	4.876569795249531	0.0017426643025677253
0.0015465868775376187	4.915801505307366	5685	-0.016460094646575336	0.018387924970549197	0.027141581394800992	4.915785481524041	0.002059105043710229
6.542000903931252e-05	4.953114277260038	5282	-0.01462354898662489	0.015387337109351593	0.023969097617978097	4.955001167798551	-0.0022088857419344434
-0.0018333518211826288	4.995635868366866	4497	-0.019614956225866256	0.015310876839522676	0.025267802085131234	4.994216854073061	-0.0028340935985831017
0.0028793736390859644	5.032955804332516	5787	-0.013303832333323648	0.017978128670739675	0.024070600299996785	5.033432540347571	0.0019341991438883044
0.0017089954644624184	5.0713039392127	4779	-0.0169153696377173	0.01883565152201513	0.02450327205767765	5.07264822662208	0.0022853511802307727
-0.004320689776629793	5.110169345200582	3443	-0.019334702084525868	0.013528283092505398	0.024493031512668132	5.11186391289659	-0.005588679595306233
0.0014422880087530464	5.150424405927826	2644	-0.014950661614084634	0.019155345795636235	0.028318487581046315	5.1510795991711	-0.00043899363285372097
0.0024929939063208185	5.19224184451851	2066	-0.01570134840855974	0.017233551700443158	0.02583834273485714	5.190295285445609	0.004053178004194348
0.003047376648740445	5.22738905893121	2531	-0.01407243143013926	0.020800126835861247	0.025609684349003792	5.229510971720119	0.00561306319963297
0.0016770555460277298	5.269116251423529	2130	-0.017129915613987898	0.017515331691029225	0.029242924047256896	5.268726657994629	0.003126143694173797
0.004574685527297708	5.3077010554105435	2046	-0.017516813563432262	0.025736658774345538	0.03158239667927149	5.307942344269139	0.005269012864920439
0.004920906527061127	5.348169516785956	1726	-0.018137551548970374	0.02435752994747456	0.033888480320271454	5.347158030543649	0.0015447633032907725
0.0050824065634570035	5.383366719310764	1550	-0.01591904229498194	0.019363667971744814	0.03432751106667959	5.3863737168181585	0.0026320567750741787
0.008403648525256472	5.421132116367611	867	-0.00812914411195292	0.02147129337739969	0.028487341213975902	5.425589403092668	0.008287504084657752
-0.0005641469503710802	5.456954388527064	177	-0.026295231232763748	0.028472316441629196	0.03193781047084876	5.464805089367179	-0.0004613860060080803
-0.00850446296809867	5.49545614978764	48	-0.024136757890147922	0.01171930559385093	0.014993899754712778	5.504020775641688	-0.013095936607999022
nan	nan	0	nan	nan	nan	5.543236461916198	nan
nan	nan	0	nan	nan	nan	5.582452148190708	nan
