[N II] Delta T	T1	T2	T3
-4901.9607843137255	0.0	0.0	0.0
-4705.882352941177	0.0	0.0	0.0
-4509.803921568628	0.0	0.0	0.0
-4313.725490196079	4133983.736217678	0.0	0.0
-4117.64705882353	0.0	0.0	0.0
-3921.5686274509803	0.0	0.0	0.0
-3725.490196078431	0.0	0.0	0.0
-3529.411764705882	0.0	0.0	0.0
-3333.333333333333	0.0	0.0	0.0
-3137.254901960784	0.0	0.0	0.0
-2941.176470588235	4573390.697672562	0.0	0.0
-2745.098039215686	0.0	0.0	16436825.999774696
-2549.0196078431372	0.0	0.0	0.0
-2352.9411764705883	3989641.3562451988	0.0	19370425.584359996
-2156.862745098039	3422995.6271229507	0.0	0.0
-1960.78431372549	9746435.49230739	0.0	34875958.52717827
-1764.705882352941	12378060.519233821	0.0	0.0
-1568.627450980392	54836597.95566916	0.0	17905534.316818543
-1372.5490196078429	72892435.66676192	0.0	50006539.24813664
-1176.4705882352937	138377571.53156304	24909532.720586054	74610436.0786411
-980.3921568627447	298330619.04463404	23875819.45260823	0.0
-784.3137254901958	920759342.4628637	102903616.71188602	222050713.20754388
-588.2352941176468	2416876206.1839323	824763113.2510855	654930951.3708962
-392.1568627450979	4783897631.953953	3376459138.2498507	2681778753.1196914
-196.07843137254895	7143495493.767636	8869119253.287964	8669373247.160295
0.0	7983766379.177012	13060359926.945776	14949448197.598372
196.0784313725494	6904502096.633155	9313415419.814054	9068104371.899523
392.1568627450988	4592535318.322303	3513011380.13024	2084505415.2933843
588.2352941176478	2191887631.2568626	849117836.9565567	280691213.68800724
784.3137254901967	932872013.5780053	180651593.5309058	122111436.64309636
980.3921568627457	357393201.38162667	22245582.139294732	17403492.506114602
1176.4705882352946	98030852.31484236	0.0	0.0
1372.5490196078435	33859001.5771121	0.0	0.0
1568.6274509803925	16286375.33198981	0.0	0.0
1764.7058823529414	0.0	0.0	0.0
1960.7843137254904	0.0	0.0	0.0
2156.8627450980393	0.0	0.0	0.0
2352.9411764705887	0.0	0.0	0.0
2549.019607843138	0.0	0.0	0.0
2745.098039215687	0.0	0.0	0.0
2941.176470588236	0.0	0.0	0.0
3137.254901960785	0.0	0.0	0.0
3333.333333333334	0.0	0.0	0.0
3529.411764705883	0.0	0.0	0.0
3725.490196078432	0.0	0.0	0.0
3921.568627450981	0.0	0.0	0.0
4117.64705882353	0.0	0.0	0.0
4313.725490196079	0.0	0.0	0.0
4509.803921568628	0.0	0.0	0.0
4705.882352941177	0.0	0.0	0.0
4901.9607843137255	0.0	0.0	0.0
