Y Lower Quartile	Y Median	Y Upper Quartile	Count	X Center	Y Mean	Y Std	X Mean
nan	nan	nan	0	3.6216678344652173	nan	nan	nan
nan	nan	nan	0	3.660883520739727	nan	nan	nan
nan	nan	nan	0	3.700099207014237	nan	nan	nan
nan	nan	nan	0	3.7393148932887468	nan	nan	nan
nan	nan	nan	0	3.778530579563257	nan	nan	nan
nan	nan	nan	0	3.8177462658377666	nan	nan	nan
nan	nan	nan	0	3.856961952112276	nan	nan	nan
nan	nan	nan	0	3.896177638386786	nan	nan	nan
nan	nan	nan	0	3.9353933246612955	nan	nan	nan
nan	nan	nan	0	3.9746090109358057	nan	nan	nan
nan	nan	nan	0	4.013824697210316	nan	nan	nan
nan	nan	nan	0	4.053040383484825	nan	nan	nan
nan	nan	nan	0	4.092256069759335	nan	nan	nan
nan	nan	nan	0	4.131471756033845	nan	nan	nan
nan	nan	nan	0	4.170687442308354	nan	nan	nan
nan	nan	nan	0	4.209903128582864	nan	nan	nan
nan	nan	nan	0	4.249118814857374	nan	nan	nan
nan	nan	nan	0	4.288334501131884	nan	nan	nan
nan	nan	nan	0	4.327550187406394	nan	nan	nan
nan	nan	nan	0	4.366765873680904	nan	nan	nan
nan	nan	nan	0	4.405981559955413	nan	nan	nan
nan	nan	nan	0	4.445197246229924	nan	nan	nan
nan	nan	nan	0	4.4844129325044335	nan	nan	nan
nan	nan	nan	0	4.523628618778943	nan	nan	nan
nan	nan	nan	0	4.562844305053453	nan	nan	nan
nan	nan	nan	0	4.6020599913279625	nan	nan	nan
nan	nan	nan	0	4.641275677602472	nan	nan	nan
nan	nan	nan	0	4.680491363876982	nan	nan	nan
-0.029060184383328073	-0.029060184383328073	-0.029060184383328073	443	4.7197070501514915	-0.029060184383328073	0.0	4.728166520401603
nan	nan	nan	0	4.758922736426001	nan	nan	nan
0.017633406497033783	0.017633406497033783	0.017633406497033783	3858	4.798138422700512	0.01763340649703379	6.938893903907228e-18	4.811560805928891
-0.007013815079951649	-0.007013815079951649	-0.007013815079951649	2392	4.837354108975021	-0.007077716755892207	0.0007141415751631099	4.84475714268668
-0.006944637055476633	-0.006944637055476633	-0.006944637055476633	1805	4.876569795249531	-0.0061852558010702975	0.002402106391123436	4.871492762365554
0.0030365116758308253	0.00641787352195556	0.00641787352195556	8124	4.915785481524041	0.004741344039411193	0.0016906216963999616	4.908380059386982
-0.007552851284376269	-0.007552851284376269	-0.007552851284376269	1416	4.955001167798551	-0.007552851284376269	0.0	4.953159941498782
0.002276809724965867	0.002276809724965867	0.0068095605837080265	9801	4.994216854073061	0.002459079750285641	0.00384371761412203	4.988672933721493
0.007000489388574224	0.007000489388574224	0.007000489388574224	3170	5.033432540347571	0.00686822177873982	0.00029824668356880606	5.050172781954673
0.008603564103393248	0.008603564103393248	0.011403586366970624	3739	5.07264822662208	0.008703297072838899	0.0023087201241589017	5.060567584705419
-0.001485387688526791	-0.001485387688526791	-0.001485387688526791	1076	5.11186391289659	-0.001455886484579218	0.0004829555230116819	5.1105523099168755
0.0001559227870830467	0.004212762445551038	0.011188263416132278	11457	5.1510795991711	0.005406563863849701	0.004552713653010157	5.146380401869877
0.003570741807539718	0.003570741807539718	0.003570741807539718	1662	5.190295285445609	0.003570741807539718	0.0	5.19248265793201
0.0008308364251795021	0.0008308364251795021	0.0008308364251795021	2633	5.229510971720119	0.0008308364251795021	0.0	5.243159887462219
0.010729964520608731	0.010729964520608731	0.010729964520608731	318	5.268726657994629	0.010729964520608731	0.0	5.260576569425873
nan	nan	nan	0	5.307942344269139	nan	nan	nan
0.008975488021443215	0.008975488021443215	0.008975488021443215	4031	5.347158030543649	0.008626551256501027	0.0012747035762201526	5.355528558328324
0.0012663185061114425	0.0012663185061114425	0.0012663185061114425	1140	5.3863737168181585	0.0012663185061114427	2.168404344971009e-19	5.382961378192449
nan	nan	nan	0	5.425589403092668	nan	nan	nan
nan	nan	nan	0	5.464805089367179	nan	nan	nan
nan	nan	nan	0	5.504020775641688	nan	nan	nan
nan	nan	nan	0	5.543236461916198	nan	nan	nan
nan	nan	nan	0	5.582452148190708	nan	nan	nan
