X Center	Y Std	Y Mean	X Mean	Y Upper Quartile	Y Median	Y Lower Quartile	Count
2.8075630150895257	0.3762358192381787	3.7034182830619002	2.799919398351182	3.8915361926809897	3.7034182830619002	3.515300373442811	2
2.8663865445012906	0.8134199031793412	3.821593073845953	2.8878293660581864	4.228303025435624	3.821593073845953	3.414883122256282	2
2.925210073913055	0.0	3.785798071752833	2.9438197266039414	3.785798071752833	3.785798071752833	3.785798071752833	1
2.9840336033248196	0.6924172688336561	4.066190052855475	2.98691831753349	4.542951835737197	4.084968985045321	3.608207202163598	4
3.0428571327365845	0.5606844948118973	4.464853322531976	3.041683233629552	4.868285043429751	4.748842306746	4.198803372825884	6
3.1016806621483495	0.27705490583584286	4.456600665015346	3.105783351551818	4.582586668712615	4.437550659651981	4.357022992854236	13
3.160504191560114	0.6212497771285825	4.217186267151246	3.160593486169077	4.864510461819523	4.331847539282928	3.8021385899594753	9
3.2193277209718785	0.5153247481661982	4.263637396033544	3.2262027239417157	4.6340183560462425	4.35286742569504	3.9186883094833824	24
3.2781512503836434	0.40587966692010685	4.229540388563753	3.2803781869010007	4.5626394117055025	4.256231632133332	3.9592682045696166	24
3.3369747797954084	0.4860436254133281	4.175610436097818	3.3348528002175613	4.521203692969525	4.246265690964007	3.86433738996963	46
3.395798309207173	0.5740548214251855	4.231357983594961	3.399295981037653	4.674922441713441	4.345158093109344	4.027768508772315	94
3.4546218386189373	0.4884898467147616	4.242061307394607	3.4572344058888835	4.63192041831137	4.340691855315985	3.978696531788335	151
3.5134453680307023	0.49304721029907567	4.175444295269349	3.5144748526827088	4.529827628478531	4.212968890311225	3.860840304933429	212
3.5722688974424672	0.5435041013666753	4.179220149017153	3.573828736274624	4.566993564481936	4.256964466857503	3.894649058882827	409
3.6310924268542317	0.4926673993167311	4.165516685973186	3.6336032365372364	4.536884230921838	4.21755025339626	3.846771627372634	609
3.689915956265996	0.5049974349027198	4.146035619543694	3.691961350039705	4.505511694640921	4.229443176104052	3.862296901283728	900
3.748739485677761	0.513446705665183	4.094223191698348	3.7509117492631616	4.4583331685982985	4.141740198292628	3.820118366435828	1269
3.807563015089526	0.5225930630600174	4.039715121998316	3.8093072833485846	4.413723284784259	4.074556875681743	3.7150971957760426	1818
3.8663865445012906	0.5093993174664073	3.971075204096073	3.8677845042069	4.340664426381932	4.008719822617005	3.667796611024989	2410
3.925210073913055	0.5262168810596897	3.8969133509371594	3.92660093858215	4.26082894275538	3.930636778140372	3.584365981255575	3076
3.9840336033248196	0.535752457812339	3.814719639472219	3.9849141983765413	4.177935760426012	3.8510336690564038	3.4943779051101522	3707
4.042857132736584	0.5291636426312043	3.736918770111561	4.043044515493728	4.081513857750693	3.761450911124448	3.4150439886304205	4149
4.1016806621483495	0.5365575910221017	3.6900982105732147	4.101911165268537	4.05413246135312	3.7097667305219018	3.366945312159378	4305
4.160504191560114	0.5357019283943696	3.6365646735527504	4.160494590890795	3.9966365119889913	3.660620209638967	3.3100145019002696	4029
4.219327720971879	0.5333447368101739	3.606916358721899	4.21812381653058	3.98561517216862	3.6435064900454983	3.281249396724193	3485
4.278151250383644	0.5123439125528693	3.580354572845652	4.276114582397041	3.952690076513234	3.6287703304820034	3.2534440967255	2578
4.336974779795408	0.4763937817899628	3.5457942328202563	4.334942701365665	3.874907723270656	3.6036973951631457	3.2604629220906602	1663
4.395798309207173	0.4479729977297658	3.5218338838792356	4.3921027089962035	3.8319150282353047	3.6138486258733113	3.288960096417889	951
4.454621838618937	0.4361222833039617	3.476603024497891	4.451139545203084	3.781586055353883	3.5699497890942458	3.2334561962312955	447
4.513445368030702	0.3963175931709807	3.372615879797027	4.509905867296656	3.6515465082055556	3.448303208543498	3.1788962101246314	159
4.572268897442467	0.35005466515834915	3.3259479242323517	4.563813010197872	3.6127153639091185	3.3913166204054725	3.148863549269957	38
4.631092426854232	0.5273803728618459	3.083217921518174	4.620245328251517	3.3816652888142076	3.1614852394431505	2.923149601487453	8
4.689915956265997	nan	nan	nan	nan	nan	nan	0
4.748739485677762	nan	nan	nan	nan	nan	nan	0
4.807563015089526	nan	nan	nan	nan	nan	nan	0
4.866386544501291	nan	nan	nan	nan	nan	nan	0
4.925210073913055	nan	nan	nan	nan	nan	nan	0
4.98403360332482	nan	nan	nan	nan	nan	nan	0
5.042857132736584	nan	nan	nan	nan	nan	nan	0
5.1016806621483495	nan	nan	nan	nan	nan	nan	0
5.160504191560115	nan	nan	nan	nan	nan	nan	0
5.219327720971879	nan	nan	nan	nan	nan	nan	0
5.278151250383644	nan	nan	nan	nan	nan	nan	0
5.336974779795408	nan	nan	nan	nan	nan	nan	0
5.395798309207173	nan	nan	nan	nan	nan	nan	0
5.454621838618937	nan	nan	nan	nan	nan	nan	0
5.513445368030702	nan	nan	nan	nan	nan	nan	0
5.572268897442467	nan	nan	nan	nan	nan	nan	0
5.631092426854233	nan	nan	nan	nan	nan	nan	0
5.689915956265997	nan	nan	nan	nan	nan	nan	0
5.748739485677762	nan	nan	nan	nan	nan	nan	0
