Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
9472	0.23248615331737651	2.808641290499862	0.45751872012030265	0.0009941724065420346	2.8075630150895257	-0.2419020476691121	-0.047747054639873096
12672	0.3265538959220579	2.8679890150951834	0.412907385039488	0.09956525670563508	2.8663865445012906	-0.16240641184154464	0.08274517363101187
14528	0.2429260295043569	2.925477212880826	0.41793906189288	0.00023106921102361542	2.925210073913055	-0.21964594252136566	0.002755073674046938
17152	0.19399460793466478	2.984103494200814	0.4630642438095328	-0.0017645863989254424	2.9840336033248196	-0.22580604742938715	-0.017901674951986017
23040	0.2077178354868005	3.0447486205987886	0.4209571205847034	-0.022531544367291403	3.0428571327365845	-0.26315690379197487	-0.0006796728893530173
31936	0.17796528893051763	3.103614604130973	0.35933859016151315	-0.0011711317511216373	3.1016806621483495	-0.16786634899601702	-0.016433186750222564
43072	0.17870169863760307	3.162133527778485	0.37680651388796116	-0.021843524087587517	3.160504191560114	-0.2138647479496636	-0.0025817651402890354
51904	0.16857961324748144	3.2194869309972765	0.37631661018322415	-0.015741267132015246	3.2193277209718785	-0.19463828803839522	0.003763223632401309
70848	0.1935053861150533	3.2795705191817945	0.3721289740099111	0.006589845326055667	3.2781512503836434	-0.16887393541571424	0.009245653673430889
96000	0.17601792037321773	3.338322687545769	0.35251372439856676	0.005770319009654474	3.3369747797954084	-0.18025980880870618	-0.0016576053555141688
129216	0.16989466658679533	3.397254343422461	0.34002314325224253	-0.002319708184345572	3.395798309207173	-0.1719299463177912	0.00039617988287158766
152448	0.15274633432196041	3.4559561968376853	0.3375377594106911	-0.018561180177086745	3.4546218386189373	-0.18009722627277427	-0.013834104908475815
182976	0.16021627870286625	3.5137154156163213	0.3410238553116473	-0.011745966352571007	3.5134453680307023	-0.17800089118051912	-0.004539711406933633
188800	0.15292893276108188	3.5725911820737277	0.3359743688138145	-0.018498636254363227	3.5722688974424672	-0.18112796060142958	-0.013461999735692204
166784	0.14387909863231443	3.630397268151615	0.3090192704968745	-0.023988100228503742	3.6310924268542317	-0.17052260614473627	-0.01188589361346561
143360	0.11291026793317725	3.68874090943187	0.282896479014703	-0.025073917245123187	3.689915956265996	-0.16231953738999663	-0.019739076443243013
119424	0.1003894076216985	3.7489759383123475	0.2515592378422671	-0.021933371314894222	3.748739485677761	-0.131642322176158	-0.01677484155687249
123968	0.07276906922481	3.807671336761446	0.21929251173170278	-0.030150967881261957	3.807563015089526	-0.12757964015296872	-0.025621737658342945
122560	0.06274160485631523	3.8656154443971977	0.17604155832030213	-0.033235024329072056	3.8663865445012906	-0.11581998813101135	-0.030037306065448133
120512	0.03832109903349986	3.92487400967269	0.14047613597000302	-0.037587565229816815	3.925210073913055	-0.10373280430890432	-0.03090300170880318
130560	0.02569029364220879	3.9841202227050077	0.1155620199278551	-0.03820024442250883	3.9840336033248196	-0.09969441970902435	-0.035519343986494034
128000	0.026390436831527996	4.042663722978676	0.08951511858321355	-0.028556128914923384	4.042857132736584	-0.08082628603485326	-0.023946835250963736
109120	0.01842825472571793	4.099633671886604	0.0831599916708376	-0.03456071503668805	4.1016806621483495	-0.08270397712065775	-0.028078987185484256
80960	0.016659334325272997	4.158694769428884	0.07013859846175886	-0.03005059881015008	4.160504191560114	-0.07246779914479357	-0.02664861580645187
55488	0.01790623008551376	4.216616870117438	0.07829870931709476	-0.02242469422847997	4.219327720971879	-0.05974776952213295	-0.02140615448201011
31744	0.017751067588963353	4.275172922906627	0.05565386598029092	-0.020274529296122813	4.278151250383644	-0.05175455456338353	-0.016929647754168532
15872	0.021696989624961003	4.334342265918748	0.048200017335739	-0.010325133131745833	4.336974779795408	-0.041568804285769076	-0.008271936356722956
9984	0.025392151400170208	4.392282816518397	0.04238493797848251	-0.006737821705442426	4.395798309207173	-0.036570875914100597	-0.007679329399974602
1664	0.008192175561015225	4.439175611024657	0.038821149735921746	-0.01708299584609082	4.454621838618937	-0.04292646122801228	-0.020573986700343376
0	nan	nan	nan	nan	4.513445368030702	nan	nan
0	nan	nan	nan	nan	4.572268897442467	nan	nan
0	nan	nan	nan	nan	4.631092426854232	nan	nan
0	nan	nan	nan	nan	4.689915956265997	nan	nan
0	nan	nan	nan	nan	4.748739485677762	nan	nan
0	nan	nan	nan	nan	4.807563015089526	nan	nan
0	nan	nan	nan	nan	4.866386544501291	nan	nan
0	nan	nan	nan	nan	4.925210073913055	nan	nan
0	nan	nan	nan	nan	4.98403360332482	nan	nan
0	nan	nan	nan	nan	5.042857132736584	nan	nan
0	nan	nan	nan	nan	5.1016806621483495	nan	nan
0	nan	nan	nan	nan	5.160504191560115	nan	nan
0	nan	nan	nan	nan	5.219327720971879	nan	nan
0	nan	nan	nan	nan	5.278151250383644	nan	nan
0	nan	nan	nan	nan	5.336974779795408	nan	nan
0	nan	nan	nan	nan	5.395798309207173	nan	nan
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
