Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
0	nan	nan	nan	nan	2.8663865445012906	nan	nan
0	nan	nan	nan	nan	2.925210073913055	nan	nan
0	nan	nan	nan	nan	2.9840336033248196	nan	nan
0	nan	nan	nan	nan	3.0428571327365845	nan	nan
0	nan	nan	nan	nan	3.1016806621483495	nan	nan
0	nan	nan	nan	nan	3.160504191560114	nan	nan
0	nan	nan	nan	nan	3.2193277209718785	nan	nan
0	nan	nan	nan	nan	3.2781512503836434	nan	nan
0	nan	nan	nan	nan	3.3369747797954084	nan	nan
0	nan	nan	nan	nan	3.395798309207173	nan	nan
0	nan	nan	nan	nan	3.4546218386189373	nan	nan
0	nan	nan	nan	nan	3.5134453680307023	nan	nan
0	nan	nan	nan	nan	3.5722688974424672	nan	nan
0	nan	nan	nan	nan	3.6310924268542317	nan	nan
0	nan	nan	nan	nan	3.689915956265996	nan	nan
0	nan	nan	nan	nan	3.748739485677761	nan	nan
0	nan	nan	nan	nan	3.807563015089526	nan	nan
0	nan	nan	nan	nan	3.8663865445012906	nan	nan
0	nan	nan	nan	nan	3.925210073913055	nan	nan
1344	0.05991961231943315	3.998376513656364	0.03767789077805493	0.026010187255117372	3.9840336033248196	-0.004673276254714559	0.035893751302625204
7040	0.04173080481511834	4.047307337762941	0.04009770168271814	0.014773519818904537	4.042857132736584	-0.006512993826027074	0.01849293627138592
9920	0.03356145134843074	4.103240346580202	0.03371029188341062	0.011132750576813153	4.1016806621483495	-0.012150271192195026	0.013768717613991613
22592	0.030866260552943715	4.164375555255309	0.03039513648935776	0.00962119789627324	4.160504191560114	-0.008826507510954556	0.009649775650087284
33344	0.024115793558787624	4.219074262777061	0.026425509675224137	0.007689698767833365	4.219327720971879	-0.010480954198206056	0.00810158188128798
34944	0.024842030322590226	4.278045580831412	0.026199042190940287	0.010049946973062994	4.278151250383644	-0.00669301442096779	0.010274149957908655
34432	0.023763286184114402	4.337424696897575	0.022727289454665855	0.008122151709355577	4.336974779795408	-0.006518088577205858	0.007585847118925381
39360	0.021240179911697646	4.397080679908108	0.022826136122604933	0.006357599221009513	4.395798309207173	-0.007428818706554977	0.006860361012765899
63808	0.022096405327443003	4.457522921804009	0.021299802962543826	0.007067146389203193	4.454621838618937	-0.006998262083245169	0.006546464572915406
112768	0.01880512421006574	4.515545085701619	0.0184407087695473	0.006938847496980193	4.513445368030702	-0.004981805575811363	0.00742330254437173
124352	0.016514457406832838	4.573036497019463	0.016491062618310206	0.00585437163023094	4.572268897442467	-0.005102621296209945	0.0058171211318876264
140416	0.014866034379020133	4.630746285661407	0.01473115602378174	0.005151556887527793	4.631092426854232	-0.004287618530768479	0.004753398634231387
134016	0.014331701443673685	4.689800127440553	0.014280086962387216	0.004723399014069374	4.689915956265997	-0.0049862209614345955	0.004591114567843498
158592	0.011919228515756311	4.749370539224887	0.01280490890402817	0.003485536599859507	4.748739485677762	-0.004711350704787354	0.0034882435934375346
205248	0.01112081843280024	4.809036893566256	0.012341470361362373	0.0033476093283973532	4.807563015089526	-0.004662170066742632	0.0029458312756163135
293056	0.010390180163104588	4.868111135586741	0.011572054705784065	0.002749283513440999	4.866386544501291	-0.004885688310588749	0.002530193723660819
320832	0.008779288255422712	4.925159451975834	0.010812790540949907	0.0016491137803302219	4.925210073913055	-0.005641951001769563	0.0016646128993311785
281856	0.007730737419546328	4.983004413170284	0.010494512636164167	0.0011175188531932696	4.98403360332482	-0.005608605735223624	0.0011190991419600756
206784	0.007058662463180065	5.040788869794512	0.0099961748430994	0.0007795098767242749	5.042857132736584	-0.00581406350735806	0.0009593494026405094
126400	0.006231104538449536	5.099293974838751	0.009710650609616345	0.0003519945251032679	5.1016806621483495	-0.005765695765266555	0.0005238027004082109
80192	0.00594676407348072	5.158454974631756	0.009633718479557948	0.0006297863673711041	5.160504191560115	-0.005171580923290578	0.0003947590223902214
48320	0.005849084905118073	5.217403122814153	0.009134568265313243	0.0006689989668599544	5.219327720971879	-0.004713744091145796	0.0007854509885785292
29568	0.005418932266738206	5.276469163846867	0.008050860460399937	0.0004905827695925043	5.278151250383644	-0.004511821666196366	0.0004915409488366552
17344	0.004391067724219609	5.334403247121391	0.007943072314312618	-0.00017037826704356716	5.336974779795408	-0.0049941985612029826	-8.0611380835827e-05
12864	0.004162252180173654	5.395729582972661	0.007259415477135512	0.0006923970755448704	5.395798309207173	-0.003566450599274993	0.00014786767565409153
9024	0.003399448835565956	5.454320711410696	0.005869319002153593	-0.0008579900872528974	5.454621838618937	-0.004860337001487477	-0.00109016078248379
9152	0.00433274445662277	5.512846094957043	0.005301176775070133	0.0007440837493736663	5.513445368030702	-0.002734902538418878	0.0008361871538116284
6272	0.003129631107253993	5.570735471691631	0.004889075526841739	-7.647699692257138e-05	5.572268897442467	-0.0037550411239597225	0.00022114491905918747
2944	0.002700214858482523	5.628664762538837	0.004975343952800169	-0.0011267858454334608	5.631092426854233	-0.004200598750683589	-0.0017440657150393467
768	0.00029800411669221816	5.686329981341913	0.005510441171184596	-0.0010488700850071492	5.689915956265997	-0.0031580843092016506	-0.0017046286053790493
256	0.0004937962034920049	5.730572492753395	0.003410524796763955	-0.0017355905439678755	5.748739485677762	-0.0035516802418289473	-0.0013222934943690672
