Y Upper Quartile	Y Lower Quartile	X Center	Y Std	Y Median	X Mean	Count	Y Mean
nan	nan	3.6216678344652173	nan	nan	nan	0	nan
nan	nan	3.660883520739727	nan	nan	nan	0	nan
nan	nan	3.700099207014237	nan	nan	nan	0	nan
nan	nan	3.7393148932887468	nan	nan	nan	0	nan
nan	nan	3.778530579563257	nan	nan	nan	0	nan
nan	nan	3.8177462658377666	nan	nan	nan	0	nan
nan	nan	3.856961952112276	nan	nan	nan	0	nan
nan	nan	3.896177638386786	nan	nan	nan	0	nan
nan	nan	3.9353933246612955	nan	nan	nan	0	nan
nan	nan	3.9746090109358057	nan	nan	nan	0	nan
nan	nan	4.013824697210316	nan	nan	nan	0	nan
nan	nan	4.053040383484825	nan	nan	nan	0	nan
nan	nan	4.092256069759335	nan	nan	nan	0	nan
nan	nan	4.131471756033845	nan	nan	nan	0	nan
nan	nan	4.170687442308354	nan	nan	nan	0	nan
nan	nan	4.209903128582864	nan	nan	nan	0	nan
nan	nan	4.249118814857374	nan	nan	nan	0	nan
nan	nan	4.288334501131884	nan	nan	nan	0	nan
nan	nan	4.327550187406394	nan	nan	nan	0	nan
nan	nan	4.366765873680904	nan	nan	nan	0	nan
nan	nan	4.405981559955413	nan	nan	nan	0	nan
nan	nan	4.445197246229924	nan	nan	nan	0	nan
nan	nan	4.4844129325044335	nan	nan	nan	0	nan
nan	nan	4.523628618778943	nan	nan	nan	0	nan
nan	nan	4.562844305053453	nan	nan	nan	0	nan
nan	nan	4.6020599913279625	nan	nan	nan	0	nan
nan	nan	4.641275677602472	nan	nan	nan	0	nan
nan	nan	4.680491363876982	nan	nan	nan	0	nan
0.00047083695372628927	0.00047083695372628927	4.7197070501514915	0.0	0.00047083695372628927	4.731397944793529	8	0.00047083695372628927
0.01466071996201144	0.01466071996201144	4.758922736426001	0.015532235905364062	0.01466071996201144	4.758490054771118	560	0.006334567557912204
0.03910883109036773	-0.011664968397811325	4.798138422700512	0.02030452710225491	0.021754875531884408	4.806557064353069	2994	0.014238571030584003
0.024628694934216246	-0.020512368722045378	4.837354108975021	0.020936869609795888	-0.01868889519516295	4.832543971698253	3022	-0.0045985083396696295
0.001892932750343796	-0.009208351116527087	4.876569795249531	0.011759573086179882	-5.0857254502820095e-05	4.877641719503009	4310	-0.008126862423753753
0.009863471895323876	-0.009700955186271884	4.915785481524041	0.022962432887082176	0.0032236865301849	4.915546411182848	5241	0.004126697863236441
0.009924967771392162	-0.005076733999767969	4.955001167798551	0.01577253338175038	-0.0009373969156225605	4.950409933283004	5600	0.0034824158952570664
-0.006403819248876028	-0.015674431847005465	4.994216854073061	0.0072788158909892035	-0.010927095204448477	4.993446313217092	5160	-0.010775689865356179
0.019065938386432023	-0.013482028534889825	5.033432540347571	0.013962561179110919	0.008740448520352858	5.027562072688052	4116	0.005658967461910942
0.006166963375160377	-0.020398353679937503	5.07264822662208	0.018188511965203928	-0.001461988576532114	5.075611383649794	6466	-0.0018575188772635817
0.008579048694173195	-0.008950415194497874	5.11186391289659	0.00878047362664814	0.0007434401492578373	5.109557184649151	3682	0.002386099872449886
0.0025713581798729596	-0.016098537250102136	5.1510795991711	0.00821887282902055	-0.005242432500108972	5.144642672587243	2764	-0.006769824270139992
-0.010751491229108005	-0.03288134627043425	5.190295285445609	0.01490907499917895	-0.010751491229108005	5.194680011413037	2422	-0.017044209565024757
0.014955711964922182	-0.006969810292146024	5.229510971720119	0.00932803582560657	-0.0037774160447625583	5.231322456544477	3168	0.003129675702261474
0.0032417680361645227	0.0032417680361645227	5.268726657994629	0.006111681230694561	0.0032417680361645227	5.265287248332991	1280	0.0001859274208172416
0.0032987403248370285	-0.023040906748985193	5.307942344269139	0.010779159740453507	-0.008307593120161291	5.315157356550694	3073	-0.009345674553021375
-0.006549668413936311	-0.006549668413936311	5.347158030543649	0.0	-0.006549668413936311	5.361817855771922	1024	-0.006549668413936311
0.005377405281548917	-0.025598259383473376	5.3863737168181585	0.014889874566237625	-0.01970823239988113	5.375707874320655	2175	-0.012731941608283424
nan	nan	5.425589403092668	nan	nan	nan	0	nan
nan	nan	5.464805089367179	nan	nan	nan	0	nan
nan	nan	5.504020775641688	nan	nan	nan	0	nan
nan	nan	5.543236461916198	nan	nan	nan	0	nan
nan	nan	5.582452148190708	nan	nan	nan	0	nan
