Y Upper Quartile	Y Mean	X Center	Count	Y Median	Y Std	X Mean	Y Lower Quartile
nan	nan	2.8075630150895257	0	nan	nan	nan	nan
nan	nan	2.8663865445012906	0	nan	nan	nan	nan
nan	nan	2.925210073913055	0	nan	nan	nan	nan
nan	nan	2.9840336033248196	0	nan	nan	nan	nan
nan	nan	3.0428571327365845	0	nan	nan	nan	nan
nan	nan	3.1016806621483495	0	nan	nan	nan	nan
nan	nan	3.160504191560114	0	nan	nan	nan	nan
nan	nan	3.2193277209718785	0	nan	nan	nan	nan
nan	nan	3.2781512503836434	0	nan	nan	nan	nan
nan	nan	3.3369747797954084	0	nan	nan	nan	nan
nan	nan	3.395798309207173	0	nan	nan	nan	nan
nan	nan	3.4546218386189373	0	nan	nan	nan	nan
nan	nan	3.5134453680307023	0	nan	nan	nan	nan
nan	nan	3.5722688974424672	0	nan	nan	nan	nan
nan	nan	3.6310924268542317	0	nan	nan	nan	nan
nan	nan	3.689915956265996	0	nan	nan	nan	nan
3.439711338232735	3.4397113382327333	3.748739485677761	1660	3.439711338232735	1.7763568394002505e-15	3.7446293943375633	3.439711338232735
nan	nan	3.807563015089526	0	nan	nan	nan	nan
3.588674699911249	3.58867469991125	3.8663865445012906	10770	3.588674699911249	8.881784197001252e-16	3.8594404406008995	3.588674699911249
3.4674368673419456	3.4674368673419464	3.925210073913055	164	3.4674368673419456	8.881784197001252e-16	3.9050395586372866	3.4674368673419456
3.8199200048660304	3.8126247090640457	3.9840336033248196	14821	3.8199200048660304	0.03822012147025249	3.9969425539698507	3.8199200048660304
3.8641666086436173	3.7139893489381284	4.042857132736584	13629	3.8641666086436173	0.1542771582210683	4.070342566665365	3.5555003633523925
3.741677066077102	3.7416770660771026	4.1016806621483495	4851	3.741677066077102	4.440892098500626e-16	4.077949707373418	3.741677066077102
4.00216006597645	4.002160065976449	4.160504191560114	318	4.00216006597645	8.881784197001252e-16	4.141022017434558	4.00216006597645
4.053979823609633	4.053979823609632	4.219327720971879	10571	4.053979823609633	8.881784197001252e-16	4.201067602808751	4.053979823609633
nan	nan	4.278151250383644	0	nan	nan	nan	nan
3.941364054347804	3.9413640543478037	4.336974779795408	281	3.941364054347804	4.440892098500626e-16	4.344751682928056	3.941364054347804
nan	nan	4.395798309207173	0	nan	nan	nan	nan
nan	nan	4.454621838618937	0	nan	nan	nan	nan
nan	nan	4.513445368030702	0	nan	nan	nan	nan
nan	nan	4.572268897442467	0	nan	nan	nan	nan
nan	nan	4.631092426854232	0	nan	nan	nan	nan
nan	nan	4.689915956265997	0	nan	nan	nan	nan
nan	nan	4.748739485677762	0	nan	nan	nan	nan
nan	nan	4.807563015089526	0	nan	nan	nan	nan
nan	nan	4.866386544501291	0	nan	nan	nan	nan
nan	nan	4.925210073913055	0	nan	nan	nan	nan
nan	nan	4.98403360332482	0	nan	nan	nan	nan
nan	nan	5.042857132736584	0	nan	nan	nan	nan
nan	nan	5.1016806621483495	0	nan	nan	nan	nan
nan	nan	5.160504191560115	0	nan	nan	nan	nan
nan	nan	5.219327720971879	0	nan	nan	nan	nan
nan	nan	5.278151250383644	0	nan	nan	nan	nan
nan	nan	5.336974779795408	0	nan	nan	nan	nan
nan	nan	5.395798309207173	0	nan	nan	nan	nan
nan	nan	5.454621838618937	0	nan	nan	nan	nan
nan	nan	5.513445368030702	0	nan	nan	nan	nan
nan	nan	5.572268897442467	0	nan	nan	nan	nan
nan	nan	5.631092426854233	0	nan	nan	nan	nan
nan	nan	5.689915956265997	0	nan	nan	nan	nan
nan	nan	5.748739485677762	0	nan	nan	nan	nan
