Count	Y Std	Y Median	X Mean	Y Mean	Y Lower Quartile	X Center	Y Upper Quartile
0	nan	nan	nan	nan	nan	3.6216678344652173	nan
0	nan	nan	nan	nan	nan	3.660883520739727	nan
0	nan	nan	nan	nan	nan	3.700099207014237	nan
0	nan	nan	nan	nan	nan	3.7393148932887468	nan
0	nan	nan	nan	nan	nan	3.778530579563257	nan
0	nan	nan	nan	nan	nan	3.8177462658377666	nan
0	nan	nan	nan	nan	nan	3.856961952112276	nan
0	nan	nan	nan	nan	nan	3.896177638386786	nan
0	nan	nan	nan	nan	nan	3.9353933246612955	nan
0	nan	nan	nan	nan	nan	3.9746090109358057	nan
0	nan	nan	nan	nan	nan	4.013824697210316	nan
0	nan	nan	nan	nan	nan	4.053040383484825	nan
0	nan	nan	nan	nan	nan	4.092256069759335	nan
0	nan	nan	nan	nan	nan	4.131471756033845	nan
0	nan	nan	nan	nan	nan	4.170687442308354	nan
0	nan	nan	nan	nan	nan	4.209903128582864	nan
0	nan	nan	nan	nan	nan	4.249118814857374	nan
0	nan	nan	nan	nan	nan	4.288334501131884	nan
0	nan	nan	nan	nan	nan	4.327550187406394	nan
0	nan	nan	nan	nan	nan	4.366765873680904	nan
0	nan	nan	nan	nan	nan	4.405981559955413	nan
0	nan	nan	nan	nan	nan	4.445197246229924	nan
0	nan	nan	nan	nan	nan	4.4844129325044335	nan
0	nan	nan	nan	nan	nan	4.523628618778943	nan
0	nan	nan	nan	nan	nan	4.562844305053453	nan
0	nan	nan	nan	nan	nan	4.6020599913279625	nan
0	nan	nan	nan	nan	nan	4.641275677602472	nan
0	nan	nan	nan	nan	nan	4.680491363876982	nan
8	0.0	0.0014721664988282136	4.730738083607245	0.0014721664988282136	0.0014721664988282136	4.7197070501514915	0.0014721664988282136
435	0.0	0.001973402530146513	4.750933259154059	0.001973402530146513	0.001973402530146513	4.758922736426001	0.001973402530146513
3119	0.0032001201897514783	0.0014602016820326714	4.8049987978079765	-0.0006202582670056287	-0.004729366268242657	4.798138422700512	0.002484793862676074
3022	0.0013882827458105225	0.0022345823547209355	4.832885734492003	0.002240228784863327	0.0005779660885668015	4.837354108975021	0.003993759529702599
5334	0.0009984141399806972	-0.0005134900925303027	4.881358049180079	-0.0004002963571506594	-0.0014546642445041867	4.876569795249531	0.0002857508790801331
4217	0.0013183016913516313	-5.02491463632816e-06	4.919820401829639	0.00027621097101473947	-0.00112602200016188	4.915785481524041	0.00110095697170203
5600	0.004765142139976111	-0.003092904120644249	4.950612484004846	-0.002997779670718183	-0.0072320512801913655	4.955001167798551	0.0013116500189713938
5139	0.002892085289036984	-0.0016045665869576704	4.992830779860201	-3.7454730330261596e-05	-0.0022582652821117035	4.994216854073061	0.0013505942353893453
4137	0.0018163118631195985	-0.0011385171120203963	5.027415209373445	-0.0004782259851871126	-0.0021613776505664387	5.033432540347571	0.00010938075317973748
6466	0.0027483673825025594	0.0016830063075641399	5.076000001124096	0.0009071917336179313	-0.0011350552657258765	5.07264822662208	0.0022495121169310195
3682	0.0031560781526853796	0.0006254015424272438	5.109524550598141	0.00024037396818552356	-0.002251971186459919	5.11186391289659	0.004453549893219283
2764	0.0009154406733733199	-9.592494466838885e-05	5.145133567429174	-0.00027888279290885987	-0.0015328214525749501	5.1510795991711	0.0005423531185329274
2422	0.0027065305231525278	-7.876091604683774e-06	5.19426391172312	0.0012113123962199095	-0.0014813903543355938	5.190295285445609	0.004325064950634764
3168	0.002779065275242108	-0.0003112351601046389	5.2311385145400795	-0.0017691573217405948	-0.00549638724333958	5.229510971720119	0.0014302332189219786
1280	0.003546771920744092	-0.006785139713076025	5.2660466003009345	-0.005011753752703979	-0.006785139713076025	5.268726657994629	-0.006785139713076025
3073	0.0008568801920088012	-0.0010057171144404174	5.315664669521018	-0.0011791132636760745	-0.0023048302727240277	5.307942344269139	-0.00022738977420245308
1024	4.336808689942018e-19	0.002005693665091132	5.361946056307564	0.0020056936650911317	0.002005693665091132	5.347158030543649	0.002005693665091132
2175	0.0025126576975482325	-0.001904876980864909	5.375386813526927	-0.00078658036639349	-0.0020487271473933	5.3863737168181585	-0.001904876980864909
0	nan	nan	nan	nan	nan	5.425589403092668	nan
0	nan	nan	nan	nan	nan	5.464805089367179	nan
0	nan	nan	nan	nan	nan	5.504020775641688	nan
0	nan	nan	nan	nan	nan	5.543236461916198	nan
0	nan	nan	nan	nan	nan	5.582452148190708	nan
