Y Lower Quartile	Count	X Center	Y Mean	Y Std	Y Median	X Mean	Y Upper Quartile
-0.0002640451960304995	81920	5.1510795991711	-0.00017680590604962464	0.0003254172856078051	-0.00013716554573538857	5.155308065232355	0.00012579019519161832
0.0002898859739847344	65536	5.190295285445609	0.00032619375261966474	0.0001446484026831913	0.00035540193016373237	5.200731476572283	0.00039170970879866257
-0.0019724919846329427	32768	5.229510971720119	-0.0008912578380930911	0.0010812341465398518	-0.0008912578380930908	5.225799981826584	0.00018997630844676115
-0.0012188859760029265	16384	5.268726657994629	-0.0012188859760029268	2.168404344971009e-19	-0.0012188859760029265	5.2811728748332865	-0.0012188859760029265
-0.0012819750082640033	32768	5.307942344269139	-2.9569634872896565e-05	0.0012524053733911065	-2.9569634872896782e-05	5.305436856990433	0.0012228357385182097
nan	0	5.347158030543649	nan	nan	nan	nan	nan
-0.0011746391100388677	32768	5.3863737168181585	-5.199868339175707e-05	0.001122640426647111	-5.1998683391756744e-05	5.400418822670481	0.0010706417432553542
nan	0	5.425589403092668	nan	nan	nan	nan	nan
nan	0	5.464805089367179	nan	nan	nan	nan	nan
nan	0	5.504020775641688	nan	nan	nan	nan	nan
nan	0	5.543236461916198	nan	nan	nan	nan	nan
nan	0	5.582452148190708	nan	nan	nan	nan	nan
