Y Upper Quartile	X Center	Y Median	Count	Y Mean	Y Lower Quartile	Y Std	X Mean
nan	3.6216678344652173	nan	0	nan	nan	nan	nan
nan	3.660883520739727	nan	0	nan	nan	nan	nan
nan	3.700099207014237	nan	0	nan	nan	nan	nan
nan	3.7393148932887468	nan	0	nan	nan	nan	nan
nan	3.778530579563257	nan	0	nan	nan	nan	nan
nan	3.8177462658377666	nan	0	nan	nan	nan	nan
nan	3.856961952112276	nan	0	nan	nan	nan	nan
nan	3.896177638386786	nan	0	nan	nan	nan	nan
nan	3.9353933246612955	nan	0	nan	nan	nan	nan
nan	3.9746090109358057	nan	0	nan	nan	nan	nan
nan	4.013824697210316	nan	0	nan	nan	nan	nan
nan	4.053040383484825	nan	0	nan	nan	nan	nan
nan	4.092256069759335	nan	0	nan	nan	nan	nan
nan	4.131471756033845	nan	0	nan	nan	nan	nan
nan	4.170687442308354	nan	0	nan	nan	nan	nan
nan	4.209903128582864	nan	0	nan	nan	nan	nan
nan	4.249118814857374	nan	0	nan	nan	nan	nan
nan	4.288334501131884	nan	0	nan	nan	nan	nan
nan	4.327550187406394	nan	0	nan	nan	nan	nan
nan	4.366765873680904	nan	0	nan	nan	nan	nan
nan	4.405981559955413	nan	0	nan	nan	nan	nan
nan	4.445197246229924	nan	0	nan	nan	nan	nan
nan	4.4844129325044335	nan	0	nan	nan	nan	nan
nan	4.523628618778943	nan	0	nan	nan	nan	nan
nan	4.562844305053453	nan	0	nan	nan	nan	nan
nan	4.6020599913279625	nan	0	nan	nan	nan	nan
nan	4.641275677602472	nan	0	nan	nan	nan	nan
nan	4.680491363876982	nan	0	nan	nan	nan	nan
nan	4.7197070501514915	nan	0	nan	nan	nan	nan
0.00318591874437547	4.758922736426001	0.00271795693295833	775	-0.00048194086396012147	-0.00702420510731109	0.004618800976584768	4.766820868492934
0.0023005887131004655	4.798138422700512	0.0005158859640972831	2885	0.00021419226698297366	-0.0042855899142627005	0.006032498119823353	4.798914488362251
0.0008606263901205662	4.837354108975021	-5.29164366949125e-06	3423	-0.0008542423724148308	-0.0038735037687978595	0.0059688631872428155	4.832808804048728
0.005498985362742769	4.876569795249531	0.0008259716249239252	4551	0.0010455362011183727	-0.003459339855689229	0.004402385329431449	4.8790948922096975
0.007434095414520128	4.915785481524041	0.0004421254584952123	4686	0.0016358945529495095	-0.00334752206055412	0.005837737924249881	4.916009500405202
0.0031740057419126825	4.955001167798551	-0.00021980696534475695	6229	-0.0014337575442972975	-0.005538396081593273	0.00510100579041536	4.950699015089476
0.007239302033653002	4.994216854073061	0.0026637997401346113	4225	0.003602141258061048	-0.0014852859128073326	0.005924930988270013	4.9961662696096845
0.0044200140819450635	5.033432540347571	0.0007379126288191761	6419	-0.0007710757997300785	-0.005667469168601126	0.0067199757604267775	5.032234893285703
0.0038829052162858467	5.07264822662208	0.0011581203679025605	4428	0.0006337285900993758	-0.004489328306587223	0.0064589649422864895	5.0727308922640475
0.0036389097517686144	5.11186391289659	-0.0008183933514099288	3585	-0.0012381123678614474	-0.0071051938440391494	0.007018520215343772	5.109889604251803
0.0048537254853559305	5.1510795991711	0.000513703380721455	2533	-0.0002465297556339039	-0.0035812785594857796	0.0053278863027742445	5.153150769052557
0.005499471817530742	5.190295285445609	0.00189914722981664	2254	0.0005292902982716864	-0.0038370072702367144	0.00658096531513415	5.185292268675306
0.0053464655321455576	5.229510971720119	7.711567820539401e-05	2285	0.000897846517264419	-0.004814241472425724	0.0072807893539453905	5.229464611768901
0.005093624979270586	5.268726657994629	0.0027911845617673596	2419	0.0015063813519053085	-0.006586379109333216	0.009205051481249192	5.269412794529624
0.006339648118664184	5.307942344269139	0.002010768446628832	2258	0.0016441063060321816	-0.002415667248193181	0.005166428134715941	5.3072203080944975
0.012558909434311316	5.347158030543649	0.005426659998277327	1845	0.005845964657325444	0.00011785604792096234	0.006397282344082551	5.352546024527724
0.009851903780907296	5.3863737168181585	0.008685357902260528	2265	0.005135386540546818	0.0007601424434473664	0.006795368039755006	5.39103986746294
nan	5.425589403092668	nan	0	nan	nan	nan	nan
nan	5.464805089367179	nan	0	nan	nan	nan	nan
nan	5.504020775641688	nan	0	nan	nan	nan	nan
nan	5.543236461916198	nan	0	nan	nan	nan	nan
nan	5.582452148190708	nan	0	nan	nan	nan	nan
