Y Mean	Y Std	Count	Y Median	X Center	Y Upper Quartile	Y Lower Quartile	X Mean
nan	nan	0	nan	3.6216678344652173	nan	nan	nan
nan	nan	0	nan	3.660883520739727	nan	nan	nan
nan	nan	0	nan	3.700099207014237	nan	nan	nan
nan	nan	0	nan	3.7393148932887468	nan	nan	nan
nan	nan	0	nan	3.778530579563257	nan	nan	nan
nan	nan	0	nan	3.8177462658377666	nan	nan	nan
nan	nan	0	nan	3.856961952112276	nan	nan	nan
nan	nan	0	nan	3.896177638386786	nan	nan	nan
nan	nan	0	nan	3.9353933246612955	nan	nan	nan
nan	nan	0	nan	3.9746090109358057	nan	nan	nan
nan	nan	0	nan	4.013824697210316	nan	nan	nan
nan	nan	0	nan	4.053040383484825	nan	nan	nan
nan	nan	0	nan	4.092256069759335	nan	nan	nan
nan	nan	0	nan	4.131471756033845	nan	nan	nan
nan	nan	0	nan	4.170687442308354	nan	nan	nan
nan	nan	0	nan	4.209903128582864	nan	nan	nan
nan	nan	0	nan	4.249118814857374	nan	nan	nan
nan	nan	0	nan	4.288334501131884	nan	nan	nan
nan	nan	0	nan	4.327550187406394	nan	nan	nan
nan	nan	0	nan	4.366765873680904	nan	nan	nan
nan	nan	0	nan	4.405981559955413	nan	nan	nan
nan	nan	0	nan	4.445197246229924	nan	nan	nan
nan	nan	0	nan	4.4844129325044335	nan	nan	nan
nan	nan	0	nan	4.523628618778943	nan	nan	nan
nan	nan	0	nan	4.562844305053453	nan	nan	nan
nan	nan	0	nan	4.6020599913279625	nan	nan	nan
nan	nan	0	nan	4.641275677602472	nan	nan	nan
-0.43499184682052205	0.674166980836113	16	-0.7044939399393997	4.680491363876982	-0.17587191975107153	-0.9697212265527146	4.685114363486374
-0.02072226488811555	0.6041449729445899	178	0.011415740896990429	4.7197070501514915	0.35852478298715695	-0.31658969387255187	4.727636957643654
-0.02792778798432434	0.5584184489056269	799	0.019491727534793262	4.758922736426001	0.35718308378753494	-0.3414177954018757	4.762432974221387
-0.046525830979164295	0.5081536941537401	1934	-0.03585594099947316	4.798138422700512	0.2642343232732461	-0.32403500947992003	4.799165377674986
-0.02974123731720569	0.49103434861644074	2720	-0.005991198408138726	4.837354108975021	0.2671763802885776	-0.2804205518616953	4.8378917839959135
-0.0427632676874563	0.4782416234293829	3389	-0.04524054727852043	4.876569795249531	0.23155761982833403	-0.2881432372935197	4.877122563019747
-0.04372905512137571	0.4720867908807834	4556	-0.022618258293766375	4.915785481524041	0.23683403815125326	-0.29783309365581084	4.916102673640573
-0.037245933931963696	0.4451458877091648	4408	-0.009922400157452986	4.955001167798551	0.23239344514979887	-0.27764440086372705	4.954228463823542
-0.001951547743405002	0.4193630252234612	3988	0.01197457031455596	4.994216854073061	0.24068130470834537	-0.2228010738790496	4.9943923550972915
-0.023128623392148658	0.39476100329554714	5171	-0.00660818043804622	5.033432540347571	0.20017789508372275	-0.24164456173440652	5.033740483909751
-0.018825881631140785	0.38302398029818996	4272	-0.0031098511137807767	5.07264822662208	0.20482679037439228	-0.2138172295860339	5.072156955034476
-0.040549888498893856	0.3794658849029147	3112	-0.020731607372365304	5.11186391289659	0.19070722518483232	-0.22614278493923395	5.11121000755388
-0.04058196749937028	0.3809347988904008	2199	-0.013940406344518286	5.1510795991711	0.168026348727846	-0.22725495830673378	5.150722537517006
-0.01413693035467868	0.30892402196060614	2103	-0.014296642636649034	5.190295285445609	0.14796141334321478	-0.17723226255577543	5.190736777893653
-0.028707917619246175	0.2866726994396255	2230	-0.03202929751550527	5.229510971720119	0.1327500848654628	-0.2153882522353268	5.229712732528059
-0.03064361940659644	0.26475456823538646	1890	-0.04455307644078889	5.268726657994629	0.11353271494098571	-0.16744147629863448	5.26766016036423
-0.009006006342969828	0.2512526136421526	1834	-0.017864075478283493	5.307942344269139	0.12644415816827784	-0.15577046454187826	5.307627300351445
0.00017345256215807656	0.25289870622662464	1568	-0.022174340383409184	5.347158030543649	0.1613567045066984	-0.16842215172725064	5.34740620279562
0.012110552107906762	0.24655811392762692	1406	-0.005561904715717148	5.3863737168181585	0.13260834064086557	-0.15628898484682582	5.384902011973262
0.00033607227480903607	0.2306699674985281	706	0.004824455109195786	5.425589403092668	0.14867047962589822	-0.14601011538096165	5.4224122273989375
-0.00825638523739712	0.23341954628034375	201	-0.0013779258585770952	5.464805089367179	0.11099847305836527	-0.17826430068146326	5.459770487901593
-0.11666825062990803	0.27149957148116144	28	0.014313935281624194	5.504020775641688	0.09504210996257716	-0.42741220532467716	5.498279302303923
0.11212942023627197	0.0	4	0.11212942023627197	5.543236461916198	0.11212942023627197	0.11212942023627197	5.5236739926102105
nan	nan	0	nan	5.582452148190708	nan	nan	nan
