Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
0	nan	nan	nan	nan	2.8663865445012906	nan	nan
0	nan	nan	nan	nan	2.925210073913055	nan	nan
0	nan	nan	nan	nan	2.9840336033248196	nan	nan
0	nan	nan	nan	nan	3.0428571327365845	nan	nan
0	nan	nan	nan	nan	3.1016806621483495	nan	nan
0	nan	nan	nan	nan	3.160504191560114	nan	nan
0	nan	nan	nan	nan	3.2193277209718785	nan	nan
0	nan	nan	nan	nan	3.2781512503836434	nan	nan
0	nan	nan	nan	nan	3.3369747797954084	nan	nan
0	nan	nan	nan	nan	3.395798309207173	nan	nan
0	nan	nan	nan	nan	3.4546218386189373	nan	nan
0	nan	nan	nan	nan	3.5134453680307023	nan	nan
0	nan	nan	nan	nan	3.5722688974424672	nan	nan
0	nan	nan	nan	nan	3.6310924268542317	nan	nan
0	nan	nan	nan	nan	3.689915956265996	nan	nan
0	nan	nan	nan	nan	3.748739485677761	nan	nan
0	nan	nan	nan	nan	3.807563015089526	nan	nan
0	nan	nan	nan	nan	3.8663865445012906	nan	nan
0	nan	nan	nan	nan	3.925210073913055	nan	nan
0	nan	nan	nan	nan	3.9840336033248196	nan	nan
0	nan	nan	nan	nan	4.042857132736584	nan	nan
0	nan	nan	nan	nan	4.1016806621483495	nan	nan
0	nan	nan	nan	nan	4.160504191560114	nan	nan
0	nan	nan	nan	nan	4.219327720971879	nan	nan
0	nan	nan	nan	nan	4.278151250383644	nan	nan
443	-3.9195221873414994	4.356511706240326	0.0	-3.9195221873414994	4.336974779795408	-3.9195221873414994	-3.9195221873414994
19	-1.0976723082922035	4.375056331147366	0.0	-1.0976723082922035	4.395798309207173	-1.0976723082922035	-1.0976723082922035
5499	-3.036063900039153	4.448130984898106	0.1943749196088288	-3.162832999621278	4.454621838618937	-3.4608678479989976	-3.036063900039153
2311	-5.007857154236262	4.491354588129316	0.0	-5.007857154236262	4.513445368030702	-5.007857154236262	-5.007857154236262
8320	41.24712954210736	4.564554425354052	20.740938926374312	19.972228502390685	4.572268897442467	-0.31409136489673983	1.409389451790048
10421	-3.0039288842963288	4.626933192328023	14.439828021930845	-7.089951229733086	4.631092426854232	-16.240619258206607	-13.259354723451906
5057	-5.184910868492807	4.67838376855586	7.311691993451192	-8.563446697408972	4.689915956265997	-15.418887167626053	-5.184910868492807
2663	-19.799956927516178	4.721122007880474	0.47648845520359706	-19.775495186307086	4.748739485677762	-19.799956927516178	-19.799956927516178
7219	-8.026054563526486	4.826644193062603	2.6734312174955916	-10.490947828750679	4.807563015089526	-13.390559984585707	-8.026054563526486
5107	8.662109403876457	4.876851879317058	1.0725461879530875	9.236419677418175	4.866386544501291	8.662109403876457	8.662109403876457
2633	10.747829016194373	4.932459556737599	0.0	10.747829016194373	4.925210073913055	10.747829016194373	10.747829016194373
2009	-26.2393373044888	4.9747810797381655	8.787541806969566	-22.428598693064572	4.98403360332482	-26.2393373044888	-26.2393373044888
0	nan	nan	nan	nan	5.042857132736584	nan	nan
4863	10.65602024839609	5.116551762178364	15.654080268898154	2.139753032559634	5.1016806621483495	10.65602024839609	10.65602024839609
284	9.36249463006061	5.1437671320887475	0.0	9.36249463006061	5.160504191560115	9.36249463006061	9.36249463006061
0	nan	nan	nan	nan	5.219327720971879	nan	nan
0	nan	nan	nan	nan	5.278151250383644	nan	nan
0	nan	nan	nan	nan	5.336974779795408	nan	nan
0	nan	nan	nan	nan	5.395798309207173	nan	nan
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
