T([S III])	T1	T2	T3
5098.0392156862745	0.0	0.0	0.0
5294.117647058823	0.0	0.0	4057748.5
5490.196078431372	0.0	0.0	0.0
5686.274509803921	0.0	2683064.5	0.0
5882.35294117647	0.0	3652559.1953125	0.0
6078.431372549019	0.0	0.0	0.0
6274.509803921568	2760096.9375	0.0	0.0
6470.588235294118	8649568.9453125	1867468.0625	0.0
6666.666666666667	14991656.6328125	0.0	0.0
6862.745098039216	67276585.5390625	3915106.40625	0.0
7058.823529411765	134550746.99609375	17671528.1796875	0.0
7254.901960784314	377465453.67578125	46885308.875	0.0
7450.980392156863	853442130.0722656	176724416.421875	10083271.609375
7647.058823529413	1674801547.0742188	481319014.2734375	29489791.796875
7843.137254901962	2755867102.8398438	1086357038.203125	171300021.5
8039.2156862745105	3644245666.5625	1976993517.5859375	500932210.984375
8235.29411764706	4213787902.8007812	3274655641.6953125	1168765400.65625
8431.372549019608	3789466364.0859375	4267957882.546875	2357584862.453125
8627.450980392157	2888391634.5351562	4698727333.75	4205598677.265625
8823.529411764706	1766198694.6640625	4191371576.8671875	5645041663.28125
9019.607843137255	921520801.9023438	2429537104.9375	4962668573.71875
9215.686274509804	413414176.27734375	1211397056.5078125	3159834542.6875
9411.764705882353	190050583.4609375	478737879.890625	1233128894.171875
9607.843137254902	56684154.84765625	120949112.1640625	301006763.0625
9803.921568627451	11160592.734375	35124241.6640625	44444566.140625
10000.0	13735035.90625	6475527.1875	7293165.109375
10196.078431372549	0.0	0.0	0.0
10392.1568627451	0.0	0.0	0.0
10588.235294117649	0.0	0.0	0.0
10784.313725490198	0.0	2225829.984375	0.0
10980.392156862747	0.0	2207304.125	0.0
11176.470588235296	0.0	0.0	0.0
11372.549019607844	0.0	0.0	0.0
11568.627450980393	0.0	0.0	0.0
11764.705882352942	0.0	0.0	0.0
11960.784313725491	0.0	0.0	0.0
12156.86274509804	0.0	0.0	0.0
12352.94117647059	0.0	0.0	0.0
12549.019607843138	0.0	0.0	0.0
12745.098039215687	0.0	0.0	0.0
12941.176470588236	0.0	0.0	0.0
13137.254901960785	0.0	0.0	0.0
13333.333333333334	0.0	0.0	0.0
13529.411764705883	0.0	0.0	0.0
13725.490196078432	0.0	0.0	0.0
13921.56862745098	0.0	0.0	0.0
14117.64705882353	0.0	0.0	0.0
14313.725490196079	0.0	0.0	0.0
14509.803921568628	0.0	0.0	0.0
14705.882352941177	0.0	0.0	0.0
14901.960784313726	0.0	0.0	0.0
