Y Mean	X Center	Y Lower Quartile	Y Std	Y Median	X Mean	Y Upper Quartile	Count
nan	3.6216678344652173	nan	nan	nan	nan	nan	0
nan	3.660883520739727	nan	nan	nan	nan	nan	0
nan	3.700099207014237	nan	nan	nan	nan	nan	0
nan	3.7393148932887468	nan	nan	nan	nan	nan	0
nan	3.778530579563257	nan	nan	nan	nan	nan	0
nan	3.8177462658377666	nan	nan	nan	nan	nan	0
nan	3.856961952112276	nan	nan	nan	nan	nan	0
nan	3.896177638386786	nan	nan	nan	nan	nan	0
nan	3.9353933246612955	nan	nan	nan	nan	nan	0
nan	3.9746090109358057	nan	nan	nan	nan	nan	0
0.289016885770252	4.013824697210316	0.289016885770252	0.0	0.289016885770252	4.0299591862154855	0.289016885770252	65536
32.01700796453224	4.053040383484825	32.01700796453224	0.0	32.01700796453224	4.0355660027278395	32.01700796453224	65536
nan	4.092256069759335	nan	nan	nan	nan	nan	0
nan	4.131471756033845	nan	nan	nan	nan	nan	0
nan	4.170687442308354	nan	nan	nan	nan	nan	0
nan	4.209903128582864	nan	nan	nan	nan	nan	0
5.421721468582291	4.249118814857374	-6.8584866058772604	12.28020807445955	5.421721468582291	4.247921568779013	17.701929543041842	131072
2.9206615278462777	4.288334501131884	2.728933773951212	0.1917277538950657	2.9206615278462777	4.290429364243877	3.1123892817413434	131072
1.1593747822853402	4.327550187406394	-0.47524409115794697	7.152903477954185	3.8769872987932104	4.330492799331882	5.5116061722364975	262144
-0.8346639860119467	4.366765873680904	-0.8346639860119467	0.0	-0.8346639860119467	4.368386111599789	-0.8346639860119467	65536
-4.120246088221393	4.405981559955413	-4.120246088221393	0.0	-4.120246088221393	4.390868548363898	-4.120246088221393	65536
8.163503424450482	4.445197246229924	2.1788245014595304	5.984678922990953	8.163503424450482	4.4320584068753295	14.148182347441434	131072
2.8321108017980805	4.4844129325044335	2.646463367549586	0.18564743424849436	2.8321108017980805	4.49723041427717	3.017758236046575	131072
0.6349394353092066	4.523628618778943	0.6349394353092066	0.0	0.6349394353092066	4.535126279169539	0.6349394353092066	65536
5.805322287063063	4.562844305053453	-1.3717969699355308	7.177119256998594	5.805322287063063	4.554639255278786	12.982441544061658	131072
0.7518327234074604	4.6020599913279625	-3.7109793003746745	4.462812023782135	0.7518327234074604	4.613351004671849	5.214644747189595	131072
0.8843568549182237	4.641275677602472	0.8843568549182237	0.0	0.8843568549182237	4.636093063593898	0.8843568549182237	65536
1.0813416023229365	4.680491363876982	-1.0935338007802784	2.150150226718782	0.3283563275126653	4.692941764593378	4.009202280236423	196608
-4.729002714930175	4.7197070501514915	-4.729002714930175	0.0	-4.729002714930175	4.711871876496461	-4.729002714930175	65536
0.9379694482522609	4.758922736426001	0.9379694482522609	0.0	0.9379694482522609	4.76390311600469	0.9379694482522609	65536
1.1653409791369995	4.798138422700512	-4.179916519051403	5.345257498188402	1.1653409791369995	4.799064015529079	6.510598477325402	131072
2.9091856505547184	4.837354108975021	2.401175805229286	0.5080098453254321	2.9091856505547184	4.839114882180981	3.4171954958801507	131072
0.7911798193999857	4.876569795249531	0.7911798193999857	0.0	0.7911798193999857	4.884184149041478	0.7911798193999857	65536
nan	4.915785481524041	nan	nan	nan	nan	nan	0
nan	4.955001167798551	nan	nan	nan	nan	nan	0
nan	4.994216854073061	nan	nan	nan	nan	nan	0
-1.0767834327089076	5.033432540347571	-1.9587003356664354	0.8819169029575278	-1.0767834327089076	5.040146408839896	-0.19486652975137986	131072
-3.9741711700480664	5.07264822662208	-6.250762698618473	2.9444037873100704	-3.672704814606732	5.066886081495532	-1.396113286036325	262144
1.513020461476117	5.11186391289659	1.513020461476117	0.0	1.513020461476117	5.125200915886537	1.513020461476117	65536
nan	5.1510795991711	nan	nan	nan	nan	nan	0
-2.548250006249873	5.190295285445609	-2.548250006249873	0.0	-2.548250006249873	5.189550478365731	-2.548250006249873	65536
nan	5.229510971720119	nan	nan	nan	nan	nan	0
-1.9806852665451515	5.268726657994629	-3.806124585575162	1.8254393190300109	-1.9806852665451515	5.256529467275941	-0.15524594751514087	131072
nan	5.307942344269139	nan	nan	nan	nan	nan	0
nan	5.347158030543649	nan	nan	nan	nan	nan	0
nan	5.3863737168181585	nan	nan	nan	nan	nan	0
nan	5.425589403092668	nan	nan	nan	nan	nan	0
nan	5.464805089367179	nan	nan	nan	nan	nan	0
nan	5.504020775641688	nan	nan	nan	nan	nan	0
nan	5.543236461916198	nan	nan	nan	nan	nan	0
nan	5.582452148190708	nan	nan	nan	nan	nan	0
