Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
0	nan	nan	nan	nan	2.8663865445012906	nan	nan
0	nan	nan	nan	nan	2.925210073913055	nan	nan
0	nan	nan	nan	nan	2.9840336033248196	nan	nan
0	nan	nan	nan	nan	3.0428571327365845	nan	nan
0	nan	nan	nan	nan	3.1016806621483495	nan	nan
0	nan	nan	nan	nan	3.160504191560114	nan	nan
0	nan	nan	nan	nan	3.2193277209718785	nan	nan
0	nan	nan	nan	nan	3.2781512503836434	nan	nan
0	nan	nan	nan	nan	3.3369747797954084	nan	nan
0	nan	nan	nan	nan	3.395798309207173	nan	nan
0	nan	nan	nan	nan	3.4546218386189373	nan	nan
0	nan	nan	nan	nan	3.5134453680307023	nan	nan
0	nan	nan	nan	nan	3.5722688974424672	nan	nan
0	nan	nan	nan	nan	3.6310924268542317	nan	nan
0	nan	nan	nan	nan	3.689915956265996	nan	nan
1660	-0.014456781642862045	3.7444646053475448	1.734723475976807e-18	-0.014456781642862047	3.748739485677761	-0.014456781642862045	-0.014456781642862045
0	nan	nan	nan	nan	3.807563015089526	nan	nan
10708	-0.025903866907297974	3.860051513821899	0.0	-0.025903866907297974	3.8663865445012906	-0.025903866907297974	-0.025903866907297974
170	-0.034406308276839756	3.9061707972240223	6.938893903907228e-18	-0.03440630827683976	3.925210073913055	-0.034406308276839756	-0.034406308276839756
14622	-0.03721888235461312	3.999092213144099	0.0005232511539232044	-0.03731946061045415	3.9840336033248196	-0.03721888235461312	-0.03721888235461312
13628	-0.015300848647174617	4.070255133671746	0.00864749234566625	-0.024189006106475806	4.042857132736584	-0.032602349840626495	-0.032602349840626495
4935	-0.03334192513784637	4.079448159305337	6.938893903907228e-18	-0.033341925137846375	4.1016806621483495	-0.03334192513784637	-0.03334192513784637
318	-0.036327323026187096	4.141296482221655	0.0	-0.036327323026187096	4.160504191560114	-0.036327323026187096	-0.036327323026187096
10522	-0.023313935064786392	4.199799318809504	6.938893903907228e-18	-0.0233139350647864	4.219327720971879	-0.023313935064786392	-0.023313935064786392
0	nan	nan	nan	nan	4.278151250383644	nan	nan
285	-0.01150503068675597	4.344680679363585	1.734723475976807e-18	-0.011505030686755971	4.336974779795408	-0.01150503068675597	-0.01150503068675597
0	nan	nan	nan	nan	4.395798309207173	nan	nan
0	nan	nan	nan	nan	4.454621838618937	nan	nan
0	nan	nan	nan	nan	4.513445368030702	nan	nan
0	nan	nan	nan	nan	4.572268897442467	nan	nan
0	nan	nan	nan	nan	4.631092426854232	nan	nan
0	nan	nan	nan	nan	4.689915956265997	nan	nan
0	nan	nan	nan	nan	4.748739485677762	nan	nan
0	nan	nan	nan	nan	4.807563015089526	nan	nan
0	nan	nan	nan	nan	4.866386544501291	nan	nan
0	nan	nan	nan	nan	4.925210073913055	nan	nan
0	nan	nan	nan	nan	4.98403360332482	nan	nan
0	nan	nan	nan	nan	5.042857132736584	nan	nan
0	nan	nan	nan	nan	5.1016806621483495	nan	nan
0	nan	nan	nan	nan	5.160504191560115	nan	nan
0	nan	nan	nan	nan	5.219327720971879	nan	nan
0	nan	nan	nan	nan	5.278151250383644	nan	nan
0	nan	nan	nan	nan	5.336974779795408	nan	nan
0	nan	nan	nan	nan	5.395798309207173	nan	nan
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
