[Cl III] log10 (N' / N)	T1	T2	T3
-1.4705882352941178	0.0	0.0	0.0
-1.4117647058823528	0.0	0.0	0.0
-1.3529411764705883	0.0	0.0	0.0
-1.2941176470588234	0.0	0.0	0.0
-1.2352941176470589	0.0	0.0	0.0
-1.176470588235294	0.0	0.0	0.0
-1.1176470588235294	0.0	0.0	0.0
-1.0588235294117647	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-0.9411764705882353	0.0	0.0	0.0
-0.8823529411764706	0.0	0.0	0.0
-0.8235294117647058	38420839.52355958	0.0	0.0
-0.7647058823529412	0.0	0.0	0.0
-0.7058823529411765	0.0	0.0	0.0
-0.6470588235294118	0.0	0.0	0.0
-0.5882352941176471	0.0	0.0	0.0
-0.5294117647058824	0.0	0.0	0.0
-0.47058823529411764	0.0	0.0	0.0
-0.4117647058823529	0.0	0.0	0.0
-0.3529411764705882	81525337.17718478	0.0	0.0
-0.2941176470588235	76081951.49444245	0.0	0.0
-0.23529411764705876	297333956.7661254	0.0	0.0
-0.17647058823529405	532281729.5372746	0.0	0.0
-0.11764705882352944	1521623049.487314	0.0	0.0
-0.05882352941176483	7947690879.600616	0.0	0.0
-1.1102230246251565e-16	34008011060.77571	58637556198.71661	57584744737.392006
0.05882352941176461	11661636280.280539	690023687.6967232	0.0
0.11764705882352933	949344246.4376143	0.0	0.0
0.17647058823529405	274786709.6521151	0.0	0.0
0.23529411764705876	78077125.14975904	0.0	0.0
0.2941176470588235	0.0	0.0	0.0
0.3529411764705882	45040281.84033086	0.0	0.0
0.4117647058823529	0.0	0.0	0.0
0.47058823529411764	0.0	0.0	0.0
0.5294117647058822	85009665.26820508	0.0	0.0
0.588235294117647	0.0	0.0	0.0
0.6470588235294117	0.0	0.0	0.0
0.7058823529411764	0.0	0.0	0.0
0.7647058823529411	0.0	0.0	0.0
0.8235294117647058	0.0	0.0	0.0
0.8823529411764706	0.0	0.0	0.0
0.9411764705882353	0.0	0.0	0.0
1.0	0.0	0.0	0.0
1.0588235294117647	0.0	0.0	0.0
1.1176470588235294	0.0	0.0	0.0
1.1764705882352942	0.0	0.0	0.0
1.2352941176470589	0.0	0.0	0.0
1.2941176470588234	0.0	0.0	0.0
1.352941176470588	0.0	0.0	0.0
1.4117647058823528	0.0	0.0	0.0
1.4705882352941175	0.0	0.0	0.0
