Y Std	Count	X Mean	Y Median	Y Mean	X Center	Y Lower Quartile	Y Upper Quartile
nan	0	nan	nan	nan	3.6216678344652173	nan	nan
nan	0	nan	nan	nan	3.660883520739727	nan	nan
nan	0	nan	nan	nan	3.700099207014237	nan	nan
nan	0	nan	nan	nan	3.7393148932887468	nan	nan
nan	0	nan	nan	nan	3.778530579563257	nan	nan
nan	0	nan	nan	nan	3.8177462658377666	nan	nan
nan	0	nan	nan	nan	3.856961952112276	nan	nan
nan	0	nan	nan	nan	3.896177638386786	nan	nan
nan	0	nan	nan	nan	3.9353933246612955	nan	nan
nan	0	nan	nan	nan	3.9746090109358057	nan	nan
nan	0	nan	nan	nan	4.013824697210316	nan	nan
nan	0	nan	nan	nan	4.053040383484825	nan	nan
nan	0	nan	nan	nan	4.092256069759335	nan	nan
nan	0	nan	nan	nan	4.131471756033845	nan	nan
nan	0	nan	nan	nan	4.170687442308354	nan	nan
nan	0	nan	nan	nan	4.209903128582864	nan	nan
nan	0	nan	nan	nan	4.249118814857374	nan	nan
nan	0	nan	nan	nan	4.288334501131884	nan	nan
nan	0	nan	nan	nan	4.327550187406394	nan	nan
nan	0	nan	nan	nan	4.366765873680904	nan	nan
nan	0	nan	nan	nan	4.405981559955413	nan	nan
nan	0	nan	nan	nan	4.445197246229924	nan	nan
nan	0	nan	nan	nan	4.4844129325044335	nan	nan
nan	0	nan	nan	nan	4.523628618778943	nan	nan
nan	0	nan	nan	nan	4.562844305053453	nan	nan
nan	0	nan	nan	nan	4.6020599913279625	nan	nan
nan	0	nan	nan	nan	4.641275677602472	nan	nan
0.6407811554841806	16	4.685463789158479	0.259552536398707	0.39083714227613053	4.680491363876982	-0.11230434435128446	0.762694023026122
0.5263621808603288	180	4.727156766863695	-0.0688609061484535	-0.0355436150309613	4.7197070501514915	-0.4346654529195084	0.3168073008435092
0.5432316844995465	813	4.763343188506772	0.00832072579908162	0.023496299124729485	4.758922736426001	-0.27487049428396304	0.319968934302227
0.5254645925470346	2056	4.800678219274537	0.010970971497079603	-0.027535055987844746	4.798138422700512	-0.3153196742614873	0.2792489192527761
0.5296868782174554	2667	4.837957474281177	-0.022838252582052312	-0.027558669550320953	4.837354108975021	-0.3194197105051997	0.2644867395895454
0.45655619401526504	3397	4.877741222696776	-0.027793564400361077	-0.046329840479461815	4.876569795249531	-0.2911120028513476	0.22525176697968968
0.4724191364737573	4513	4.915945093730206	0.0037491728307817223	-0.006626556723296474	4.915785481524041	-0.2516532893786083	0.26294435149024326
0.4462751521229335	4395	4.954306875435354	-0.01747887316604491	-0.01795598471180865	4.955001167798551	-0.26634175116364833	0.2442721583741356
0.4421744542619473	4112	4.99488256184548	-0.011359438644562568	-0.03279830398362986	4.994216854073061	-0.26001028152914246	0.21339429294346773
0.4219878294967431	4908	5.033060581759625	-0.01959073599828675	-0.036166900669272695	5.033432540347571	-0.24058162483161466	0.17679219258795342
0.4101839344861759	4311	5.071582204751153	-0.01590198455482914	-0.02681922557050183	5.07264822662208	-0.23352425831342402	0.19888820111221017
0.3591474170486854	3182	5.1109359263844505	-0.027530112311653355	-0.03339200210495987	5.11186391289659	-0.22115076411626822	0.17255098608001077
0.341345989215124	2371	5.15125123148272	0.0013799850445818844	-0.02038362812861858	5.1510795991711	-0.22080659744041806	0.15093446707841274
0.3054589538541099	1939	5.190460697894478	0.010078144722374508	-0.0025232188042926254	5.190295285445609	-0.16662604239746034	0.17856455330549942
0.27142408987834776	2297	5.229729142009267	-0.009755348040415777	-0.013452647704105033	5.229510971720119	-0.1676903526361349	0.13524771269961006
0.2469656511174238	1828	5.268411999428735	-0.01171493337513674	0.00031996136290265385	5.268726657994629	-0.15955590875389267	0.14955223667015807
0.237211301231233	1870	5.307648046454287	-0.014266207884722867	0.0008919226192117001	5.307942344269139	-0.13338673512352317	0.14416772240890371
0.2257511684102181	1489	5.347186754359397	-0.03366152974507225	-0.02148598755523309	5.347158030543649	-0.15636249205345634	0.10827597821146018
0.2122294071476822	1448	5.384782868587236	-0.014292812874260517	-0.004880534150863236	5.3863737168181585	-0.1357332622545479	0.11137993411557898
0.2513317401489765	730	5.422320608235873	-0.02766741096769993	0.004010603115340825	5.425589403092668	-0.1862214546764176	0.15428764485128799
0.19989665550535557	213	5.46113015941152	-0.07107993191816941	-0.05257776280950404	5.464805089367179	-0.17506790745754852	0.037166436398896566
0.05430475899022514	28	5.50262529225042	-0.03980815680909974	-0.03543534081599833	5.504020775641688	-0.1009686763777147	0.022616951852146613
0.0	4	5.533812715883738	-0.0444582154434529	-0.0444582154434529	5.543236461916198	-0.0444582154434529	-0.0444582154434529
nan	0	nan	nan	nan	5.582452148190708	nan	nan
