Y Lower Quartile	X Center	Y Mean	Count	X Mean	Y Median	Y Upper Quartile	Y Std
nan	3.6216678344652173	nan	0	nan	nan	nan	nan
nan	3.660883520739727	nan	0	nan	nan	nan	nan
nan	3.700099207014237	nan	0	nan	nan	nan	nan
nan	3.7393148932887468	nan	0	nan	nan	nan	nan
nan	3.778530579563257	nan	0	nan	nan	nan	nan
2.770359556634574	3.8177462658377666	3.1270950692551764	32768	3.820230709606151	3.1270950692551773	3.4838305818757807	0.3567355126206033
nan	3.856961952112276	nan	0	nan	nan	nan	nan
nan	3.896177638386786	nan	0	nan	nan	nan	nan
2.9979349987269126	3.9353933246612955	2.997934998726912	16384	3.9397570822724783	2.9979349987269126	2.9979349987269126	4.440892098500626e-16
2.134611386692168	3.9746090109358057	2.134611386692168	16384	3.9606237202629724	2.134611386692168	2.134611386692168	0.0
2.950877760042726	4.013824697210316	2.9508777600427267	16384	4.020454270582322	2.950877760042726	2.950877760042726	8.881784197001252e-16
3.057360812099583	4.053040383484825	3.0573608120995823	16384	4.05745339977021	3.057360812099583	3.057360812099583	8.881784197001252e-16
3.1306206074258087	4.092256069759335	3.1834366250643322	65536	4.100818807401481	3.28108880242568	3.333904820064204	0.2166715437711658
3.3345201762778753	4.131471756033845	3.3345201762778767	16384	4.144758833506651	3.3345201762778753	3.3345201762778753	1.3322676295501878e-15
3.221603090276409	4.170687442308354	3.22160309027641	16384	4.169342906179678	3.221603090276409	3.221603090276409	8.881784197001252e-16
3.066471298299824	4.209903128582864	3.095233023679797	81920	4.2134738604863795	3.069550758496783	3.178333438514377	0.0987040513794984
2.9570423641904164	4.249118814857374	3.0352924793747627	131072	4.252251820578124	3.0146988611273704	3.1103440509323574	0.12644981310958486
3.0615910364843097	4.288334501131884	3.06703939868527	81920	4.290072778129933	3.109868853148893	3.1172044470162215	0.090297849511482
2.9793675109450843	4.327550187406394	3.0837199607993813	147456	4.331524132117372	3.034528041736262	3.201256659150056	0.11976345843171736
3.034270035635856	4.366765873680904	3.094509920561529	81920	4.363807834056665	3.0618933090152565	3.089218347386035	0.0985067496455119
3.114581563078727	4.405981559955413	3.128107273732616	131072	4.395844066071306	3.140530643623473	3.146681869486679	0.03982817782070516
3.073726952151924	4.445197246229924	3.134001686936396	131072	4.4491384455540395	3.098346794628458	3.1830134940453263	0.07426251740582518
3.1547595542584617	4.4844129325044335	3.198193821658201	147456	4.481410497860123	3.170008086512405	3.2319167079101936	0.0703034919553479
3.162441999518232	4.523628618778943	3.2610304621872204	114688	4.523423295693724	3.2384950881995813	3.3132903726950422	0.0913114739658115
3.2144270778063104	4.562844305053453	3.2378334306986023	98304	4.5648120997723085	3.2328413002195475	3.257823598717997	0.028668724100493558
3.231283551856843	4.6020599913279625	3.2973997902348073	163840	4.5981267216386135	3.275894306040944	3.330958038875295	0.09792502251681569
3.3789757924934403	4.641275677602472	3.4096189328405084	49152	4.6384972517223035	3.3855481343839235	3.464332871644159	0.038781526908556366
3.320121620835982	4.680491363876982	3.3343783483831126	32768	4.684868019343149	3.3343783483831118	3.348635075930242	0.014256727547129922
3.3688506719788	4.7197070501514915	3.439098876240177	98304	4.717336127862876	3.409109540278625	3.501060591984862	0.09164672128228793
3.3732781454743774	4.758922736426001	3.4588760100177462	114688	4.764784795401913	3.439711338232735	3.5378187007386206	0.10259551989652023
3.445103787178997	4.798138422700512	3.4599144832691695	98304	4.795371472305685	3.4597498460751264	3.4674368673419456	0.058571797119033674
3.4437664554581318	4.837354108975021	3.5164617677039276	65536	4.826534608975092	3.5206876739421635	3.593382986187959	0.08286948508708777
3.4741058679838064	4.876569795249531	3.4842684460092643	65536	4.8750957422001795	3.4796768324281215	3.4898394104535786	0.013858951640761808
3.482978039703083	4.915785481524041	3.513158655434783	65536	4.911809738108663	3.4949462566338507	3.5251268723655516	0.0498651888556844
3.5320737746660784	4.955001167798551	3.5611029487535366	65536	4.952814780130055	3.5539493101291613	3.5829784842166195	0.040764331998266075
nan	4.994216854073061	nan	0	nan	nan	nan	nan
3.5832931188996584	5.033432540347571	3.6465651228979636	180224	5.028389592950527	3.6530173993770925	3.741677066077102	0.09415960465645966
3.5555003633523925	5.07264822662208	3.596473205196762	49152	5.073330690258179	3.576422897245158	3.657496354992733	0.04398717020821483
3.597532007821534	5.11186391289659	3.6423814443946534	98304	5.121299492923865	3.624704347051357	3.681535607361769	0.05486850032245483
3.701379200770818	5.1510795991711	3.7670449474965024	81920	5.155385124252493	3.7902521780949576	3.8120029714088783	0.07242759711961007
3.7197970348196954	5.190295285445609	3.755259188092909	65536	5.200661638823158	3.7784737357423053	3.813935889015519	0.07253771341078329
3.865566396239477	5.229510971720119	3.9086131467309073	32768	5.226698332704171	3.9086131467309073	3.951659897222338	0.04304675049143047
4.053979823609633	5.268726657994629	4.053979823609632	16384	5.281118839245765	4.053979823609633	4.053979823609633	8.881784197001252e-16
3.8418316429665182	5.307942344269139	3.9219958544714837	32768	5.305663453761773	3.921995854471484	4.00216006597645	0.08016421150496589
nan	5.347158030543649	nan	0	nan	nan	nan	nan
3.941364054347804	5.3863737168181585	3.980233054279269	32768	5.400252186648991	3.980233054279271	4.019102054210737	0.03886899993146664
nan	5.425589403092668	nan	0	nan	nan	nan	nan
nan	5.464805089367179	nan	0	nan	nan	nan	nan
nan	5.504020775641688	nan	0	nan	nan	nan	nan
nan	5.543236461916198	nan	0	nan	nan	nan	nan
nan	5.582452148190708	nan	0	nan	nan	nan	nan
