Y Upper Quartile	Count	Y Median	X Center	Y Mean	Y Std	X Mean	Y Lower Quartile
nan	0	nan	3.6216678344652173	nan	nan	nan	nan
nan	0	nan	3.660883520739727	nan	nan	nan	nan
nan	0	nan	3.700099207014237	nan	nan	nan	nan
nan	0	nan	3.7393148932887468	nan	nan	nan	nan
nan	0	nan	3.778530579563257	nan	nan	nan	nan
nan	0	nan	3.8177462658377666	nan	nan	nan	nan
nan	0	nan	3.856961952112276	nan	nan	nan	nan
nan	0	nan	3.896177638386786	nan	nan	nan	nan
nan	0	nan	3.9353933246612955	nan	nan	nan	nan
nan	0	nan	3.9746090109358057	nan	nan	nan	nan
8940.636193415015	65536	8940.636193415015	4.013824697210316	8940.636193415017	1.8189894035458565e-12	4.0304663006810415	8940.636193415015
8815.344457496063	65536	8815.344457496063	4.053040383484825	8815.344457496061	1.8189894035458565e-12	4.035639829851262	8815.344457496063
nan	0	nan	4.092256069759335	nan	nan	nan	nan
nan	0	nan	4.131471756033845	nan	nan	nan	nan
nan	0	nan	4.170687442308354	nan	nan	nan	nan
nan	0	nan	4.209903128582864	nan	nan	nan	nan
8736.358362721867	131072	8668.431076273537	4.249118814857374	8668.431076273533	67.92728644833096	4.247954831945326	8600.503789825205
8932.721783225335	131072	8468.469877182913	4.288334501131884	8468.469877182913	464.2519060424229	4.290222066735474	8004.21797114049
8937.628987538856	262144	8901.691996970734	4.327550187406394	8919.387603598641	56.04113484905875	4.330371757882674	8883.450613030525
8814.322284209544	65536	8814.322284209544	4.366765873680904	8814.322284209544	0.0	4.368257204870333	8814.322284209544
8120.187614878377	65536	8120.187614878377	4.405981559955413	8120.187614878377	0.0	4.390595854473687	8120.187614878377
8621.639813676387	131072	8399.758289120982	4.445197246229924	8399.758289120979	221.88152455540464	4.432188804108015	8177.876764565578
9032.24272715689	131072	8787.38088294071	4.4844129325044335	8787.380882940713	244.86184421617972	4.497159676723033	8542.519038724531
8984.996504852965	65536	8984.996504852965	4.523628618778943	8984.996504852968	3.637978807091713e-12	4.5351524447641856	8984.996504852965
8885.674656835246	131072	8808.956277507912	4.562844305053453	8808.95627750791	76.71837932733433	4.55447474437887	8732.237898180578
9001.850217174968	131072	8737.564716245603	4.6020599913279625	8737.5647162456	264.28550092936536	4.6133140864064766	8473.279215316237
9207.884475628482	65536	9207.884475628482	4.641275677602472	9207.884475628482	0.0	4.636221983548354	9207.884475628482
9265.016746905645	196608	9188.964660949796	4.680491363876982	9148.269824958488	115.57655558582864	4.692976957199403	8990.828067020013
8652.582652861747	65536	8652.582652861747	4.7197070501514915	8652.582652861747	0.0	4.711742528047531	8652.582652861747
9069.103762057643	65536	9069.103762057643	4.758922736426001	9069.10376205764	1.8189894035458565e-12	4.763783490980352	9069.103762057643
9322.456119985653	131072	9253.22271203146	4.798138422700512	9253.222712031456	69.23340795419335	4.798963265663524	9183.989304077266
9314.593572425048	131072	9273.54160659664	4.837354108975021	9273.541606596642	41.05196582840836	4.839140042788156	9232.489640768232
9216.51426305782	65536	9216.51426305782	4.876569795249531	9216.51426305782	0.0	4.884119881163074	9216.51426305782
nan	0	nan	4.915785481524041	nan	nan	nan	nan
nan	0	nan	4.955001167798551	nan	nan	nan	nan
nan	0	nan	4.994216854073061	nan	nan	nan	nan
9561.182426203537	131072	9381.849210088356	5.033432540347571	9381.849210088354	179.33321611518207	5.040088752723316	9202.515993973173
9666.560483978437	262144	9312.96012457927	5.07264822662208	9520.26728785054	533.555868713029	5.066897552066013	9166.666928451375
9684.143331737403	65536	9684.143331737403	5.11186391289659	9684.143331737403	0.0	5.1251896049181775	9684.143331737403
nan	0	nan	5.1510795991711	nan	nan	nan	nan
10194.362551843244	65536	10194.362551843244	5.190295285445609	10194.362551843244	0.0	5.18960658314863	10194.362551843244
nan	0	nan	5.229510971720119	nan	nan	nan	nan
10625.156711511157	131072	10309.60323167198	5.268726657994629	10309.603231671976	315.55347983917727	5.257246098627382	9994.049751832803
nan	0	nan	5.307942344269139	nan	nan	nan	nan
nan	0	nan	5.347158030543649	nan	nan	nan	nan
nan	0	nan	5.3863737168181585	nan	nan	nan	nan
nan	0	nan	5.425589403092668	nan	nan	nan	nan
nan	0	nan	5.464805089367179	nan	nan	nan	nan
nan	0	nan	5.504020775641688	nan	nan	nan	nan
nan	0	nan	5.543236461916198	nan	nan	nan	nan
nan	0	nan	5.582452148190708	nan	nan	nan	nan
