Y Upper Quartile	Y Lower Quartile	Y Mean	Count	X Mean	Y Std	Y Median	X Center
nan	nan	nan	0	nan	nan	nan	2.8075630150895257
nan	nan	nan	0	nan	nan	nan	2.8663865445012906
nan	nan	nan	0	nan	nan	nan	2.925210073913055
nan	nan	nan	0	nan	nan	nan	2.9840336033248196
nan	nan	nan	0	nan	nan	nan	3.0428571327365845
nan	nan	nan	0	nan	nan	nan	3.1016806621483495
nan	nan	nan	0	nan	nan	nan	3.160504191560114
nan	nan	nan	0	nan	nan	nan	3.2193277209718785
nan	nan	nan	0	nan	nan	nan	3.2781512503836434
nan	nan	nan	0	nan	nan	nan	3.3369747797954084
nan	nan	nan	0	nan	nan	nan	3.395798309207173
nan	nan	nan	0	nan	nan	nan	3.4546218386189373
nan	nan	nan	0	nan	nan	nan	3.5134453680307023
nan	nan	nan	0	nan	nan	nan	3.5722688974424672
nan	nan	nan	0	nan	nan	nan	3.6310924268542317
nan	nan	nan	0	nan	nan	nan	3.689915956265996
nan	nan	nan	0	nan	nan	nan	3.748739485677761
9207.884475628482	9207.884475628482	9207.884475628482	164	3.8365701691143843	0.0	9207.884475628482	3.807563015089526
nan	nan	nan	0	nan	nan	nan	3.8663865445012906
nan	nan	nan	0	nan	nan	nan	3.925210073913055
9216.51426305782	9216.51426305782	9216.51426305782	8291	3.9677414815956022	0.0	9216.51426305782	3.9840336033248196
nan	nan	nan	0	nan	nan	nan	4.042857132736584
nan	nan	nan	0	nan	nan	nan	4.1016806621483495
nan	nan	nan	0	nan	nan	nan	4.160504191560114
nan	nan	nan	0	nan	nan	nan	4.219327720971879
9417.076498053435	9417.076498053435	9417.076498053435	521	4.264460727555021	0.0	9417.076498053435	4.278151250383644
nan	nan	nan	0	nan	nan	nan	4.336974779795408
nan	nan	nan	0	nan	nan	nan	4.395798309207173
10194.362551843244	10194.362551843244	10194.362551843242	7316	4.437639287847644	1.8189894035458565e-12	10194.362551843244	4.454621838618937
10415.012441753446	10415.012441753446	10412.111244493793	40773	4.518161766702821	34.826410335737634	10415.012441753446	4.513445368030702
nan	nan	nan	0	nan	nan	nan	4.572268897442467
nan	nan	nan	0	nan	nan	nan	4.631092426854232
nan	nan	nan	0	nan	nan	nan	4.689915956265997
nan	nan	nan	0	nan	nan	nan	4.748739485677762
nan	nan	nan	0	nan	nan	nan	4.807563015089526
nan	nan	nan	0	nan	nan	nan	4.866386544501291
nan	nan	nan	0	nan	nan	nan	4.925210073913055
nan	nan	nan	0	nan	nan	nan	4.98403360332482
nan	nan	nan	0	nan	nan	nan	5.042857132736584
nan	nan	nan	0	nan	nan	nan	5.1016806621483495
nan	nan	nan	0	nan	nan	nan	5.160504191560115
nan	nan	nan	0	nan	nan	nan	5.219327720971879
nan	nan	nan	0	nan	nan	nan	5.278151250383644
nan	nan	nan	0	nan	nan	nan	5.336974779795408
nan	nan	nan	0	nan	nan	nan	5.395798309207173
nan	nan	nan	0	nan	nan	nan	5.454621838618937
nan	nan	nan	0	nan	nan	nan	5.513445368030702
nan	nan	nan	0	nan	nan	nan	5.572268897442467
nan	nan	nan	0	nan	nan	nan	5.631092426854233
nan	nan	nan	0	nan	nan	nan	5.689915956265997
nan	nan	nan	0	nan	nan	nan	5.748739485677762
