Y Std	Y Median	Count	X Mean	X Center	Y Lower Quartile	Y Mean	Y Upper Quartile
nan	nan	0	nan	3.6216678344652173	nan	nan	nan
nan	nan	0	nan	3.660883520739727	nan	nan	nan
nan	nan	0	nan	3.700099207014237	nan	nan	nan
nan	nan	0	nan	3.7393148932887468	nan	nan	nan
nan	nan	0	nan	3.778530579563257	nan	nan	nan
nan	nan	0	nan	3.8177462658377666	nan	nan	nan
nan	nan	0	nan	3.856961952112276	nan	nan	nan
nan	nan	0	nan	3.896177638386786	nan	nan	nan
nan	nan	0	nan	3.9353933246612955	nan	nan	nan
nan	nan	0	nan	3.9746090109358057	nan	nan	nan
nan	nan	0	nan	4.013824697210316	nan	nan	nan
nan	nan	0	nan	4.053040383484825	nan	nan	nan
nan	nan	0	nan	4.092256069759335	nan	nan	nan
nan	nan	0	nan	4.131471756033845	nan	nan	nan
nan	nan	0	nan	4.170687442308354	nan	nan	nan
nan	nan	0	nan	4.209903128582864	nan	nan	nan
nan	nan	0	nan	4.249118814857374	nan	nan	nan
nan	nan	0	nan	4.288334501131884	nan	nan	nan
nan	nan	0	nan	4.327550187406394	nan	nan	nan
nan	nan	0	nan	4.366765873680904	nan	nan	nan
nan	nan	0	nan	4.405981559955413	nan	nan	nan
nan	nan	0	nan	4.445197246229924	nan	nan	nan
nan	nan	0	nan	4.4844129325044335	nan	nan	nan
nan	nan	0	nan	4.523628618778943	nan	nan	nan
nan	nan	0	nan	4.562844305053453	nan	nan	nan
nan	nan	0	nan	4.6020599913279625	nan	nan	nan
nan	nan	0	nan	4.641275677602472	nan	nan	nan
nan	nan	0	nan	4.680491363876982	nan	nan	nan
0.009517909967285935	-0.01283372537921233	88	4.732401282092258	4.7197070501514915	-0.01283372537921233	-0.007005219669812163	0.00853746222192162
0.01234098654091394	-0.004951533490659393	924	4.767559279097558	4.758922736426001	-0.0138581935815991	-0.006922681238967984	-0.0021934709194261727
0.011954870339455198	-0.00034689372542691946	2868	4.800034357237114	4.798138422700512	-0.00947880151645195	0.00010162798311700226	0.009144620448473154
0.010866917219836542	-0.0014077934208414043	3543	4.836541081344635	4.837354108975021	-0.007641149024882219	0.0008768195997516942	0.008786235932033188
0.01050550543558964	0.0032788955845011866	4148	4.87754366057241	4.876569795249531	-0.005092192049209714	0.0023824129165684192	0.010247431937699848
0.01220921640597789	-0.0001290257836306186	5629	4.914496550998888	4.915785481524041	-0.006718697540074373	0.00013494710656805094	0.0070848908529486
0.01147013756844343	-0.0007914286309143264	5398	4.952068665001075	4.955001167798551	-0.007142493599854302	-0.00015380186616676485	0.006533846438411923
0.011969646156829022	0.0016815401984922307	4573	4.995512591595711	4.994216854073061	-0.007403395016466722	3.415728397616406e-05	0.007968044610682666
0.012609470573442966	0.001665036892719596	5644	5.033589205216025	5.033432540347571	-0.009550300793834676	0.000596078963846555	0.008025533034904572
0.013342522559525751	0.003191690198086379	4871	5.070678031007384	5.07264822662208	-0.009640752127414188	0.002102145698189972	0.011349529337697725
0.011519698001270562	-0.000953106765897361	3498	5.109060195546367	5.11186391289659	-0.013101913054073959	-0.003546179272454691	0.004945620351426458
0.013655861384269512	0.00013192520800460266	2991	5.1502931149204825	5.1510795991711	-0.010050128145016032	-0.000393107784876253	0.010361957817901949
0.010338302792098764	0.004392655238327322	1416	5.192452580046605	5.190295285445609	-0.0027005136450189075	0.001585282645272829	0.008756664646662587
0.012673220465584705	0.00039369255432576385	3130	5.229047030710752	5.229510971720119	-0.006650849378417424	0.0019209506542186812	0.011624126138866377
0.015512496208647156	0.005508308414905033	1845	5.269732457034182	5.268726657994629	-0.003152664998573601	0.005196217037011229	0.013428393088033418
0.010822994176376688	0.004745035198920404	2210	5.30471064803474	5.307942344269139	-0.004656269365116202	0.003288682742809316	0.010014696385179638
0.019186092041241602	0.0071755998310330535	1635	5.348748804991485	5.347158030543649	-0.003072096673196046	0.007486793672230027	0.022895660814395744
0.013011481058780049	0.0041319522614755655	1824	5.385469305223948	5.3863737168181585	-0.006271946538386241	0.0031791738313143507	0.010608313900524668
0.01849262280822328	-0.00151639835483936	638	5.417342998820682	5.425589403092668	-0.007465821245889818	0.005501044772817716	0.011468678051761197
0.013448558002295765	-0.016818667683464756	192	5.456522022912728	5.464805089367179	-0.023734758636274826	-0.010979088194414281	0.007616161736496748
nan	nan	0	nan	5.504020775641688	nan	nan	nan
nan	nan	0	nan	5.543236461916198	nan	nan	nan
nan	nan	0	nan	5.582452148190708	nan	nan	nan
