Y Std	Y Median	Count	X Mean	X Center	Y Lower Quartile	Y Mean	Y Upper Quartile
nan	nan	0	nan	3.6216678344652173	nan	nan	nan
nan	nan	0	nan	3.660883520739727	nan	nan	nan
nan	nan	0	nan	3.700099207014237	nan	nan	nan
nan	nan	0	nan	3.7393148932887468	nan	nan	nan
nan	nan	0	nan	3.778530579563257	nan	nan	nan
nan	nan	0	nan	3.8177462658377666	nan	nan	nan
nan	nan	0	nan	3.856961952112276	nan	nan	nan
nan	nan	0	nan	3.896177638386786	nan	nan	nan
nan	nan	0	nan	3.9353933246612955	nan	nan	nan
nan	nan	0	nan	3.9746090109358057	nan	nan	nan
nan	nan	0	nan	4.013824697210316	nan	nan	nan
nan	nan	0	nan	4.053040383484825	nan	nan	nan
nan	nan	0	nan	4.092256069759335	nan	nan	nan
nan	nan	0	nan	4.131471756033845	nan	nan	nan
nan	nan	0	nan	4.170687442308354	nan	nan	nan
nan	nan	0	nan	4.209903128582864	nan	nan	nan
nan	nan	0	nan	4.249118814857374	nan	nan	nan
nan	nan	0	nan	4.288334501131884	nan	nan	nan
nan	nan	0	nan	4.327550187406394	nan	nan	nan
nan	nan	0	nan	4.366765873680904	nan	nan	nan
nan	nan	0	nan	4.405981559955413	nan	nan	nan
nan	nan	0	nan	4.445197246229924	nan	nan	nan
nan	nan	0	nan	4.4844129325044335	nan	nan	nan
nan	nan	0	nan	4.523628618778943	nan	nan	nan
nan	nan	0	nan	4.562844305053453	nan	nan	nan
nan	nan	0	nan	4.6020599913279625	nan	nan	nan
nan	nan	0	nan	4.641275677602472	nan	nan	nan
nan	nan	0	nan	4.680491363876982	nan	nan	nan
53.18688590777416	31.484670268360787	88	4.732401282092258	4.7197070501514915	-87.9393335898385	-1.0855126020571995	31.484670268360787
40.57330068301818	-14.117480995657388	924	4.767559279097558	4.758922736426001	-45.61030872871743	-18.40251278245505	1.0025255216969526
41.187822714128366	-5.618600498268279	2868	4.800034357237114	4.798138422700512	-32.434530759050176	-5.651952348727418	25.22942556299131
42.84421963268585	12.784160341938332	3543	4.836541081344635	4.837354108975021	-29.157719327853556	2.64326633828457	32.22569038124311
36.55122219523179	-4.067321032462132	4148	4.87754366057241	4.876569795249531	-37.46899790732459	-4.1414553478737535	19.769488562225888
49.81619095774998	-1.963809478254916	5629	4.914496550998888	4.915785481524041	-36.074022022339705	-4.677329897681373	22.26893391678277
42.4825599387879	-2.3826962475122855	5398	4.952068665001075	4.955001167798551	-31.212358096438038	-1.0587415509705398	30.548819961239133
36.70257972981486	-0.17082287823177467	4573	4.995512591595711	4.994216854073061	-20.63489796009526	-0.5505276810442568	20.49116193108057
37.47660576299793	1.1786592413136532	5644	5.033589205216025	5.033432540347571	-23.10063992835603	2.271867063359014	29.639972119061895
40.88766417855131	13.735303807099626	4871	5.070678031007384	5.07264822662208	-23.01492823179433	6.779675410191959	35.957747975438906
41.90287246046973	1.5666191822274413	3498	5.109060195546367	5.11186391289659	-25.832238910907108	4.594254070811846	25.870345673969496
39.14446100989503	-3.5405089619471255	2991	5.1502931149204825	5.1510795991711	-38.87083546786744	-1.1148661041557222	24.303436920858076
33.94551876272549	-9.654089475090586	1416	5.192452580046605	5.190295285445609	-33.00670442865703	-7.0473094437136306	10.102920038794764
34.27013410466975	-1.4988869858934777	3130	5.229047030710752	5.229510971720119	-23.05993925992152	-1.2752696665528829	25.36638266355658
37.59459079997127	2.4186336322345596	1845	5.269732457034182	5.268726657994629	-18.872128644066834	4.635601564951202	29.478314838170263
39.23177199263297	-0.2728479329980473	2210	5.30471064803474	5.307942344269139	-26.778899281027407	-2.0147576463505503	17.895776287075932
39.238112525472864	0.767052643102943	1635	5.348748804991485	5.347158030543649	-16.350145099377187	2.8700748661056212	40.03164485562593
42.37456774997401	-10.005643942791721	1824	5.385469305223948	5.3863737168181585	-32.79060334600763	-13.076895215666386	11.468708747826895
41.5904929367394	0.6499815295483131	638	5.417342998820682	5.425589403092668	-12.880979016319543	9.368619491699988	24.106501810989357
15.881349853093917	16.820783914054118	192	5.456522022912728	5.464805089367179	-6.292962041523424	14.296529543472692	32.36176675788738
nan	nan	0	nan	5.504020775641688	nan	nan	nan
nan	nan	0	nan	5.543236461916198	nan	nan	nan
nan	nan	0	nan	5.582452148190708	nan	nan	nan
