[N II] Delta T	T1	T2	T3
-4901.9607843137255	0.0	0.0	0.0
-4705.882352941177	0.0	0.0	0.0
-4509.803921568628	0.0	0.0	0.0
-4313.725490196079	0.0	0.0	0.0
-4117.64705882353	0.0	0.0	0.0
-3921.5686274509803	0.0	0.0	0.0
-3725.490196078431	0.0	0.0	0.0
-3529.411764705882	0.0	0.0	0.0
-3333.333333333333	0.0	0.0	0.0
-3137.254901960784	0.0	0.0	0.0
-2941.176470588235	26044211.42417812	0.0	0.0
-2745.098039215686	0.0	0.0	0.0
-2549.0196078431372	0.0	0.0	0.0
-2352.9411764705883	20898161.04769582	0.0	0.0
-2156.862745098039	0.0	0.0	0.0
-1960.78431372549	0.0	0.0	0.0
-1764.705882352941	0.0	0.0	0.0
-1568.627450980392	0.0	0.0	0.0
-1372.5490196078429	22162331.773022294	0.0	0.0
-1176.4705882352937	47661617.42984454	0.0	0.0
-980.3921568627447	116322673.71578306	0.0	0.0
-784.3137254901958	362367417.1216121	0.0	0.0
-588.2352941176468	1303699363.9125361	263612273.17209613	691313204.7622651
-392.1568627450979	6963281650.052021	640839604.4562382	1320507604.0804682
-196.07843137254895	115835059959.35962	28979806282.279816	476137803.8822292
0.0	593926449958.8048	806981048636.1204	833587538828.5317
196.0784313725494	109492587922.74864	25415622430.27363	478546941.14112955
392.1568627450988	7140965688.013872	362463562.3917542	0.0
588.2352941176478	1119131440.3513474	0.0	0.0
784.3137254901967	334875548.3955673	0.0	0.0
980.3921568627457	299177860.0722755	0.0	0.0
1176.4705882352946	25624201.225083057	0.0	0.0
1372.5490196078435	20581422.83497607	0.0	0.0
1568.6274509803925	0.0	0.0	0.0
1764.7058823529414	0.0	0.0	0.0
1960.7843137254904	0.0	0.0	0.0
2156.8627450980393	0.0	0.0	0.0
2352.9411764705887	0.0	0.0	0.0
2549.019607843138	0.0	0.0	0.0
2745.098039215687	0.0	0.0	0.0
2941.176470588236	0.0	0.0	0.0
3137.254901960785	0.0	0.0	0.0
3333.333333333334	0.0	0.0	0.0
3529.411764705883	0.0	0.0	0.0
3725.490196078432	0.0	0.0	0.0
3921.568627450981	0.0	0.0	0.0
4117.64705882353	0.0	0.0	0.0
4313.725490196079	0.0	0.0	0.0
4509.803921568628	0.0	0.0	0.0
4705.882352941177	0.0	0.0	0.0
4901.9607843137255	0.0	0.0	0.0
