X Mean	Y Lower Quartile	Count	X Center	Y Upper Quartile	Y Median	Y Mean	Y Std
nan	nan	0	3.6216678344652173	nan	nan	nan	nan
nan	nan	0	3.660883520739727	nan	nan	nan	nan
nan	nan	0	3.700099207014237	nan	nan	nan	nan
nan	nan	0	3.7393148932887468	nan	nan	nan	nan
nan	nan	0	3.778530579563257	nan	nan	nan	nan
nan	nan	0	3.8177462658377666	nan	nan	nan	nan
nan	nan	0	3.856961952112276	nan	nan	nan	nan
nan	nan	0	3.896177638386786	nan	nan	nan	nan
nan	nan	0	3.9353933246612955	nan	nan	nan	nan
nan	nan	0	3.9746090109358057	nan	nan	nan	nan
nan	nan	0	4.013824697210316	nan	nan	nan	nan
nan	nan	0	4.053040383484825	nan	nan	nan	nan
nan	nan	0	4.092256069759335	nan	nan	nan	nan
nan	nan	0	4.131471756033845	nan	nan	nan	nan
nan	nan	0	4.170687442308354	nan	nan	nan	nan
nan	nan	0	4.209903128582864	nan	nan	nan	nan
nan	nan	0	4.249118814857374	nan	nan	nan	nan
nan	nan	0	4.288334501131884	nan	nan	nan	nan
nan	nan	0	4.327550187406394	nan	nan	nan	nan
nan	nan	0	4.366765873680904	nan	nan	nan	nan
nan	nan	0	4.405981559955413	nan	nan	nan	nan
nan	nan	0	4.445197246229924	nan	nan	nan	nan
nan	nan	0	4.4844129325044335	nan	nan	nan	nan
nan	nan	0	4.523628618778943	nan	nan	nan	nan
nan	nan	0	4.562844305053453	nan	nan	nan	nan
nan	nan	0	4.6020599913279625	nan	nan	nan	nan
nan	nan	0	4.641275677602472	nan	nan	nan	nan
4.695861868179139	-0.0836396100301009	20	4.680491363876982	0.31394242511540815	-0.04655511940380031	0.1594823207473742	0.3365514605827514
4.727458791567825	-0.2776897152676856	170	4.7197070501514915	0.28370773771219193	0.08415885188786286	-0.023076747312064733	0.49171033845141654
4.76398105341556	-0.2856935247812183	841	4.758922736426001	0.34297875115125376	0.026632575926863394	0.03942418692330331	0.5387644433298417
4.799984288810959	-0.29436845041208765	1916	4.798138422700512	0.2754949752904265	0.00037648382324422143	-0.019231215638823147	0.5096653554508849
4.838073909788753	-0.29636923777663293	2755	4.837354108975021	0.24486967080467584	-0.036866758441897594	-0.026064060485229735	0.4761843596011282
4.878107921527177	-0.3353307226459523	3485	4.876569795249531	0.26498049163813414	-0.03338224690151574	-0.04710000723577027	0.500476323756932
4.916584138472379	-0.28849168316051466	4526	4.915785481524041	0.23591735153802107	-0.024368116244504207	-0.038288476244084685	0.4586060702224972
4.954827704671887	-0.27503019428274017	4302	4.955001167798551	0.20199999187303777	-0.027970513487269377	-0.04497971108962905	0.44049464972977265
4.995185819722421	-0.2682136155810229	4097	4.994216854073061	0.24096478899561014	-0.00552333310527509	-0.016422530170952177	0.4371579376124648
5.033967015879015	-0.20061198971899954	5090	5.033432540347571	0.20940215112517532	-0.0018622368509857543	-0.00600512495206009	0.3880494057005444
5.0716962875292255	-0.1998805322976666	4249	5.07264822662208	0.2233338715214606	0.015742166916661252	0.003255398218948941	0.3795721836392073
5.111026561785228	-0.23039077811435224	2994	5.11186391289659	0.16191959720343882	-0.03035270711718765	-0.03940125535299612	0.37600422571351527
5.150097483286326	-0.23377703878674613	2310	5.1510795991711	0.165243995437121	-0.027789910571495803	-0.04351969369153642	0.36717250095917847
5.190534827970049	-0.18917315926394315	1999	5.190295285445609	0.1452802360701235	-0.020613794914248206	-0.025998064934412226	0.29560646782669386
5.22931808536939	-0.19387167172894637	2266	5.229510971720119	0.12984792203595094	-0.03647263011391288	-0.03566399650227817	0.2961301177770236
5.268557650240525	-0.16922491787323146	1919	5.268726657994629	0.14543907757035335	-0.011372333807903678	-0.016395202348445104	0.2773590087642373
5.30768925406614	-0.15032478697778284	1870	5.307942344269139	0.11171256529854094	-0.02965189312846302	-0.020727023347401206	0.22642914512627782
5.3473827064504444	-0.16144192246667421	1504	5.347158030543649	0.12001053990739681	-0.01981301180474312	-0.016212909896025234	0.23691008607723982
5.385075083629721	-0.14415143070971978	1438	5.3863737168181585	0.1367806577217803	-0.010551010160495127	0.00618581418448569	0.2392865304401809
5.423197429888657	-0.22042647908700563	760	5.425589403092668	0.11537092462646156	-0.03835193486245727	-0.04009356783089615	0.25226602061503617
5.4600723905121535	-0.09083012423382013	185	5.464805089367179	0.121394926627131	-0.003328955247076788	0.009602251711978071	0.18782165409786084
5.507388328674552	-0.12168469865523775	36	5.504020775641688	0.05189281397837055	0.01597129515879734	-0.05459607065966359	0.25103700473527424
5.541860564138443	-0.16388108914288144	4	5.543236461916198	-0.16388108914288144	-0.16388108914288144	-0.16388108914288144	0.0
nan	nan	0	5.582452148190708	nan	nan	nan	nan
