X Mean	X Center	Y Lower Quartile	Y Upper Quartile	Y Median	Y Std	Y Mean	Count
nan	3.6216678344652173	nan	nan	nan	nan	nan	0
nan	3.660883520739727	nan	nan	nan	nan	nan	0
nan	3.700099207014237	nan	nan	nan	nan	nan	0
nan	3.7393148932887468	nan	nan	nan	nan	nan	0
nan	3.778530579563257	nan	nan	nan	nan	nan	0
nan	3.8177462658377666	nan	nan	nan	nan	nan	0
nan	3.856961952112276	nan	nan	nan	nan	nan	0
nan	3.896177638386786	nan	nan	nan	nan	nan	0
nan	3.9353933246612955	nan	nan	nan	nan	nan	0
nan	3.9746090109358057	nan	nan	nan	nan	nan	0
nan	4.013824697210316	nan	nan	nan	nan	nan	0
nan	4.053040383484825	nan	nan	nan	nan	nan	0
nan	4.092256069759335	nan	nan	nan	nan	nan	0
nan	4.131471756033845	nan	nan	nan	nan	nan	0
nan	4.170687442308354	nan	nan	nan	nan	nan	0
nan	4.209903128582864	nan	nan	nan	nan	nan	0
nan	4.249118814857374	nan	nan	nan	nan	nan	0
nan	4.288334501131884	nan	nan	nan	nan	nan	0
nan	4.327550187406394	nan	nan	nan	nan	nan	0
nan	4.366765873680904	nan	nan	nan	nan	nan	0
nan	4.405981559955413	nan	nan	nan	nan	nan	0
nan	4.445197246229924	nan	nan	nan	nan	nan	0
nan	4.4844129325044335	nan	nan	nan	nan	nan	0
nan	4.523628618778943	nan	nan	nan	nan	nan	0
nan	4.562844305053453	nan	nan	nan	nan	nan	0
nan	4.6020599913279625	nan	nan	nan	nan	nan	0
nan	4.641275677602472	nan	nan	nan	nan	nan	0
nan	4.680491363876982	nan	nan	nan	nan	nan	0
4.728073207504359	4.7197070501514915	-0.03147154856886836	-0.03147154856886836	-0.03147154856886836	0.0	-0.03147154856886836	443
nan	4.758922736426001	nan	nan	nan	nan	nan	0
4.811661282011495	4.798138422700512	0.011215873786964987	0.011215873786964987	0.011215873786964987	5.204170427930421e-18	0.011215873786964982	3858
4.844609311661329	4.837354108975021	0.011692086072281753	0.011692086072281753	0.011692086072281753	0.0011502887091589253	0.011589157775026454	2392
4.871926602020801	4.876569795249531	-0.0019994715199409315	-0.0019994715199409315	-0.0019994715199409315	0.0029119075296471734	-0.0029200169215726005	1805
4.907954101314304	4.915785481524041	0.0015271983384970908	0.008635214102399716	0.0015271983384970908	0.0035538833806204343	0.005051458247039653	8124
4.952825964565215	4.955001167798551	0.006660690629793891	0.006660690629793891	0.006660690629793891	2.6020852139652106e-18	0.006660690629793894	1416
4.98935302772493	4.994216854073061	0.002409404990172627	0.0038046791742521644	0.002409404990172627	0.0010134351021387905	0.002580784430480494	9801
5.050627907622578	5.033432540347571	-0.004874879712342582	-0.004874879712342582	-0.004874879712342582	0.0023343952415944705	-0.005910146476485086	3170
5.060605877621993	5.07264822662208	-0.0015584944569967932	0.0045215858476912105	0.0045215858476912105	0.004756836344215425	0.0011893472396082622	3739
5.110360820703396	5.11186391289659	0.012094861415265227	0.012094861415265227	0.012094861415265227	0.0004185577370507295	0.012120428898348487	1076
5.145868753225573	5.1510795991711	-0.0013740070777963707	0.01064346882346363	0.0016416788503419192	0.005126253270504606	0.0038678882770936643	11457
5.192468000701929	5.190295285445609	-0.005242661034313489	-0.005242661034313489	-0.005242661034313489	1.734723475976807e-18	-0.0052426610343134904	1662
5.243164644210545	5.229510971720119	-0.00757967180477292	-0.00757967180477292	-0.00757967180477292	0.0	-0.00757967180477292	2633
5.261024389019019	5.268726657994629	-0.0018434724650644575	-0.0018434724650644575	-0.0018434724650644575	2.168404344971009e-19	-0.0018434724650644573	318
nan	5.307942344269139	nan	nan	nan	nan	nan	0
5.355629412823878	5.347158030543649	-0.007905367772950866	-0.007905367772950866	-0.007905367772950866	0.004381721887829335	-0.0067059172583855305	4031
5.382807905068681	5.3863737168181585	0.00024217531139655903	0.00024217531139655903	0.00024217531139655903	2.710505431213761e-20	0.00024217531139655906	1140
nan	5.425589403092668	nan	nan	nan	nan	nan	0
nan	5.464805089367179	nan	nan	nan	nan	nan	0
nan	5.504020775641688	nan	nan	nan	nan	nan	0
nan	5.543236461916198	nan	nan	nan	nan	nan	0
nan	5.582452148190708	nan	nan	nan	nan	nan	0
