Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
0	nan	nan	nan	nan	2.8663865445012906	nan	nan
0	nan	nan	nan	nan	2.925210073913055	nan	nan
0	nan	nan	nan	nan	2.9840336033248196	nan	nan
0	nan	nan	nan	nan	3.0428571327365845	nan	nan
0	nan	nan	nan	nan	3.1016806621483495	nan	nan
65536	-0.0847336002789234	3.1600052681768918	0.0	-0.0847336002789234	3.160504191560114	-0.0847336002789234	-0.0847336002789234
0	nan	nan	nan	nan	3.2193277209718785	nan	nan
0	nan	nan	nan	nan	3.2781512503836434	nan	nan
65536	-6.031409827868629	3.354397865732465	0.0	-6.031409827868629	3.3369747797954084	-6.031409827868629	-6.031409827868629
65536	-16.973535142626133	3.41042124589513	0.0	-16.973535142626133	3.395798309207173	-16.973535142626133	-16.973535142626133
0	nan	nan	nan	nan	3.4546218386189373	nan	nan
65536	-2.2484835136147012	3.533344269211412	0.0	-2.2484835136147012	3.5134453680307023	-2.2484835136147012	-2.2484835136147012
131072	10.769504259176756	3.557072877151733	4.878574729015782	5.8909295301609745	3.5722688974424672	1.012354801145193	5.8909295301609745
0	nan	nan	nan	nan	3.6310924268542317	nan	nan
262144	9.50982790535636	3.702867131100472	6.720649538447622	4.598415463210131	3.689915956265996	0.6894117904362247	5.600824232582454
0	nan	nan	nan	nan	3.748739485677761	nan	nan
131072	7.175370321467199	3.8358555120064746	1.6258837366685839	5.549486584798615	3.807563015089526	3.923602848130031	5.549486584798615
0	nan	nan	nan	nan	3.8663865445012906	nan	nan
196608	9.347273093613694	3.9290450394454197	4.1444285415474225	3.623180889444484	3.925210073913055	-0.32996934727452754	1.8522389219942852
196608	1.443291141780719	3.979687853355235	3.949006529126813	-3.7989642400528587	3.9840336033248196	-8.087739296079235	-4.75244456586006
0	nan	nan	nan	nan	4.042857132736584	nan	nan
131072	3.2874828203384823	4.083338047242845	1.9577641523719649	1.3297186679665174	4.1016806621483495	-0.6280454844054475	1.3297186679665174
65536	-0.30518247132022225	4.1349640558688	0.0	-0.30518247132022225	4.160504191560114	-0.30518247132022225	-0.30518247132022225
0	nan	nan	nan	nan	4.219327720971879	nan	nan
196608	2.513991851339597	4.2756065968536126	0.26194688614518447	2.182425759604788	4.278151250383644	1.8735616113845026	2.1597238160902634
131072	6.4692704248791415	4.350403152058881	1.793578927119597	4.675691497759544	4.336974779795408	2.882112570639947	4.675691497759544
0	nan	nan	nan	nan	4.395798309207173	nan	nan
131072	0.6084554922363168	4.453311661994381	1.6656268622982675	-1.0571713700619512	4.454621838618937	-2.722798232360219	-1.0571713700619512
131072	3.1100237708869827	4.519390525700003	3.0238218510894512	0.08620191979753145	4.513445368030702	-2.93761993129192	0.08620191979753145
0	nan	nan	nan	nan	4.572268897442467	nan	nan
0	nan	nan	nan	nan	4.631092426854232	nan	nan
0	nan	nan	nan	nan	4.689915956265997	nan	nan
0	nan	nan	nan	nan	4.748739485677762	nan	nan
0	nan	nan	nan	nan	4.807563015089526	nan	nan
0	nan	nan	nan	nan	4.866386544501291	nan	nan
0	nan	nan	nan	nan	4.925210073913055	nan	nan
0	nan	nan	nan	nan	4.98403360332482	nan	nan
0	nan	nan	nan	nan	5.042857132736584	nan	nan
0	nan	nan	nan	nan	5.1016806621483495	nan	nan
0	nan	nan	nan	nan	5.160504191560115	nan	nan
0	nan	nan	nan	nan	5.219327720971879	nan	nan
0	nan	nan	nan	nan	5.278151250383644	nan	nan
0	nan	nan	nan	nan	5.336974779795408	nan	nan
0	nan	nan	nan	nan	5.395798309207173	nan	nan
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
