Y Std	X Center	Y Lower Quartile	Y Mean	Count	X Mean	Y Median	Y Upper Quartile
nan	3.6216678344652173	nan	nan	0	nan	nan	nan
nan	3.660883520739727	nan	nan	0	nan	nan	nan
nan	3.700099207014237	nan	nan	0	nan	nan	nan
nan	3.7393148932887468	nan	nan	0	nan	nan	nan
nan	3.778530579563257	nan	nan	0	nan	nan	nan
nan	3.8177462658377666	nan	nan	0	nan	nan	nan
nan	3.856961952112276	nan	nan	0	nan	nan	nan
nan	3.896177638386786	nan	nan	0	nan	nan	nan
nan	3.9353933246612955	nan	nan	0	nan	nan	nan
nan	3.9746090109358057	nan	nan	0	nan	nan	nan
nan	4.013824697210316	nan	nan	0	nan	nan	nan
nan	4.053040383484825	nan	nan	0	nan	nan	nan
nan	4.092256069759335	nan	nan	0	nan	nan	nan
nan	4.131471756033845	nan	nan	0	nan	nan	nan
nan	4.170687442308354	nan	nan	0	nan	nan	nan
nan	4.209903128582864	nan	nan	0	nan	nan	nan
nan	4.249118814857374	nan	nan	0	nan	nan	nan
nan	4.288334501131884	nan	nan	0	nan	nan	nan
nan	4.327550187406394	nan	nan	0	nan	nan	nan
nan	4.366765873680904	nan	nan	0	nan	nan	nan
nan	4.405981559955413	nan	nan	0	nan	nan	nan
nan	4.445197246229924	nan	nan	0	nan	nan	nan
nan	4.4844129325044335	nan	nan	0	nan	nan	nan
nan	4.523628618778943	nan	nan	0	nan	nan	nan
nan	4.562844305053453	nan	nan	0	nan	nan	nan
nan	4.6020599913279625	nan	nan	0	nan	nan	nan
nan	4.641275677602472	nan	nan	0	nan	nan	nan
nan	4.680491363876982	nan	nan	0	nan	nan	nan
0.0	4.7197070501514915	-2.4496775487241393	-2.4496775487241393	8	4.731127199360321	-2.4496775487241393	-2.4496775487241393
9.401579801817022	4.758922736426001	8.514067444606553	3.4742916682036236	560	4.758655932171327	8.514067444606553	8.514067444606553
13.387970834670874	4.798138422700512	-13.74738382760006	1.5164220760436393	2994	4.806517390974528	3.563617252095355	11.180489966625828
15.225451159450854	4.837354108975021	-28.95504612729019	-9.368256626503955	3022	4.8329780877870405	-6.445297020360158	8.151006014270024
17.63997876140421	4.876569795249531	-12.241655902822458	-0.2593959369839347	4310	4.877553498636103	9.360442422497727	10.912224007484838
18.092395591189227	4.915785481524041	1.5970524687945726	14.053846863461045	4217	4.9105578904561105	19.820487769671672	20.263223940635726
11.669780713402764	4.955001167798551	-0.4636819295192254	3.816867852505344	6624	4.948317081937386	2.617074999727265	17.61490585838692
14.919735358230094	4.994216854073061	-18.565265905024717	-5.333383039046969	5139	4.993245189783408	0.12044078998223995	6.98204953063032
16.245523513979148	5.033432540347571	-12.754175309820312	-0.5242186044529775	4137	5.027765908064177	-5.575938700443658	8.467362239827708
7.9335065737152455	5.07264822662208	-12.029815891224644	-7.908720230359743	6466	5.075557269959639	-4.904499344842407	-3.8044118279285613
20.649525089622443	5.11186391289659	-17.962583530679694	-0.4654273223637448	3682	5.110101169802138	-4.121295027522137	32.10757743997601
15.12109523276651	5.1510795991711	-18.125534561979293	-3.732459813257587	2764	5.144961521579389	-5.963014386476061	11.816083024574255
27.092040042550416	5.190295285445609	-10.476968100290833	17.250320341032488	2422	5.194829793857802	31.077600761173017	31.077600761173017
3.3588983442131046	5.229510971720119	-10.257611631732289	-6.0742042768529245	3168	5.23118625889368	-6.410795625808532	-4.964062705816104
3.888823086961929	5.268726657994629	17.354145940420494	19.298557483901458	1280	5.26559389510222	17.354145940420494	17.354145940420494
19.97282667322329	5.307942344269139	0.7184639928836987	15.68008346537622	3073	5.315452003774572	2.4164873809750134	43.91566300398699
0.0	5.347158030543649	3.945500850559256	3.945500850559256	1024	5.361180215410941	3.945500850559256	3.945500850559256
22.452175133327245	5.3863737168181585	-4.180006687238347	6.479877163139175	2175	5.3756180415522286	1.7546511116743204	27.606980923092124
nan	5.425589403092668	nan	nan	0	nan	nan	nan
nan	5.464805089367179	nan	nan	0	nan	nan	nan
nan	5.504020775641688	nan	nan	0	nan	nan	nan
nan	5.543236461916198	nan	nan	0	nan	nan	nan
nan	5.582452148190708	nan	nan	0	nan	nan	nan
