Y Lower Quartile	Y Median	Count	Y Std	X Mean	X Center	Y Upper Quartile	Y Mean
nan	nan	0	nan	nan	3.6216678344652173	nan	nan
nan	nan	0	nan	nan	3.660883520739727	nan	nan
nan	nan	0	nan	nan	3.700099207014237	nan	nan
nan	nan	0	nan	nan	3.7393148932887468	nan	nan
nan	nan	0	nan	nan	3.778530579563257	nan	nan
nan	nan	0	nan	nan	3.8177462658377666	nan	nan
nan	nan	0	nan	nan	3.856961952112276	nan	nan
nan	nan	0	nan	nan	3.896177638386786	nan	nan
nan	nan	0	nan	nan	3.9353933246612955	nan	nan
nan	nan	0	nan	nan	3.9746090109358057	nan	nan
nan	nan	0	nan	nan	4.013824697210316	nan	nan
nan	nan	0	nan	nan	4.053040383484825	nan	nan
nan	nan	0	nan	nan	4.092256069759335	nan	nan
nan	nan	0	nan	nan	4.131471756033845	nan	nan
nan	nan	0	nan	nan	4.170687442308354	nan	nan
nan	nan	0	nan	nan	4.209903128582864	nan	nan
nan	nan	0	nan	nan	4.249118814857374	nan	nan
nan	nan	0	nan	nan	4.288334501131884	nan	nan
nan	nan	0	nan	nan	4.327550187406394	nan	nan
nan	nan	0	nan	nan	4.366765873680904	nan	nan
nan	nan	0	nan	nan	4.405981559955413	nan	nan
nan	nan	0	nan	nan	4.445197246229924	nan	nan
nan	nan	0	nan	nan	4.4844129325044335	nan	nan
nan	nan	0	nan	nan	4.523628618778943	nan	nan
nan	nan	0	nan	nan	4.562844305053453	nan	nan
nan	nan	0	nan	nan	4.6020599913279625	nan	nan
nan	nan	0	nan	nan	4.641275677602472	nan	nan
nan	nan	0	nan	nan	4.680491363876982	nan	nan
-0.0705350604966961	-0.0705350604966961	24	0.0	4.7143258149970935	4.7197070501514915	-0.0705350604966961	-0.0705350604966961
-0.031051808806370047	0.016071068903054948	988	0.11021328250613535	4.766641777554922	4.758922736426001	0.051490795863906175	0.01698359907530285
-0.06454652386899574	-0.017486841649449598	2963	0.09434366237350185	4.800267455819951	4.798138422700512	0.05691999551531124	-0.007331063961130043
-0.03852756588911128	0.006821601019319534	3512	0.09401170371369143	4.837215683772581	4.837354108975021	0.07467463591815797	0.01282350064680186
-0.058443702973867646	-0.0003459532353557735	4212	0.09390255560545493	4.878650519253034	4.876569795249531	0.06456518329291723	-0.00043607772633070174
-0.05548673093591643	0.013233117764216614	5550	0.09050845466676616	4.915978274495853	4.915785481524041	0.054182387847745025	-0.001366066025885037
-0.06252056766516832	-0.014898540182448695	5529	0.08168764245295072	4.952934332665371	4.955001167798551	0.04039402549827376	-0.009680053740235263
-0.06529675887319056	-0.006698623531136179	4476	0.08753454211380311	4.997359067076723	4.994216854073061	0.04867242024661112	-0.012687188377491406
-0.043980559629488894	0.009231244102754645	5689	0.0744702457319133	5.033889822785423	5.033432540347571	0.061566191921409844	0.006990060430740567
-0.02029172682829509	0.021557886434877122	4706	0.06891920876043085	5.070302005919458	5.07264822662208	0.07013630022217926	0.02266207928650084
-0.04332751492448758	0.005329934889585421	3535	0.07112358757811886	5.109364526983505	5.11186391289659	0.0419690187280501	0.00432832444637722
-0.03855307654347004	0.0029850715846961653	2956	0.05988510958586633	5.150404364743233	5.1510795991711	0.05060122930506815	0.0038825809696311667
-0.02715044006298718	-0.015419106871487308	1387	0.06079836471871983	5.191701399017179	5.190295285445609	0.05568551667212734	-0.0006950756380235688
-0.04313525676321293	0.003922182380374124	3066	0.06390043832154496	5.228051803825322	5.229510971720119	0.04128566728724434	0.003989011445289976
-0.042165548324147734	-0.014494207428280802	2037	0.06508848341538909	5.268920681455319	5.268726657994629	0.049687484603843736	-0.005006537579053933
-0.014312436846482805	0.01397367237637598	2082	0.06421075512901837	5.304879726758316	5.307942344269139	0.047739116917060884	0.013735579076479572
-0.03656701774798418	-0.006343260919968518	1667	0.05599751966956217	5.347120701765098	5.347158030543649	0.04215032311137176	0.0013231195258661737
-0.04133269323336197	0.003783652464603605	1856	0.05810690131871761	5.3853028522478965	5.3863737168181585	0.04779442667837139	0.006962688931354642
-0.020077814232339904	-0.0036996950127381875	638	0.03954220326160232	5.417082053615886	5.425589403092668	0.041858059111944144	0.00427505106315992
-0.03519366242439493	0.0463068834041049	192	0.0549524447469883	5.456430753766255	5.464805089367179	0.09833169388384098	0.03648163828785032
nan	nan	0	nan	nan	5.504020775641688	nan	nan
nan	nan	0	nan	nan	5.543236461916198	nan	nan
nan	nan	0	nan	nan	5.582452148190708	nan	nan
