[N II] Delta T	T1	T2	T3
-4901.9607843137255	0.0	0.0	0.0
-4705.882352941177	0.0	0.0	0.0
-4509.803921568628	0.0	0.0	0.0
-4313.725490196079	0.0	0.0	0.0
-4117.64705882353	0.0	0.0	0.0
-3921.5686274509803	0.0	0.0	0.0
-3725.490196078431	0.0	0.0	0.0
-3529.411764705882	0.0	0.0	0.0
-3333.333333333333	0.0	0.0	0.0
-3137.254901960784	0.0	0.0	0.0
-2941.176470588235	0.0	0.0	0.0
-2745.098039215686	66547390.82488432	0.0	0.0
-2549.0196078431372	36266983.27355383	0.0	0.0
-2352.9411764705883	0.0	0.0	0.0
-2156.862745098039	0.0	0.0	0.0
-1960.78431372549	0.0	0.0	0.0
-1764.705882352941	0.0	0.0	0.0
-1568.627450980392	32018584.73556734	0.0	0.0
-1372.5490196078429	20716070.61763	0.0	0.0
-1176.4705882352937	23378502.400294777	0.0	0.0
-980.3921568627447	152887877.68393362	0.0	0.0
-784.3137254901958	377857313.79323125	0.0	691551144.6345614
-588.2352941176468	1008104325.1590735	0.0	0.0
-392.1568627450979	6845027545.545647	325406192.40639323	811092005.4549712
-196.07843137254895	117654949460.7126	27660503295.052586	509158550.47148156
0.0	592425329055.9602	810218985408.8323	830912883187.5503
196.0784313725494	110226878780.21191	24145512145.680706	2904175777.6339273
392.1568627450988	6788375811.49265	302704027.8501265	712621471.4504699
588.2352941176478	757555266.1726341	0.0	0.0
784.3137254901967	248861623.05600423	0.0	0.0
980.3921568627457	125807981.99163981	0.0	0.0
1176.4705882352946	79346835.07582273	0.0	0.0
1372.5490196078435	194651275.17613783	0.0	0.0
1568.6274509803925	0.0	0.0	0.0
1764.7058823529414	28501406.09331396	0.0	0.0
1960.7843137254904	0.0	0.0	0.0
2156.8627450980393	0.0	0.0	0.0
2352.9411764705887	0.0	0.0	0.0
2549.019607843138	0.0	0.0	0.0
2745.098039215687	0.0	0.0	0.0
2941.176470588236	0.0	0.0	0.0
3137.254901960785	0.0	0.0	0.0
3333.333333333334	0.0	0.0	0.0
3529.411764705883	0.0	0.0	0.0
3725.490196078432	0.0	0.0	0.0
3921.568627450981	0.0	0.0	0.0
4117.64705882353	0.0	0.0	0.0
4313.725490196079	0.0	0.0	0.0
4509.803921568628	0.0	0.0	0.0
4705.882352941177	0.0	0.0	0.0
4901.9607843137255	0.0	0.0	0.0
