Count	Y Median	Y Mean	Y Lower Quartile	X Center	Y Upper Quartile	X Mean	Y Std
81920	0.0002146761621464569	0.00032040139529830304	-0.0004550970126992567	4.366765873680904	0.000807750785467137	4.363807250490192	0.0007973906859534091
131072	0.0003258845940028298	-1.8633099358471425e-05	-0.0008694681981605042	4.405981559955413	0.0008318590220357714	4.396035748298051	0.0011786108718973183
131072	0.00025513600399555903	4.218028413794023e-05	-0.0006871383926510978	4.445197246229924	0.0006898936406817028	4.449330363777478	0.0010430092364922272
147456	0.00021217274109683673	1.5752485016545333e-05	-0.00040325916404392644	4.4844129325044335	0.0003060958937983595	4.481494851783839	0.00042538099758974074
114688	-0.00021053996760048225	-0.0002471896460471412	-0.0006091183307139943	4.523628618778943	0.0004602957244186514	4.523287848008816	0.0009723907707475469
98304	0.00020958196493323206	0.00015916733211357624	-0.0008335402221151496	4.562844305053453	0.00048621213987272476	4.5647576903399685	0.0009138134267120636
163840	-1.5439526125178403e-05	9.819877022723125e-05	-0.00042478662392221074	4.6020599913279625	0.00043950340025669156	4.5982682199726845	0.0006556296967827897
49152	-4.0394433440366274e-05	0.00010473790301059613	-0.0008160872309081891	4.641275677602472	0.0011706953733803436	4.638622864473647	0.0008175670514759702
32768	4.2034407480934504e-05	4.2034407480934504e-05	-0.00011350373599406584	4.680491363876982	0.00019757255095593484	4.6849257260770205	0.00015553814347500031
98304	-6.98948369910202e-05	4.040063026835187e-05	-0.0003570847226685656	4.7197070501514915	0.00046857312295590215	4.717189022351177	0.00045599348529206903
114688	0.000672963332743574	0.0005740187053644907	-0.00037995061327800725	4.758922736426001	0.0013473123239542582	4.764903677173561	0.0008394120098475413
98304	-0.0007049921916928003	-0.0009796490824741134	-0.0015770449317416362	4.798138422700512	-0.0006396400376065194	4.7953249864466345	0.0005632932249802232
65536	0.00012206338219742285	2.9982915911717643e-05	-0.0005084339572142453	4.837354108975021	0.0006604802553233858	4.826544631176074	0.0007040530889819071
65536	-0.00048050102559171694	-0.0004156633929778462	-0.0005384514797626435	4.876569795249531	-0.00035771293880691957	4.875143610396347	0.00020474773312007747
65536	-0.00017817805895959472	6.615125580093135e-06	-0.0005201426673011548	4.915785481524041	0.0003485797339216533	4.9118615223713915	0.0005986200135795247
65536	5.536163324903015e-05	0.00023678702765671825	-0.0001401548750320492	4.955001167798551	0.00043230353593779765	4.9529930457605875	0.0004922999926324428
0	nan	nan	nan	4.994216854073061	nan	nan	nan
180224	0.00016016909900516137	0.00013519845044590465	-0.00040801304238645983	5.033432540347571	0.0004544245042508537	5.028415301934113	0.0007352495485711769
49152	-0.0001783711024870364	-0.00037300091239037095	-0.0011457919192761046	5.07264822662208	0.0002051602845920282	5.073267823018139	0.0005684355938077167
98304	0.00010050717680565332	9.313863883702922e-05	-7.770917568139131e-05	5.11186391289659	0.0004146763640782321	5.12129576359365	0.0005231718385612793
81920	1.0268991036634153e-05	0.00011041497477580641	-9.345292923287963e-05	5.1510795991711	0.000295842499582004	5.155400801541021	0.0005087864381097334
65536	-0.00023705850795384674	-0.00021521941861544746	-0.0004898911855559545	5.190295285445609	3.761325898666045e-05	5.200715825512824	0.0004234626472592722
32768	-0.0017270451822493287	-0.0017270451822493284	-0.0019551730661940404	5.229510971720119	-0.001498917298304617	5.225837450667264	0.00022812788394471179
16384	0.0007075418578135069	0.0007075418578135069	0.0007075418578135069	5.268726657994629	0.0007075418578135069	5.281254229715615	0.0
32768	-0.00020500361584340117	-0.00020500361584340117	-0.0004921988036823822	5.307942344269139	8.21915719955798e-05	5.305606226754528	0.00028719518783898093
0	nan	nan	nan	5.347158030543649	nan	nan	nan
32768	0.0016311342087067656	0.0016311342087067654	-0.00016550624248564942	5.3863737168181585	0.0034277746598991806	5.4003030598782	0.0017966404511924152
0	nan	nan	nan	5.425589403092668	nan	nan	nan
0	nan	nan	nan	5.464805089367179	nan	nan	nan
0	nan	nan	nan	5.504020775641688	nan	nan	nan
0	nan	nan	nan	5.543236461916198	nan	nan	nan
0	nan	nan	nan	5.582452148190708	nan	nan	nan
