Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
4208	0.38366515542650165	2.8083756967343936	0.601168277652392	-0.015040888326238636	2.8075630150895257	-0.40981054515882187	0.002559916348614528
6016	0.4358285200492918	2.868079868464428	0.6268707193948417	0.06576917115925028	2.8663865445012906	-0.3073604332015169	0.08930173966705235
8896	0.3557890524270605	2.9275707342980133	0.6118695180873829	-0.016763850374087834	2.925210073913055	-0.39330755008483304	-0.012668103905036941
11392	0.3624361771701743	2.986651405541579	0.6231741323270882	0.0007728652842142597	2.9840336033248196	-0.3661216489553321	-0.00836501874138949
15984	0.3799446557296706	3.045078429889631	0.6246206029581168	-0.009423733632767052	3.0428571327365845	-0.3941739153036586	0.00017665418964524384
22688	0.3562331233005698	3.10316744588784	0.5964913483858881	0.021330958621781637	3.1016806621483495	-0.33206824308653177	0.019168749802523713
32112	0.35592362128938987	3.1622143111650787	0.5687610714392588	0.012012674210489968	3.160504191560114	-0.33976501257928104	0.01661792829253625
41984	0.34176569065875756	3.2208028332981518	0.5742109992951134	0.01599579079092026	3.2193277209718785	-0.31052547112975415	0.02018818144209809
54336	0.3166701637039917	3.2789042440452474	0.5520958596208216	0.005366520394265838	3.2781512503836434	-0.2979032231308437	0.011808049442781717
67792	0.3048080960422377	3.3379675457178615	0.5449417516687014	0.002577642736360334	3.3369747797954084	-0.3002044605833291	0.009082021284096119
85488	0.28818302387076683	3.3966327220709975	0.5583412247644766	-0.017629716890532922	3.395798309207173	-0.3261287190727024	-0.008454491408609719
102864	0.3150841722939269	3.455331838504825	0.5461886261193889	-0.00023440382387523672	3.4546218386189373	-0.30929741985194875	0.004191047222476652
117984	0.3010661024691843	3.513983445925697	0.5396135917405118	-0.0004902031239686725	3.5134453680307023	-0.3031858638280167	-0.002130909548790693
132688	0.2837331481799907	3.5727832991877317	0.540697614038754	-0.01782382693402728	3.5722688974424672	-0.30694837297905586	-0.009088300183947195
139440	0.27128853796449887	3.631190281019522	0.5352292053792568	-0.018652079481155086	3.6310924268542317	-0.3065590467802965	-0.0185586875314203
132912	0.2426765988294242	3.689458592591477	0.508006943136991	-0.025930177805792223	3.689915956265996	-0.30665413508824907	-0.01961793089070961
125120	0.2202621151857238	3.748229327800215	0.48419269443151824	-0.023801565200076036	3.748739485677761	-0.26668076465251844	-0.014165961622260501
121648	0.19449859458391353	3.8072431809064073	0.44035040798338737	-0.029055541612123075	3.807563015089526	-0.24030044197903777	-0.017757646384543285
116096	0.14856551210211122	3.8664474921208574	0.3862331757578709	-0.045604495809093225	3.8663865445012906	-0.22107449251751551	-0.030005033135211516
118288	0.12602746800919148	3.9251831699397535	0.33543429326221935	-0.03384883477981619	3.925210073913055	-0.18279077678841912	-0.020371758352049595
123136	0.10668692130787662	3.983939773878007	0.28983385547019486	-0.04613425444024699	3.9840336033248196	-0.17248007089889122	-0.02741645823224132
121152	0.08072203739392803	4.042675213346674	0.2535623535182309	-0.05079813118097736	4.042857132736584	-0.1556332798459707	-0.030820128737849548
105280	0.06925196039077838	4.101092998887058	0.2218973146124905	-0.050362930016587426	4.1016806621483495	-0.14343276173933067	-0.03318602234292212
82832	0.056763492862828474	4.159225722923005	0.18328566775010094	-0.050220973780632935	4.160504191560114	-0.13735541717945485	-0.03487961735992951
57856	0.04435963450166501	4.217148653678573	0.1660641164263457	-0.047628543932964146	4.219327720971879	-0.12689431120782746	-0.03283270015073761
35424	0.03702615430673318	4.275577375332341	0.14587817840527395	-0.042593003111005855	4.278151250383644	-0.10465339645701821	-0.0273960998035347
19120	0.03674151526070667	4.333139903077579	0.11387595582457914	-0.03370203396335265	4.336974779795408	-0.0941113121084025	-0.027187822364453513
9920	0.026531135023771357	4.391813997876875	0.09161054915459775	-0.028586348452619054	4.395798309207173	-0.07222005406008068	-0.022921480268101736
3344	0.014111363952229027	4.446516947902488	0.08720206057376698	-0.039824230933073204	4.454621838618937	-0.08618790408155967	-0.03128394386271302
320	-0.006338301024568544	4.500442212546423	0.07961376837941754	-0.07126362076763107	4.513445368030702	-0.11477012929758687	-0.0795801887325975
16	-0.24016370409333024	4.544990833287119	0.0	-0.24016370409333024	4.572268897442467	-0.24016370409333024	-0.24016370409333024
0	nan	nan	nan	nan	4.631092426854232	nan	nan
0	nan	nan	nan	nan	4.689915956265997	nan	nan
0	nan	nan	nan	nan	4.748739485677762	nan	nan
0	nan	nan	nan	nan	4.807563015089526	nan	nan
0	nan	nan	nan	nan	4.866386544501291	nan	nan
0	nan	nan	nan	nan	4.925210073913055	nan	nan
0	nan	nan	nan	nan	4.98403360332482	nan	nan
0	nan	nan	nan	nan	5.042857132736584	nan	nan
0	nan	nan	nan	nan	5.1016806621483495	nan	nan
0	nan	nan	nan	nan	5.160504191560115	nan	nan
0	nan	nan	nan	nan	5.219327720971879	nan	nan
0	nan	nan	nan	nan	5.278151250383644	nan	nan
0	nan	nan	nan	nan	5.336974779795408	nan	nan
0	nan	nan	nan	nan	5.395798309207173	nan	nan
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
