log10[ N([S II]) ]	T1	T2	T3
2.0294117647058822	0.0	0.0	0.0
2.0882352941176467	0.0	0.0	0.0
2.1470588235294117	0.0	0.0	0.0
2.2058823529411766	0.0	0.0	0.0
2.264705882352941	0.0	0.0	0.0
2.3235294117647056	0.0	0.0	0.0
2.3823529411764706	0.0	0.0	0.0
2.4411764705882355	0.0	0.0	0.0
2.5	0.0	0.0	0.0
2.5588235294117645	0.0	0.0	0.0
2.6176470588235294	0.0	0.0	0.0
2.6764705882352944	0.0	0.0	0.0
2.735294117647059	0.0	0.0	0.0
2.7941176470588234	0.0	0.0	0.0
2.852941176470588	0.0	0.0	0.0
2.9117647058823533	0.0	0.0	0.0
2.9705882352941178	0.0	0.0	0.0
3.0294117647058822	0.0	0.0	0.0
3.0882352941176467	0.0	0.0	0.0
3.147058823529412	0.0	0.0	0.0
3.2058823529411766	0.0	0.0	0.0
3.264705882352941	51548211.3046875	21993820.0	0.0
3.3235294117647056	230379659.171875	44107854.53125	0.0
3.3823529411764706	331333397.703125	41901951.0546875	0.0
3.4411764705882355	329779489.265625	123585045.46875	0.0
3.5	465887315.53125	185219062.03125	0.0
3.5588235294117645	264065930.4296875	290729057.859375	514315.0
3.617647058823529	116916108.5	296942401.03125	16415507.71875
3.6764705882352944	83878119.0390625	282935581.984375	24057736.5625
3.735294117647059	0.0	261819940.484375	92014064.0625
3.7941176470588234	0.0	211959886.3671875	292031213.84375
3.852941176470588	0.0	117301299.84375	166409037.65625
3.9117647058823533	0.0	62289344.0	427677450.0
3.9705882352941178	0.0	0.0	349359857.109375
4.029411764705882	0.0	0.0	257191797.25
4.088235294117647	0.0	0.0	235902560.0
4.147058823529411	0.0	0.0	0.0
4.205882352941176	0.0	0.0	0.0
4.264705882352941	0.0	0.0	0.0
4.3235294117647065	0.0	0.0	0.0
4.382352941176471	0.0	0.0	0.0
4.4411764705882355	0.0	0.0	0.0
4.5	0.0	0.0	0.0
4.5588235294117645	0.0	0.0	0.0
4.617647058823529	0.0	0.0	0.0
4.6764705882352935	0.0	0.0	0.0
4.735294117647059	0.0	0.0	0.0
4.794117647058823	0.0	0.0	0.0
4.852941176470589	0.0	0.0	0.0
4.911764705882353	0.0	0.0	0.0
4.970588235294118	0.0	0.0	0.0
