Y Median	Count	Y Mean	X Mean	Y Upper Quartile	Y Lower Quartile	Y Std	X Center
nan	0	nan	nan	nan	nan	nan	3.6216678344652173
nan	0	nan	nan	nan	nan	nan	3.660883520739727
nan	0	nan	nan	nan	nan	nan	3.700099207014237
nan	0	nan	nan	nan	nan	nan	3.7393148932887468
nan	0	nan	nan	nan	nan	nan	3.778530579563257
nan	0	nan	nan	nan	nan	nan	3.8177462658377666
nan	0	nan	nan	nan	nan	nan	3.856961952112276
nan	0	nan	nan	nan	nan	nan	3.896177638386786
nan	0	nan	nan	nan	nan	nan	3.9353933246612955
nan	0	nan	nan	nan	nan	nan	3.9746090109358057
nan	0	nan	nan	nan	nan	nan	4.013824697210316
nan	0	nan	nan	nan	nan	nan	4.053040383484825
nan	0	nan	nan	nan	nan	nan	4.092256069759335
nan	0	nan	nan	nan	nan	nan	4.131471756033845
nan	0	nan	nan	nan	nan	nan	4.170687442308354
nan	0	nan	nan	nan	nan	nan	4.209903128582864
nan	0	nan	nan	nan	nan	nan	4.249118814857374
nan	0	nan	nan	nan	nan	nan	4.288334501131884
nan	0	nan	nan	nan	nan	nan	4.327550187406394
nan	0	nan	nan	nan	nan	nan	4.366765873680904
nan	0	nan	nan	nan	nan	nan	4.405981559955413
nan	0	nan	nan	nan	nan	nan	4.445197246229924
nan	0	nan	nan	nan	nan	nan	4.4844129325044335
nan	0	nan	nan	nan	nan	nan	4.523628618778943
nan	0	nan	nan	nan	nan	nan	4.562844305053453
nan	0	nan	nan	nan	nan	nan	4.6020599913279625
nan	0	nan	nan	nan	nan	nan	4.641275677602472
nan	0	nan	nan	nan	nan	nan	4.680491363876982
-0.0013781867969720183	88	-0.0009793830955764611	4.730779296193754	8.40934414783576e-05	-0.0013781867969720183	0.0006512437173015884	4.7197070501514915
0.0013030600715482064	924	0.0004756382112622876	4.767274845438856	0.013221266405315285	-0.011730601486589028	0.011958639248826697	4.758922736426001
0.0027111058887818685	2868	0.00022956734219587292	4.7989727258007795	0.010206219606238194	-0.012407590569041668	0.011704342795834884	4.798138422700512
0.001922064253247182	3555	0.0017313245930774635	4.836677746177825	0.009039649021742549	-0.004046558608809171	0.010616553153681804	4.837354108975021
-0.002147087309218853	4392	-0.0012069764278922013	4.878931097590965	0.007361797011548775	-0.01214322084335877	0.012069840416142738	4.876569795249531
-0.001572416177149538	5315	-0.0020747129693330603	4.915749914280026	0.004994125211508212	-0.010021446551098842	0.010977195127934526	4.915785481524041
-0.0007246338942876166	5519	-0.000696212782727532	4.951945220811285	0.007583451293073278	-0.00936129500955119	0.01154430661421881	4.955001167798551
0.0015335033729840261	4419	0.0019578410700182764	4.995889272145017	0.010101803786855438	-0.006734370418438397	0.011608265512597441	4.994216854073061
0.0005300585216368128	5735	-0.0006002772136629869	5.033485781630077	0.007587011240296276	-0.010197624283890082	0.012895033582463947	5.033432540347571
0.000716686964780835	4941	-0.00030712591643527727	5.070424698152555	0.008105803164390963	-0.009796728702044647	0.012562380574718276	5.07264822662208
-0.0017460875303107416	3428	-0.0002847241616402693	5.109236540196581	0.011701661947487903	-0.010805485319632826	0.012271367045087946	5.11186391289659
-0.00032200287364194194	3017	-0.0017824455038819324	5.150664672432447	0.0056328865431032734	-0.010988782727868497	0.012096889045649019	5.1510795991711
0.0010135647565148618	1453	-0.00018974341426645542	5.193730061859577	0.013124807035564486	-0.01140906021994681	0.015791859416271117	5.190295285445609
0.0032903812645179013	2996	0.0026644904975801085	5.229123865918833	0.010608594488853628	-0.00559342169752908	0.012049691831784212	5.229510971720119
0.007853563916497826	1788	0.003434794722531272	5.267076523761338	0.01257562484252791	-0.006415312901443477	0.013531071707311179	5.268726657994629
-0.0028434096990080132	2338	-0.00023793500219953503	5.303765165889006	0.009947682297152973	-0.01001271812252295	0.017328915488764616	5.307942344269139
0.004756453521600289	1571	0.007086479281239245	5.346950784398097	0.022109617714305887	-0.008259323328532173	0.018133334918948068	5.347158030543649
0.0027712104357204485	1888	-0.00010074902240400075	5.385093118655774	0.012104611909974139	-0.013375985852185633	0.0176329158089723	5.3863737168181585
0.010050878143487312	638	0.00261618901670822	5.418013692040407	0.012981270951455784	-0.009562052237528857	0.01201753781647139	5.425589403092668
0.0063001710758295165	192	0.006470253499874339	5.457191168494663	0.014617489982735597	-0.0015069005589420932	0.006583853411104218	5.464805089367179
nan	0	nan	nan	nan	nan	nan	5.504020775641688
nan	0	nan	nan	nan	nan	nan	5.543236461916198
nan	0	nan	nan	nan	nan	nan	5.582452148190708
