[S II] log10 (N' / N)	T1	T2	T3
-1.4705882352941178	0.0	0.0	0.0
-1.4117647058823528	0.0	0.0	0.0
-1.3529411764705883	0.0	0.0	0.0
-1.2941176470588234	0.0	0.0	0.0
-1.2352941176470589	0.0	0.0	0.0
-1.176470588235294	0.0	0.0	0.0
-1.1176470588235294	0.0	0.0	0.0
-1.0588235294117647	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-0.9411764705882353	0.0	0.0	0.0
-0.8823529411764706	0.0	0.0	0.0
-0.8235294117647058	0.0	0.0	0.0
-0.7647058823529412	0.0	0.0	0.0
-0.7058823529411765	0.0	0.0	0.0
-0.6470588235294118	0.0	0.0	0.0
-0.5882352941176471	0.0	0.0	0.0
-0.5294117647058824	830070.8502487665	0.0	0.0
-0.47058823529411764	0.0	0.0	0.0
-0.4117647058823529	0.0	0.0	0.0
-0.3529411764705882	0.0	0.0	0.0
-0.2941176470588235	1640407.232339176	0.0	3996556.447765922
-0.23529411764705876	4500368.0655718995	0.0	12077030.162508704
-0.17647058823529405	32970096.440703556	0.0	13538509.999867996
-0.11764705882352944	472505568.2979461	20550227.5083644	50578266.01910391
-0.05882352941176483	14582340359.812315	8463114905.587383	7851409475.118669
-1.1102230246251565e-16	88513785716.92659	104989205425.15683	102124750099.5727
0.05882352941176461	14062100882.598318	8362237872.666392	8019155625.845349
0.11764705882352933	445256093.16908145	31269970.414511744	187821102.3051931
0.17647058823529405	61115697.94747075	0.0	8476244.832236946
0.23529411764705876	40606624.8684053	0.0	4571628.326524919
0.2941176470588235	19545442.658316605	0.0	0.0
0.3529411764705882	13196776.304189248	0.0	0.0
0.4117647058823529	11359312.874704761	0.0	0.0
0.47058823529411764	8635103.156745821	0.0	0.0
0.5294117647058822	3933844.3322079247	0.0	0.0
0.588235294117647	2382792.634583892	0.0	0.0
0.6470588235294117	2854384.5255287886	0.0	0.0
0.7058823529411764	0.0	0.0	0.0
0.7647058823529411	0.0	0.0	0.0
0.8235294117647058	0.0	0.0	0.0
0.8823529411764706	0.0	0.0	0.0
0.9411764705882353	0.0	0.0	0.0
1.0	0.0	0.0	0.0
1.0588235294117647	0.0	0.0	0.0
1.1176470588235294	0.0	0.0	0.0
1.1764705882352942	0.0	0.0	0.0
1.2352941176470589	0.0	0.0	0.0
1.2941176470588234	0.0	0.0	0.0
1.352941176470588	0.0	0.0	0.0
1.4117647058823528	0.0	0.0	0.0
1.4705882352941175	0.0	0.0	0.0
