log10[ N([Cl III]) ]	T1	T2	T3
2.0294117647058822	0.0	0.0	0.0
2.0882352941176467	0.0	0.0	0.0
2.1470588235294117	0.0	0.0	0.0
2.2058823529411766	0.0	0.0	0.0
2.264705882352941	0.0	0.0	0.0
2.3235294117647056	0.0	0.0	0.0
2.3823529411764706	0.0	0.0	0.0
2.4411764705882355	0.0	0.0	0.0
2.5	0.0	0.0	0.0
2.5588235294117645	0.0	0.0	0.0
2.6176470588235294	0.0	0.0	0.0
2.6764705882352944	0.0	0.0	0.0
2.735294117647059	0.0	0.0	0.0
2.7941176470588234	0.0	0.0	0.0
2.852941176470588	0.0	0.0	0.0
2.9117647058823533	0.0	0.0	0.0
2.9705882352941178	0.0	0.0	0.0
3.0294117647058822	8493927.09765625	0.0	0.0
3.0882352941176467	19878528.46875	0.0	0.0
3.147058823529412	12600445.69921875	0.0	0.0
3.2058823529411766	21133663.537109375	0.0	0.0
3.264705882352941	5812309.5263671875	20859954.7109375	0.0
3.3235294117647056	59290239.62890625	14388311.260742188	0.0
3.3823529411764706	94040725.57128906	34502637.970703125	0.0
3.4411764705882355	130370866.89648438	52509578.201171875	0.0
3.5	164858679.25390625	99101537.4765625	0.0
3.5588235294117645	225153370.41210938	132028159.59179688	0.0
3.617647058823529	273322375.42871094	161229824.02734375	0.0
3.6764705882352944	247410405.7211914	189118517.16992188	19575950.5625
3.735294117647059	192920749.1904297	251454073.6923828	0.0
3.7941176470588234	221270195.32226562	294367097.4091797	7274780.072265625
3.852941176470588	166558849.0107422	269019141.6308594	124477676.35351562
3.9117647058823533	131434154.32324219	246316243.6669922	205121891.5576172
3.9705882352941178	37782803.78515625	164775495.84765625	194223422.4296875
4.029411764705882	51130755.25	81922901.05273438	268952244.33203125
4.088235294117647	14790306.875	64636115.66015625	265010310.7890625
4.147058823529411	3954701.9375	45285725.26171875	319122074.359375
4.205882352941176	367716.0703125	13930454.25	271752448.765625
4.264705882352941	0.0	7816747.625	173484587.375
4.3235294117647065	0.0	0.0	152319758.6298828
4.382352941176471	0.0	0.0	54331150.75
4.4411764705882355	0.0	0.0	0.0
4.5	0.0	0.0	17533937.0
4.5588235294117645	0.0	0.0	0.0
4.617647058823529	0.0	0.0	0.0
4.6764705882352935	0.0	0.0	0.0
4.735294117647059	0.0	0.0	0.0
4.794117647058823	0.0	0.0	0.0
4.852941176470589	0.0	0.0	0.0
4.911764705882353	0.0	0.0	0.0
4.970588235294118	0.0	0.0	0.0
