Y Upper Quartile	X Center	Y Median	Count	Y Mean	Y Lower Quartile	Y Std	X Mean
nan	3.6216678344652173	nan	0	nan	nan	nan	nan
nan	3.660883520739727	nan	0	nan	nan	nan	nan
nan	3.700099207014237	nan	0	nan	nan	nan	nan
nan	3.7393148932887468	nan	0	nan	nan	nan	nan
nan	3.778530579563257	nan	0	nan	nan	nan	nan
nan	3.8177462658377666	nan	0	nan	nan	nan	nan
nan	3.856961952112276	nan	0	nan	nan	nan	nan
nan	3.896177638386786	nan	0	nan	nan	nan	nan
nan	3.9353933246612955	nan	0	nan	nan	nan	nan
nan	3.9746090109358057	nan	0	nan	nan	nan	nan
nan	4.013824697210316	nan	0	nan	nan	nan	nan
nan	4.053040383484825	nan	0	nan	nan	nan	nan
nan	4.092256069759335	nan	0	nan	nan	nan	nan
nan	4.131471756033845	nan	0	nan	nan	nan	nan
nan	4.170687442308354	nan	0	nan	nan	nan	nan
nan	4.209903128582864	nan	0	nan	nan	nan	nan
nan	4.249118814857374	nan	0	nan	nan	nan	nan
nan	4.288334501131884	nan	0	nan	nan	nan	nan
nan	4.327550187406394	nan	0	nan	nan	nan	nan
nan	4.366765873680904	nan	0	nan	nan	nan	nan
nan	4.405981559955413	nan	0	nan	nan	nan	nan
nan	4.445197246229924	nan	0	nan	nan	nan	nan
nan	4.4844129325044335	nan	0	nan	nan	nan	nan
nan	4.523628618778943	nan	0	nan	nan	nan	nan
nan	4.562844305053453	nan	0	nan	nan	nan	nan
nan	4.6020599913279625	nan	0	nan	nan	nan	nan
nan	4.641275677602472	nan	0	nan	nan	nan	nan
nan	4.680491363876982	nan	0	nan	nan	nan	nan
nan	4.7197070501514915	nan	0	nan	nan	nan	nan
9.366728797936958	4.758922736426001	9.366728797936958	775	1.611190095770098	-9.172100521454922	11.62944495103947	4.766820868492934
13.06761043415463	4.798138422700512	4.221370939485496	2885	-3.511598225173313	-12.612003065874887	23.10001817733962	4.798914488362251
4.243364436473712	4.837354108975021	0.34385647645285644	3423	-5.181954447751764	-12.36947994145703	17.734311620143494	4.832808804048728
15.788972488458967	4.876569795249531	2.0251988411982893	4551	-2.3993760544265954	-13.956028415730543	22.723364031503632	4.8790948922096975
14.636570501146707	4.915785481524041	1.0453546654225647	4686	0.6709835856003449	-18.336724840226452	25.55764772785494	4.916009500405202
19.693971640050222	4.955001167798551	-5.548403918832264	6229	-2.266995174679672	-20.84409385753861	22.99756278460996	4.950699015089476
18.05440855957204	4.994216854073061	11.059283326103468	4225	10.261687053993983	-1.0737036057507794	17.566427198007286	4.9961662696096845
6.827499736169557	5.033432540347571	-0.9453883893329476	6419	-3.6540916160692984	-17.3220271777609	21.93649005550495	5.032234893285703
17.59233183485685	5.07264822662208	6.837981779883194	4428	4.473075033287768	-13.162368181144302	16.993547342871295	5.0727308922640475
11.568353723274413	5.11186391289659	-8.111242949426014	3585	-7.188440436864494	-18.626109990264013	20.494704226248363	5.109889604251803
11.861521978182282	5.1510795991711	-0.05579538070742274	2533	-8.12646204425457	-20.93503157555824	32.805880899979115	5.153150769052557
19.41194957553307	5.190295285445609	18.253090580969	2254	5.121040279071191	-2.9801765516676824	20.412308160851442	5.185292268675306
5.976424369149754	5.229510971720119	-27.248046669368705	2285	-17.484198601669526	-29.952240101525604	22.628136696433657	5.229464611768901
16.20384199113505	5.268726657994629	-9.261160061332703	2419	-8.872585939571756	-34.236974971809104	35.98635982671841	5.269412794529624
18.298746653297712	5.307942344269139	6.628451601611232	2258	10.5011939721757	-4.633483087991408	19.105504092678835	5.3072203080944975
15.577838531176894	5.347158030543649	7.1450892497559835	1845	5.683035102018442	-7.089666584619408	12.533738956034055	5.352546024527724
17.06339351900533	5.3863737168181585	5.384090603605728	2265	6.428457688593932	-1.3568544304434909	17.20807563689055	5.39103986746294
nan	5.425589403092668	nan	0	nan	nan	nan	nan
nan	5.464805089367179	nan	0	nan	nan	nan	nan
nan	5.504020775641688	nan	0	nan	nan	nan	nan
nan	5.543236461916198	nan	0	nan	nan	nan	nan
nan	5.582452148190708	nan	0	nan	nan	nan	nan
