Y Lower Quartile	X Center	X Mean	Y Upper Quartile	Y Std	Count	Y Median	Y Mean
nan	3.6216678344652173	nan	nan	nan	0	nan	nan
nan	3.660883520739727	nan	nan	nan	0	nan	nan
nan	3.700099207014237	nan	nan	nan	0	nan	nan
nan	3.7393148932887468	nan	nan	nan	0	nan	nan
nan	3.778530579563257	nan	nan	nan	0	nan	nan
nan	3.8177462658377666	nan	nan	nan	0	nan	nan
nan	3.856961952112276	nan	nan	nan	0	nan	nan
nan	3.896177638386786	nan	nan	nan	0	nan	nan
nan	3.9353933246612955	nan	nan	nan	0	nan	nan
nan	3.9746090109358057	nan	nan	nan	0	nan	nan
nan	4.013824697210316	nan	nan	nan	0	nan	nan
nan	4.053040383484825	nan	nan	nan	0	nan	nan
nan	4.092256069759335	nan	nan	nan	0	nan	nan
nan	4.131471756033845	nan	nan	nan	0	nan	nan
nan	4.170687442308354	nan	nan	nan	0	nan	nan
nan	4.209903128582864	nan	nan	nan	0	nan	nan
nan	4.249118814857374	nan	nan	nan	0	nan	nan
nan	4.288334501131884	nan	nan	nan	0	nan	nan
nan	4.327550187406394	nan	nan	nan	0	nan	nan
nan	4.366765873680904	nan	nan	nan	0	nan	nan
nan	4.405981559955413	nan	nan	nan	0	nan	nan
nan	4.445197246229924	nan	nan	nan	0	nan	nan
nan	4.4844129325044335	nan	nan	nan	0	nan	nan
nan	4.523628618778943	nan	nan	nan	0	nan	nan
nan	4.562844305053453	nan	nan	nan	0	nan	nan
nan	4.6020599913279625	nan	nan	nan	0	nan	nan
nan	4.641275677602472	nan	nan	nan	0	nan	nan
0.04938563581844367	4.680491363876982	4.6889646328365995	0.04938563581844367	0.0	2	0.04938563581844367	0.04938563581844367
0.03647771917912608	4.7197070501514915	4.733107418079098	0.12038174641345022	0.4531173055186356	92	0.07781752704226808	-0.09463169463800838
-0.20035036938988343	4.758922736426001	4.764017470524174	0.20871515779933866	0.3530213025732155	974	0.01150350231577417	-0.05316989846935934
-0.15690180130163214	4.798138422700512	4.799170121056001	0.12982540392146275	0.2790486698523844	2600	-0.018912519088300227	-0.022020749533796794
-0.17081028284007613	4.837354108975021	4.837157106723041	0.12864309324341064	0.2752464876610265	3469	-0.0338514729326964	-0.02959958771117292
-0.136028112739381	4.876569795249531	4.8780937996379325	0.12166644723451008	0.25218218477943277	4205	0.00430666489461197	-0.016142450446674967
-0.14042003493558486	4.915785481524041	4.916159235901096	0.1020992148486091	0.21160814678646098	5557	-0.01773034467519258	-0.015424728583428037
-0.11911515613033341	4.955001167798551	4.953162183385019	0.11681886598225508	0.19713032642934356	5172	-0.00982174038770541	-0.016011152987074763
-0.09725811396913425	4.994216854073061	4.994728915233006	0.1028262960181961	0.18236365042672803	4307	0.01066811764114744	0.00315913461007655
-0.10627319573995832	5.033432540347571	5.033535951414694	0.10231125555642916	0.17553987390399256	6117	-0.008180872938333429	-0.005269803509998514
-0.0933684104831527	5.07264822662208	5.071463575262673	0.08314562813776226	0.15412097898451405	4664	-0.003860600653517579	-0.003344863741347206
-0.12901569709198624	5.11186391289659	5.110378693567498	0.08551197110032759	0.15965075137808746	3359	-0.016975974282853485	-0.021557707825829678
-0.07433822489339098	5.1510795991711	5.150900323336567	0.09912081986977926	0.17073490952716636	2638	-0.0003312108343842725	0.012603138582089588
-0.07135297836071518	5.190295285445609	5.192476997457113	0.06344731065516429	0.12464399144017184	1998	0.007540170390417826	0.004693414309019042
-0.09664519986453922	5.229510971720119	5.228665654639132	0.06370741667192362	0.1316356938351838	2532	-0.019445430055113917	-0.006399740588362916
-0.08422824695926237	5.268726657994629	5.2685201672879725	0.0867502487615117	0.13655675696791467	2050	-0.012977505288991354	0.003158092184155215
-0.06081176271380693	5.307942344269139	5.30730529241554	0.08256846293388033	0.12690500734807006	2123	-0.00517483260457663	0.007749635543769941
-0.07588790232912675	5.347158030543649	5.348896732004602	0.08679165204410297	0.13704909552628317	1764	0.007214123567381945	0.012253583697088122
-0.07549143867899931	5.3863737168181585	5.384085231950192	0.06769032981047032	0.12790424599582262	1443	-0.007534517429201845	0.00205377241215302
-0.08702627595979433	5.425589403092668	5.422010635935743	0.09741515728790164	0.11421345919675413	875	0.01409571114043387	0.01472014898214241
-0.09539182480498629	5.464805089367179	5.460333045679874	0.0882370063318092	0.11180015267463679	145	-0.016757207057360717	-0.0002480040449775192
-0.09398884166778212	5.504020775641688	5.494782051955338	0.0792482986827148	0.07088654673270157	48	-0.01755512234958358	-0.010765221778216974
nan	5.543236461916198	nan	nan	nan	0	nan	nan
nan	5.582452148190708	nan	nan	nan	0	nan	nan
