Y Mean	Y Median	X Mean	Count	Y Upper Quartile	Y Lower Quartile	Y Std	X Center
nan	nan	nan	0	nan	nan	nan	3.6216678344652173
nan	nan	nan	0	nan	nan	nan	3.660883520739727
nan	nan	nan	0	nan	nan	nan	3.700099207014237
nan	nan	nan	0	nan	nan	nan	3.7393148932887468
nan	nan	nan	0	nan	nan	nan	3.778530579563257
nan	nan	nan	0	nan	nan	nan	3.8177462658377666
nan	nan	nan	0	nan	nan	nan	3.856961952112276
nan	nan	nan	0	nan	nan	nan	3.896177638386786
nan	nan	nan	0	nan	nan	nan	3.9353933246612955
nan	nan	nan	0	nan	nan	nan	3.9746090109358057
nan	nan	nan	0	nan	nan	nan	4.013824697210316
nan	nan	nan	0	nan	nan	nan	4.053040383484825
nan	nan	nan	0	nan	nan	nan	4.092256069759335
nan	nan	nan	0	nan	nan	nan	4.131471756033845
nan	nan	nan	0	nan	nan	nan	4.170687442308354
nan	nan	nan	0	nan	nan	nan	4.209903128582864
nan	nan	nan	0	nan	nan	nan	4.249118814857374
nan	nan	nan	0	nan	nan	nan	4.288334501131884
nan	nan	nan	0	nan	nan	nan	4.327550187406394
nan	nan	nan	0	nan	nan	nan	4.366765873680904
nan	nan	nan	0	nan	nan	nan	4.405981559955413
nan	nan	nan	0	nan	nan	nan	4.445197246229924
0.060425324519856924	0.060425324519856924	4.497842465932766	2	0.11371268202974812	0.007137967009965732	0.10657471501978237	4.4844129325044335
nan	nan	nan	0	nan	nan	nan	4.523628618778943
-0.017801231243671962	-0.017801231243671962	4.5651850424875136	2	0.015205082850305068	-0.050807545337648995	0.06601262818795406	4.562844305053453
-0.05560500744565995	-0.038366120898522676	4.608404080453219	5	-0.025571217923309828	-0.07397556627884289	0.06455719657164118	4.6020599913279625
0.01640900045874856	0.0077249497734842906	4.642049076761255	35	0.07483941126775173	-0.039255225397001124	0.09612233560880333	4.641275677602472
-0.0013955144907914383	-0.006837664976536462	4.684357115527201	138	0.05038485485929368	-0.06979760877711397	0.11602376589820389	4.680491363876982
0.01056542660526404	0.0013424385780802786	4.723374668266024	493	0.07061548646756141	-0.05969885977774016	0.1132543403554014	4.7197070501514915
0.008158008236240091	0.0015228204150099568	4.761145212613794	1234	0.07205538169004796	-0.05937424010817935	0.10402884313949863	4.758922736426001
0.005351513293991127	0.0009033423521596006	4.799960337264297	2451	0.06358216527003208	-0.05967067874478292	0.10227623025247011	4.798138422700512
0.0028767609804303956	-0.0015261385372977796	4.838470396255898	3480	0.06128363957116904	-0.06193619139185033	0.10400874350335343	4.837354108975021
0.005178049480080839	-0.002241827198890435	4.877176147410869	4271	0.06874717083043345	-0.06781940188029491	0.11157101345114576	4.876569795249531
0.004207929991901235	-0.0028271429001029834	4.916264796146923	4930	0.06705103232174517	-0.06619919633183455	0.11158199253493128	4.915785481524041
0.008636648610342593	0.00015305389994553883	4.954948972657029	5104	0.07270327711153579	-0.06405152650350178	0.12016889606141042	4.955001167798551
0.007180039172497734	-0.0010220873671968748	4.994205932545784	4910	0.067204281215413	-0.06570855049562806	0.11613380218631214	4.994216854073061
0.008561231173650905	-0.0001721097503368557	5.033426494851534	5234	0.07134748374324418	-0.06252508764440215	0.11455572438744561	5.033432540347571
0.00968351068788665	0.0015524906333004157	5.071842417038858	4643	0.07215114429227465	-0.06505485999160965	0.11845832067577212	5.07264822662208
0.011863960549274178	0.0022447962552348036	5.110669000556095	3535	0.07276963831532182	-0.06411318819448295	0.12317189823398861	5.11186391289659
0.010730007637361164	0.0006774491363725533	5.1504502326626795	2615	0.06819308143995098	-0.06581447477034463	0.12565992680488894	5.1510795991711
0.00919913460372831	-0.002444948012729371	5.190203630267755	2325	0.06902685364755128	-0.06702700997054477	0.12186168457096706	5.190295285445609
0.011388364886074724	0.0005123702872906971	5.229534411360899	2362	0.07780995820457794	-0.07178844448526156	0.13594295824989933	5.229510971720119
0.008995276882640024	-0.003002138079658083	5.268351384334141	2138	0.07190909929073012	-0.07458275460215323	0.1360460967937861	5.268726657994629
0.016749600425461513	0.001259569421303063	5.307682055557898	1947	0.08196729980977785	-0.06492965956067873	0.1390778090727749	5.307942344269139
0.009864285810175077	-0.0039278542772374385	5.346332373495422	1739	0.07398040132203088	-0.07047364544465756	0.14649589750059572	5.347158030543649
0.006031307212743623	-0.003746394935437202	5.384861248390777	1495	0.07429845159807047	-0.08150051638419442	0.14913022287033334	5.3863737168181585
0.010340878640483149	-0.0048676530521150115	5.422591146399549	826	0.08646978018037747	-0.08322199595623384	0.17867418532089155	5.425589403092668
0.012651944870295452	-0.008790559425535974	5.461121656257819	274	0.0897780973595141	-0.08872491932870599	0.16725032737290435	5.464805089367179
0.05274434894750156	0.03291061355310235	5.503215451355153	42	0.12147418573303372	-0.04466926038606635	0.17244104255694398	5.504020775641688
0.0493260134869242	-0.016187477400387174	5.533140485698642	11	0.10343324633414852	-0.039683861113865224	0.1674086037097349	5.543236461916198
-0.12798926769830746	-0.12798926769830746	5.563633710666813	1	-0.12798926769830746	-0.12798926769830746	0.0	5.582452148190708
