Y Std	Count	Y Mean	Y Upper Quartile	Y Median	Y Lower Quartile	X Center	X Mean
nan	0	nan	nan	nan	nan	3.6216678344652173	nan
nan	0	nan	nan	nan	nan	3.660883520739727	nan
nan	0	nan	nan	nan	nan	3.700099207014237	nan
nan	0	nan	nan	nan	nan	3.7393148932887468	nan
nan	0	nan	nan	nan	nan	3.778530579563257	nan
nan	0	nan	nan	nan	nan	3.8177462658377666	nan
nan	0	nan	nan	nan	nan	3.856961952112276	nan
nan	0	nan	nan	nan	nan	3.896177638386786	nan
nan	0	nan	nan	nan	nan	3.9353933246612955	nan
nan	0	nan	nan	nan	nan	3.9746090109358057	nan
nan	0	nan	nan	nan	nan	4.013824697210316	nan
nan	0	nan	nan	nan	nan	4.053040383484825	nan
nan	0	nan	nan	nan	nan	4.092256069759335	nan
nan	0	nan	nan	nan	nan	4.131471756033845	nan
nan	0	nan	nan	nan	nan	4.170687442308354	nan
nan	0	nan	nan	nan	nan	4.209903128582864	nan
nan	0	nan	nan	nan	nan	4.249118814857374	nan
nan	0	nan	nan	nan	nan	4.288334501131884	nan
nan	0	nan	nan	nan	nan	4.327550187406394	nan
nan	0	nan	nan	nan	nan	4.366765873680904	nan
nan	0	nan	nan	nan	nan	4.405981559955413	nan
nan	0	nan	nan	nan	nan	4.445197246229924	nan
nan	0	nan	nan	nan	nan	4.4844129325044335	nan
nan	0	nan	nan	nan	nan	4.523628618778943	nan
nan	0	nan	nan	nan	nan	4.562844305053453	nan
nan	0	nan	nan	nan	nan	4.6020599913279625	nan
nan	0	nan	nan	nan	nan	4.641275677602472	nan
nan	0	nan	nan	nan	nan	4.680491363876982	nan
4.336808689942018e-19	443	-0.0009576565610762717	-0.0009576565610762721	-0.0009576565610762721	-0.0009576565610762721	4.7197070501514915	4.728243165727149
nan	0	nan	nan	nan	nan	4.758922736426001	nan
4.336808689942018e-19	3858	0.0010421659187769342	0.0010421659187769337	0.0010421659187769337	0.0010421659187769337	4.798138422700512	4.811329399043402
0.0005332638238487843	2392	-0.0035692621543460834	-0.003616978816206338	-0.003616978816206338	-0.003616978816206338	4.837354108975021	4.844149125994655
0.00031425615346203774	1805	-0.0013946790597707142	-0.0014940252972657582	-0.0014940252972657582	-0.0014940252972657582	4.876569795249531	4.871853629435325
0.0014986971932125757	8124	-0.0008573248587703815	0.0006288799114498086	0.0006288799114498086	-0.0023686194811194136	4.915785481524041	4.908265096620085
0.0	1416	0.0017161351397381695	0.0017161351397381695	0.0017161351397381695	0.0017161351397381695	4.955001167798551	4.952658241103939
0.0017518262614755504	9801	0.001653537526548827	0.003429680048227642	0.0017966397114666142	-0.0006038837837714409	4.994216854073061	4.988999094467224
0.0008678531332984388	3170	0.001247334776324731	0.0016322136901658723	0.0016322136901658723	0.0016322136901658723	5.033432540347571	5.050334711462598
0.0026043604356638305	3739	-5.367047846557195e-05	0.003929538551517855	-0.00203206788991219	-0.00203206788991219	5.07264822662208	5.060633514752637
3.324783729656638e-06	1076	-0.0008481577106848472	-0.0008479546171944187	-0.0008479546171944187	-0.0008479546171944187	5.11186391289659	5.110636723276458
0.0005316624736915958	11457	-0.0015675743607145892	-0.0010268475274450718	-0.0013473634562548933	-0.0022853635086921074	5.1510795991711	5.146075249374348
4.336808689942018e-19	1662	-0.0031844902836746605	-0.003184490283674661	-0.003184490283674661	-0.003184490283674661	5.190295285445609	5.192041948182763
4.336808689942018e-19	2633	-0.0014431588659986475	-0.001443158865998647	-0.001443158865998647	-0.001443158865998647	5.229510971720119	5.243034939119895
0.0	318	0.0005849110432740616	0.0005849110432740616	0.0005849110432740616	0.0005849110432740616	5.268726657994629	5.261295148371011
nan	0	nan	nan	nan	nan	5.307942344269139	nan
0.0001733439626409765	4031	0.0013244155579322226	0.0013718666537591902	0.0013718666537591902	0.0013718666537591902	5.347158030543649	5.355330624184125
0.0	1140	0.001455894372510736	0.001455894372510736	0.001455894372510736	0.001455894372510736	5.3863737168181585	5.382996682747196
nan	0	nan	nan	nan	nan	5.425589403092668	nan
nan	0	nan	nan	nan	nan	5.464805089367179	nan
nan	0	nan	nan	nan	nan	5.504020775641688	nan
nan	0	nan	nan	nan	nan	5.543236461916198	nan
nan	0	nan	nan	nan	nan	5.582452148190708	nan
