X Mean	Y Median	Y Mean	X Center	Count	Y Std	Y Upper Quartile	Y Lower Quartile
nan	nan	nan	3.6216678344652173	0	nan	nan	nan
nan	nan	nan	3.660883520739727	0	nan	nan	nan
nan	nan	nan	3.700099207014237	0	nan	nan	nan
nan	nan	nan	3.7393148932887468	0	nan	nan	nan
nan	nan	nan	3.778530579563257	0	nan	nan	nan
nan	nan	nan	3.8177462658377666	0	nan	nan	nan
nan	nan	nan	3.856961952112276	0	nan	nan	nan
nan	nan	nan	3.896177638386786	0	nan	nan	nan
nan	nan	nan	3.9353933246612955	0	nan	nan	nan
nan	nan	nan	3.9746090109358057	0	nan	nan	nan
nan	nan	nan	4.013824697210316	0	nan	nan	nan
nan	nan	nan	4.053040383484825	0	nan	nan	nan
nan	nan	nan	4.092256069759335	0	nan	nan	nan
nan	nan	nan	4.131471756033845	0	nan	nan	nan
nan	nan	nan	4.170687442308354	0	nan	nan	nan
nan	nan	nan	4.209903128582864	0	nan	nan	nan
nan	nan	nan	4.249118814857374	0	nan	nan	nan
nan	nan	nan	4.288334501131884	0	nan	nan	nan
nan	nan	nan	4.327550187406394	0	nan	nan	nan
nan	nan	nan	4.366765873680904	0	nan	nan	nan
nan	nan	nan	4.405981559955413	0	nan	nan	nan
nan	nan	nan	4.445197246229924	0	nan	nan	nan
4.4900041958405295	0.00628971394240229	0.00628971394240229	4.4844129325044335	1	0.0	0.00628971394240229	0.00628971394240229
nan	nan	nan	4.523628618778943	0	nan	nan	nan
nan	nan	nan	4.562844305053453	0	nan	nan	nan
4.606136559723455	-0.2996330709773654	-0.2524196236246268	4.6020599913279625	3	0.38969353188907135	-0.026462738056905397	-0.5019832328687175
4.644367785563754	-0.05291450071164806	-0.1848511090163695	4.641275677602472	21	0.5803659727807051	0.19070830253171203	-0.4394987911967103
4.683693463636233	-0.08997074117061055	-0.0077219835204221515	4.680491363876982	64	0.6967063194830969	0.4857699479985026	-0.44361328529593114
4.72327553954339	-0.04455817323847276	-0.03256737965473606	4.7197070501514915	217	0.6942444094076365	0.44710853555730523	-0.492176006448668
4.7619877769721874	-0.034959396729354046	-0.054129225845273146	4.758922736426001	631	0.705643156573217	0.4620326811659832	-0.5652494316452448
4.8004721209997525	-0.08363726169925381	-0.08968584532343178	4.798138422700512	1171	0.6874477222999521	0.34960319737958967	-0.5755604499387332
4.838218026952288	-0.04502403059867313	-0.053038879002448795	4.837354108975021	1745	0.6669685001051723	0.3806775287726331	-0.5103201081161775
4.877434511475863	-0.0545546555387193	-0.06611506802686011	4.876569795249531	2248	0.6650749417337511	0.36342297825386516	-0.5262551888421441
4.916547615424587	-0.053866653777107115	-0.06011480783465916	4.915785481524041	2658	0.6555945474535879	0.367792334527802	-0.5075032302092644
4.9550551649073915	-0.0655351801551323	-0.07549105329950992	4.955001167798551	2829	0.6470931049597844	0.3687047676579907	-0.5009377946527551
4.99415834549594	-0.0326103566450957	-0.05278954113696068	4.994216854073061	2911	0.6396292078988153	0.37288489880152337	-0.4744696949379983
5.033560336981844	-0.02964761603710999	-0.04472727971567952	5.033432540347571	3320	0.6281017990090554	0.36292445104145593	-0.44945947444598355
5.0715016184874795	-0.036207020959513274	-0.05511488071683857	5.07264822662208	2959	0.6195331348605775	0.3479337523814423	-0.4638723222412191
5.110988506812194	-0.05295785715717405	-0.0777070298016935	5.11186391289659	2318	0.5932628189147872	0.3125039378959732	-0.46447845827471407
5.150068811273409	-0.05141388833745084	-0.06629313187643524	5.1510795991711	1827	0.5862390224991999	0.3221097256870604	-0.42556695164853675
5.190604424467586	-0.05272145094722894	-0.08143846572876416	5.190295285445609	1601	0.5187207207481993	0.23522522104412236	-0.37931925406490663
5.229001554018725	-0.061234444930450944	-0.08432354478669121	5.229510971720119	1676	0.5349020738803675	0.25342266641065236	-0.39207906578005425
5.268107161288838	-0.05829454613236695	-0.07912447598036111	5.268726657994629	1555	0.4788195509791207	0.21410580375470395	-0.3433902427877802
5.30775478016452	-0.08110943230681401	-0.0923431385377607	5.307942344269139	1495	0.4390356508832159	0.189011023220864	-0.35580336279410774
5.3478014983984	-0.0634984270219703	-0.07485281964482147	5.347158030543649	1321	0.44047904716554515	0.21237600305215926	-0.3225021460429365
5.385876431637853	-0.048378128095471165	-0.06252956899171022	5.3863737168181585	1098	0.40028839026248436	0.1794362416711493	-0.28883478890157777
5.422393209305248	-0.02898206203785584	-0.042132288729420125	5.425589403092668	609	0.4054017183553672	0.22132716906559133	-0.2645129157239987
5.460590559477548	-0.052577449180580216	-0.06632182914152422	5.464805089367179	212	0.409105794662653	0.1548640446772713	-0.26613952153592213
5.495950503776241	-0.027325375881257937	-0.03342670144628542	5.504020775641688	36	0.3685788331120074	0.17531513100917473	-0.32587094308199127
5.538338567881011	-0.1721771905846197	-0.24394685934712337	5.543236461916198	10	0.40763196410498187	0.05926290061795905	-0.5379660178596932
nan	nan	nan	5.582452148190708	0	nan	nan	nan
