Y Std	X Mean	X Center	Y Mean	Y Median	Y Upper Quartile	Y Lower Quartile	Count
nan	nan	3.6216678344652173	nan	nan	nan	nan	0
nan	nan	3.660883520739727	nan	nan	nan	nan	0
nan	nan	3.700099207014237	nan	nan	nan	nan	0
nan	nan	3.7393148932887468	nan	nan	nan	nan	0
nan	nan	3.778530579563257	nan	nan	nan	nan	0
nan	nan	3.8177462658377666	nan	nan	nan	nan	0
nan	nan	3.856961952112276	nan	nan	nan	nan	0
nan	nan	3.896177638386786	nan	nan	nan	nan	0
nan	nan	3.9353933246612955	nan	nan	nan	nan	0
nan	nan	3.9746090109358057	nan	nan	nan	nan	0
nan	nan	4.013824697210316	nan	nan	nan	nan	0
nan	nan	4.053040383484825	nan	nan	nan	nan	0
nan	nan	4.092256069759335	nan	nan	nan	nan	0
nan	nan	4.131471756033845	nan	nan	nan	nan	0
nan	nan	4.170687442308354	nan	nan	nan	nan	0
nan	nan	4.209903128582864	nan	nan	nan	nan	0
nan	nan	4.249118814857374	nan	nan	nan	nan	0
nan	nan	4.288334501131884	nan	nan	nan	nan	0
nan	nan	4.327550187406394	nan	nan	nan	nan	0
nan	nan	4.366765873680904	nan	nan	nan	nan	0
nan	nan	4.405981559955413	nan	nan	nan	nan	0
nan	nan	4.445197246229924	nan	nan	nan	nan	0
nan	nan	4.4844129325044335	nan	nan	nan	nan	0
nan	nan	4.523628618778943	nan	nan	nan	nan	0
nan	nan	4.562844305053453	nan	nan	nan	nan	0
nan	nan	4.6020599913279625	nan	nan	nan	nan	0
nan	nan	4.641275677602472	nan	nan	nan	nan	0
nan	nan	4.680491363876982	nan	nan	nan	nan	0
0.0	4.7280479711179755	4.7197070501514915	0.000283760225739301	0.000283760225739301	0.000283760225739301	0.000283760225739301	443
nan	nan	4.758922736426001	nan	nan	nan	nan	0
5.421010862427522e-20	4.811773097466598	4.798138422700512	-0.0004007789576379022	-0.00040077895763790226	-0.00040077895763790226	-0.00040077895763790226	3858
8.378126221987136e-05	4.844461569317851	4.837354108975021	0.0004446507667122262	0.0004371539856054235	0.0004371539856054235	0.0004371539856054235	2392
0.0007147058154837887	4.871671361890931	4.876569795249531	0.001768939499646083	0.001994880449097432	0.001994880449097432	0.001994880449097432	1805
0.001264513391267377	4.908081650038903	4.915785481524041	0.00036500527483826397	-0.0008889677376022294	0.001640147643000196	-0.0008889677376022294	8124
2.168404344971009e-19	4.952113405255277	4.955001167798551	-0.0014255481240472542	-0.001425548124047254	-0.001425548124047254	-0.001425548124047254	1416
0.0008035344754699497	4.988820448170297	4.994216854073061	0.0005076992880345836	0.00101005577422831	0.0011313575921367445	-0.0006006123549103012	9801
0.00013649963549211173	5.050144040717725	5.033432540347571	0.0015179293028721892	0.0015784646969753868	0.0015784646969753868	0.0015784646969753868	3170
0.002006610854433948	5.0608309099424975	5.07264822662208	-0.00233964383715972	-0.0038770561988368665	0.0006897376764847303	-0.0038770561988368665	3739
6.045607174735712e-05	5.110411438976827	5.11186391289659	-0.0010086992239302984	-0.001012392166276968	-0.001012392166276968	-0.001012392166276968	1076
0.0014150071210642064	5.146068337452513	5.1510795991711	0.00042671758690582967	-0.00020201736986891306	0.002347813674099958	-0.0009757881640668225	11457
4.336808689942018e-19	5.192767272613051	5.190295285445609	-0.0013517275601735818	-0.0013517275601735823	-0.0013517275601735823	-0.0013517275601735823	1662
8.673617379884035e-19	5.2432010838401455	5.229510971720119	0.0033450048142577905	0.0033450048142577913	0.0033450048142577913	0.0033450048142577913	2633
4.336808689942018e-19	5.260831265394106	5.268726657994629	0.0018041867693052442	0.0018041867693052447	0.0018041867693052447	0.0018041867693052447	318
nan	nan	5.307942344269139	nan	nan	nan	nan	0
0.0008353877345257066	5.3552189818310385	5.347158030543649	0.0037681642136953766	0.003996842864164181	0.003996842864164181	0.003996842864164181	4031
0.0	5.382917328469174	5.3863737168181585	-0.0014165440037294816	-0.0014165440037294816	-0.0014165440037294816	-0.0014165440037294816	1140
nan	nan	5.425589403092668	nan	nan	nan	nan	0
nan	nan	5.464805089367179	nan	nan	nan	nan	0
nan	nan	5.504020775641688	nan	nan	nan	nan	0
nan	nan	5.543236461916198	nan	nan	nan	nan	0
nan	nan	5.582452148190708	nan	nan	nan	nan	0
