Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
0	nan	nan	nan	nan	2.8663865445012906	nan	nan
0	nan	nan	nan	nan	2.925210073913055	nan	nan
0	nan	nan	nan	nan	2.9840336033248196	nan	nan
0	nan	nan	nan	nan	3.0428571327365845	nan	nan
0	nan	nan	nan	nan	3.1016806621483495	nan	nan
0	nan	nan	nan	nan	3.160504191560114	nan	nan
0	nan	nan	nan	nan	3.2193277209718785	nan	nan
0	nan	nan	nan	nan	3.2781512503836434	nan	nan
0	nan	nan	nan	nan	3.3369747797954084	nan	nan
0	nan	nan	nan	nan	3.395798309207173	nan	nan
0	nan	nan	nan	nan	3.4546218386189373	nan	nan
0	nan	nan	nan	nan	3.5134453680307023	nan	nan
0	nan	nan	nan	nan	3.5722688974424672	nan	nan
0	nan	nan	nan	nan	3.6310924268542317	nan	nan
0	nan	nan	nan	nan	3.689915956265996	nan	nan
8	-0.029148977738822558	3.764827369544279	0.0	-0.029148977738822558	3.748739485677761	-0.029148977738822558	-0.029148977738822558
2643	-0.019332396356563957	3.821412338004217	0.005342881606514702	-0.017774387480959414	3.807563015089526	-0.020557603902824764	-0.019332396356563957
5275	-0.01139699642047724	3.8625684214135645	0.011473851045791059	-0.020094565994802922	3.8663865445012906	-0.029217672613600393	-0.020799275435685993
11107	-0.03298595132724638	3.9279769032419045	0.0187592071670409	-0.03623387917951855	3.925210073913055	-0.048842643699465726	-0.04112454527565437
6635	-0.029451036634888298	3.9823497078894	0.014324464171402679	-0.03531996161167057	3.9840336033248196	-0.04596366667078035	-0.03029674824556098
10859	-0.02299643778688586	4.0396806392340485	0.014069614830011797	-0.029861848265866815	4.042857132736584	-0.040290504603063486	-0.02644786685051726
11034	-0.02225940175631088	4.093458885247024	0.01660165290727617	-0.031070332873922288	4.1016806621483495	-0.04437547401482343	-0.032480405731965395
5679	-0.022399604329367058	4.175901893197659	0.021764846294746808	-0.029570944882875025	4.160504191560114	-0.04053778919522211	-0.024555184568372454
2849	-0.022639438625087237	4.2224671023925975	0.0029884274702751774	-0.024537503108452107	4.219327720971879	-0.02685673556034995	-0.025835643532015968
395	-0.023651951708739433	4.287449180848133	0.009381868766253383	-0.018555584780584916	4.278151250383644	-0.023651951708739433	-0.023651951708739433
79	-0.0013335946252342155	4.330264697241071	2.168404344971009e-19	-0.0013335946252342158	4.336974779795408	-0.0013335946252342155	-0.0013335946252342155
285	-0.009040069741879486	4.4120857279284875	0.0004450345743717348	-0.009064936229665605	4.395798309207173	-0.009040069741879486	-0.009040069741879486
0	nan	nan	nan	nan	4.454621838618937	nan	nan
0	nan	nan	nan	nan	4.513445368030702	nan	nan
0	nan	nan	nan	nan	4.572268897442467	nan	nan
0	nan	nan	nan	nan	4.631092426854232	nan	nan
0	nan	nan	nan	nan	4.689915956265997	nan	nan
0	nan	nan	nan	nan	4.748739485677762	nan	nan
0	nan	nan	nan	nan	4.807563015089526	nan	nan
0	nan	nan	nan	nan	4.866386544501291	nan	nan
0	nan	nan	nan	nan	4.925210073913055	nan	nan
0	nan	nan	nan	nan	4.98403360332482	nan	nan
0	nan	nan	nan	nan	5.042857132736584	nan	nan
0	nan	nan	nan	nan	5.1016806621483495	nan	nan
0	nan	nan	nan	nan	5.160504191560115	nan	nan
0	nan	nan	nan	nan	5.219327720971879	nan	nan
0	nan	nan	nan	nan	5.278151250383644	nan	nan
0	nan	nan	nan	nan	5.336974779795408	nan	nan
0	nan	nan	nan	nan	5.395798309207173	nan	nan
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
