[S II] log10 (N' / N)	T1	T2	T3
-1.4705882352941178	0.0	0.0	0.0
-1.4117647058823528	0.0	0.0	0.0
-1.3529411764705883	0.0	0.0	0.0
-1.2941176470588234	0.0	0.0	0.0
-1.2352941176470589	0.0	0.0	0.0
-1.176470588235294	0.0	0.0	0.0
-1.1176470588235294	0.0	0.0	0.0
-1.0588235294117647	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-0.9411764705882353	0.0	0.0	0.0
-0.8823529411764706	0.0	0.0	0.0
-0.8235294117647058	0.0	0.0	0.0
-0.7647058823529412	0.0	0.0	0.0
-0.7058823529411765	0.0	0.0	0.0
-0.6470588235294118	0.0	0.0	0.0
-0.5882352941176471	0.0	0.0	0.0
-0.5294117647058824	0.0	0.0	0.0
-0.47058823529411764	0.0	0.0	0.0
-0.4117647058823529	0.0	0.0	0.0
-0.3529411764705882	0.0	0.0	0.0
-0.2941176470588235	0.0	0.0	1440629.7993784295
-0.23529411764705876	0.0	0.0	4397801.3482719315
-0.17647058823529405	5896625.393076142	5959528.259788837	11583040.411674358
-0.11764705882352944	125506583.3191839	140491202.49670315	214186627.13399243
-0.05882352941176483	970267651.2606163	1054399092.6991258	989325543.8605361
-1.1102230246251565e-16	1892261671.71132	1905057951.2403169	1684528065.0448909
0.05882352941176461	932021612.6120628	918478723.7517028	897646180.3497219
0.11764705882352933	174887329.77529818	186028074.13450843	232526573.61294982
0.17647058823529405	20495808.08007355	30157796.559639726	58175298.26739713
0.23529411764705876	2024258.2565020379	7605489.474669522	10759690.45274495
0.2941176470588235	651878.7013081936	0.0	6593345.4645210225
0.3529411764705882	0.0	964468.4029200057	3652366.372321921
0.4117647058823529	0.0	0.0	1498674.1927346399
0.47058823529411764	0.0	0.0	1838558.152964668
0.5294117647058822	0.0	0.0	1710486.7709259484
0.588235294117647	0.0	0.0	3429947.9713115026
0.6470588235294117	0.0	0.0	0.0
0.7058823529411764	0.0	0.0	0.0
0.7647058823529411	0.0	0.0	0.0
0.8235294117647058	0.0	0.0	0.0
0.8823529411764706	0.0	0.0	0.0
0.9411764705882353	0.0	0.0	0.0
1.0	0.0	0.0	0.0
1.0588235294117647	0.0	0.0	0.0
1.1176470588235294	0.0	0.0	0.0
1.1764705882352942	0.0	0.0	0.0
1.2352941176470589	0.0	0.0	0.0
1.2941176470588234	0.0	0.0	0.0
1.352941176470588	0.0	0.0	0.0
1.4117647058823528	0.0	0.0	0.0
1.4705882352941175	0.0	0.0	0.0
