X Center	Y Upper Quartile	Count	Y Mean	X Mean	Y Std	Y Lower Quartile	Y Median
3.6216678344652173	nan	0	nan	nan	nan	nan	nan
3.660883520739727	nan	0	nan	nan	nan	nan	nan
3.700099207014237	nan	0	nan	nan	nan	nan	nan
3.7393148932887468	nan	0	nan	nan	nan	nan	nan
3.778530579563257	nan	0	nan	nan	nan	nan	nan
3.8177462658377666	nan	0	nan	nan	nan	nan	nan
3.856961952112276	nan	0	nan	nan	nan	nan	nan
3.896177638386786	nan	0	nan	nan	nan	nan	nan
3.9353933246612955	nan	0	nan	nan	nan	nan	nan
3.9746090109358057	nan	0	nan	nan	nan	nan	nan
4.013824697210316	nan	0	nan	nan	nan	nan	nan
4.053040383484825	nan	0	nan	nan	nan	nan	nan
4.092256069759335	nan	0	nan	nan	nan	nan	nan
4.131471756033845	nan	0	nan	nan	nan	nan	nan
4.170687442308354	nan	0	nan	nan	nan	nan	nan
4.209903128582864	nan	0	nan	nan	nan	nan	nan
4.249118814857374	nan	0	nan	nan	nan	nan	nan
4.288334501131884	nan	0	nan	nan	nan	nan	nan
4.327550187406394	nan	0	nan	nan	nan	nan	nan
4.366765873680904	nan	0	nan	nan	nan	nan	nan
4.405981559955413	nan	0	nan	nan	nan	nan	nan
4.445197246229924	nan	0	nan	nan	nan	nan	nan
4.4844129325044335	nan	0	nan	nan	nan	nan	nan
4.523628618778943	nan	0	nan	nan	nan	nan	nan
4.562844305053453	nan	0	nan	nan	nan	nan	nan
4.6020599913279625	nan	0	nan	nan	nan	nan	nan
4.641275677602472	nan	0	nan	nan	nan	nan	nan
4.680491363876982	nan	0	nan	nan	nan	nan	nan
4.7197070501514915	0.06505510431816038	88	0.02428835187206639	4.7321020140780865	0.0665718279755255	-0.08442298798418421	0.06505510431816038
4.758922736426001	0.0908304220077136	860	-0.01227689456398689	4.766631298277976	0.12967841524922563	-0.12371145415678698	-0.030217392960941485
4.798138422700512	0.07413757374753119	2761	-0.002330315565839771	4.798190381156688	0.10499687365299647	-0.058196254199578856	0.00851639234637964
4.837354108975021	0.0622731901567288	3778	-0.023837214560691405	4.835750993815001	0.15374324952373586	-0.06400333013333177	-0.019845470497443757
4.876569795249531	0.022770297685118786	4236	-0.024470809963371573	4.878659014315456	0.0867015462530225	-0.0815872923255774	-0.0337955787984771
4.915785481524041	0.06297014055780266	5596	0.005813479859497911	4.9155378673759635	0.10055375032858527	-0.057204612804113264	0.014750959815034378
4.955001167798551	0.05242791710352977	5411	-0.005831268411683237	4.953171256270834	0.07853331558727819	-0.047665808393136756	-0.004913540671015644
4.994216854073061	0.06210511796212349	4396	0.0002874395370316463	4.995868047518764	0.08191283236386218	-0.04283870898163533	0.0071683077756401585
5.033432540347571	0.038523208971294985	5817	-0.010797170008035544	5.033806289673175	0.06693195909030465	-0.046477131442630014	-0.009138858760672448
5.07264822662208	0.03759334760394228	4800	-0.00028024346267955174	5.0707774003859925	0.0667714309015002	-0.04221771230285525	0.0038864922349755504
5.11186391289659	0.04823415053343092	3505	-0.0032367591870646538	5.109821237293982	0.07284970210962166	-0.04387925942683596	-0.007088839024192302
5.1510795991711	0.05190689748147642	2927	0.014841707430805746	5.150397943401593	0.060760353826326365	-0.03352476360193753	0.008895424823871121
5.190295285445609	0.031115417794826496	1304	0.007798149720564573	5.191059911165236	0.04279525743812234	-0.03441851386362994	0.008691233342601015
5.229510971720119	0.028292829839243992	3242	-0.0009221387167527556	5.228555320139527	0.048024261639354617	-0.03418619539469255	0.006749034243585906
5.268726657994629	0.025855754149345635	1717	-0.006667605582925284	5.268269420826477	0.05226376334598537	-0.03502736369306093	-0.011904304951696315
5.307942344269139	0.03483019445119235	2338	-0.009125242065964446	5.303876047993526	0.06468504315999281	-0.0611141325508946	-0.02553775031155947
5.347158030543649	0.014720017355409103	1539	-0.017737566852041954	5.347706634664485	0.050374765028068966	-0.047832919288698185	-0.026569126598484073
5.3863737168181585	0.027520837779794003	1920	0.001139510055646339	5.384774804925845	0.06045656070938957	-0.032090402378244676	-0.0022403685810523416
5.425589403092668	0.043439145437694116	638	0.010716460802552032	5.417967995338878	0.0473748543489529	-0.01726428447835104	-0.007535927034903856
5.464805089367179	0.05872698432371066	192	0.01936445987115552	5.457430738424307	0.030869984644398565	-0.016668489713300216	0.016034885003056106
5.504020775641688	nan	0	nan	nan	nan	nan	nan
5.543236461916198	nan	0	nan	nan	nan	nan	nan
5.582452148190708	nan	0	nan	nan	nan	nan	nan
