X Mean	Y Median	Y Std	Count	X Center	Y Upper Quartile	Y Lower Quartile	Y Mean
nan	nan	nan	0	3.6216678344652173	nan	nan	nan
nan	nan	nan	0	3.660883520739727	nan	nan	nan
nan	nan	nan	0	3.700099207014237	nan	nan	nan
nan	nan	nan	0	3.7393148932887468	nan	nan	nan
nan	nan	nan	0	3.778530579563257	nan	nan	nan
nan	nan	nan	0	3.8177462658377666	nan	nan	nan
nan	nan	nan	0	3.856961952112276	nan	nan	nan
nan	nan	nan	0	3.896177638386786	nan	nan	nan
nan	nan	nan	0	3.9353933246612955	nan	nan	nan
nan	nan	nan	0	3.9746090109358057	nan	nan	nan
nan	nan	nan	0	4.013824697210316	nan	nan	nan
nan	nan	nan	0	4.053040383484825	nan	nan	nan
nan	nan	nan	0	4.092256069759335	nan	nan	nan
nan	nan	nan	0	4.131471756033845	nan	nan	nan
nan	nan	nan	0	4.170687442308354	nan	nan	nan
nan	nan	nan	0	4.209903128582864	nan	nan	nan
nan	nan	nan	0	4.249118814857374	nan	nan	nan
nan	nan	nan	0	4.288334501131884	nan	nan	nan
nan	nan	nan	0	4.327550187406394	nan	nan	nan
nan	nan	nan	0	4.366765873680904	nan	nan	nan
nan	nan	nan	0	4.405981559955413	nan	nan	nan
nan	nan	nan	0	4.445197246229924	nan	nan	nan
nan	nan	nan	0	4.4844129325044335	nan	nan	nan
nan	nan	nan	0	4.523628618778943	nan	nan	nan
nan	nan	nan	0	4.562844305053453	nan	nan	nan
nan	nan	nan	0	4.6020599913279625	nan	nan	nan
4.6565418092011654	1.032965822493538	0.0	4	4.641275677602472	1.032965822493538	1.032965822493538	1.032965822493538
4.692386621615336	0.3787190790763168	0.32626615947287274	16	4.680491363876982	0.642824167920008	0.06826103599270242	0.3323661248363936
4.721511918841428	-0.18842958960218056	0.6438070182032665	131	4.7197070501514915	0.20195261578714518	-0.7860998082457913	-0.2063273903598244
4.763211857352931	-0.03158528473682983	0.5727371174700551	876	4.758922736426001	0.3175835272270172	-0.33613330466171965	-0.025728440421710325
4.800567356157255	0.007681162425097646	0.5365534930647862	1992	4.798138422700512	0.31099209354679447	-0.2942203834696859	0.012555436699186394
4.837661985092924	-0.04939403683268305	0.5024445746690829	2648	4.837354108975021	0.22883475061551192	-0.32969617067932605	-0.051594783777281265
4.877145103096081	-0.017758767304975335	0.4605869511396756	3537	4.876569795249531	0.24228320216029126	-0.28846271165243736	-0.04016656551575848
4.916266856603247	-0.01058097806751678	0.46961773706774007	4511	4.915785481524041	0.23249856163595212	-0.2606739399714617	-0.028606060004851306
4.954256004527599	-0.02177672649911685	0.4489922409391259	4399	4.955001167798551	0.2218019271830629	-0.2634805280906681	-0.038399465443469644
4.9952791058791375	-0.02441196763370804	0.41154176722854724	4051	4.994216854073061	0.19151007812213286	-0.27068660990030496	-0.039090073086221554
5.03360618076936	-0.010733543598885557	0.4010342757404991	4992	5.033432540347571	0.20996790513569852	-0.24669963292511893	-0.02077442686817118
5.0712805215679	-0.010387497062180034	0.4081000333458027	4296	5.07264822662208	0.20534763237502807	-0.2404028288251492	-0.03171578323217851
5.1106796121766775	-0.02641392885975736	0.3738449302311027	3038	5.11186391289659	0.1755941965663768	-0.21349455922895183	-0.030079727159608275
5.150351650058538	-0.00932087194297447	0.33915109313994735	2400	5.1510795991711	0.17289184756967577	-0.18583245394583914	-0.006418193582020051
5.190131769357972	-0.006250517454127176	0.3098049982679788	1944	5.190295285445609	0.15571828554305792	-0.17339265723036046	-0.010927816140619228
5.228847888098823	0.007721140499759422	0.2960744527162098	2225	5.229510971720119	0.17351430196665074	-0.17727284381473357	0.0037949160753462546
5.2681611898084135	-0.016126033068748487	0.2595697179943056	1940	5.268726657994629	0.13400621008387142	-0.17570489894754274	-0.014850259789200295
5.307830227619641	-0.0052761166947839205	0.2158489173872574	1922	5.307942344269139	0.1270245614147604	-0.13988417388953733	-0.0077371289094075755
5.347527078450865	-0.02032360638992789	0.24651773799326632	1448	5.347158030543649	0.13993063998240896	-0.14064802753096736	0.0018699686920229006
5.385049373414887	-0.007961112426920543	0.22849790319865163	1464	5.3863737168181585	0.1254602021615723	-0.1616551768846275	-0.0041998201239798385
5.422143140422776	-0.03308998299947421	0.22315225581513065	771	5.425589403092668	0.11052084452833319	-0.1436260104187588	-0.01565752484464693
5.462267448972588	-0.030476174348285326	0.2673059023720244	169	5.464805089367179	0.08230719969860444	-0.13057327063394292	0.005248303120502036
5.502173056879942	0.018475351312210928	0.18507245232952088	28	5.504020775641688	0.20926780625468303	-0.1379660517872523	0.03471766045322776
5.529641305817782	0.18132529028685207	0.044888324995842485	8	5.543236461916198	0.22621361528269457	0.1364369652910096	0.18132529028685207
nan	nan	nan	0	5.582452148190708	nan	nan	nan
