Y Median	Y Lower Quartile	X Center	Y Mean	Count	Y Std	Y Upper Quartile	X Mean
nan	nan	3.6216678344652173	nan	0	nan	nan	nan
nan	nan	3.660883520739727	nan	0	nan	nan	nan
nan	nan	3.700099207014237	nan	0	nan	nan	nan
nan	nan	3.7393148932887468	nan	0	nan	nan	nan
nan	nan	3.778530579563257	nan	0	nan	nan	nan
nan	nan	3.8177462658377666	nan	0	nan	nan	nan
nan	nan	3.856961952112276	nan	0	nan	nan	nan
nan	nan	3.896177638386786	nan	0	nan	nan	nan
nan	nan	3.9353933246612955	nan	0	nan	nan	nan
nan	nan	3.9746090109358057	nan	0	nan	nan	nan
nan	nan	4.013824697210316	nan	0	nan	nan	nan
nan	nan	4.053040383484825	nan	0	nan	nan	nan
nan	nan	4.092256069759335	nan	0	nan	nan	nan
nan	nan	4.131471756033845	nan	0	nan	nan	nan
nan	nan	4.170687442308354	nan	0	nan	nan	nan
nan	nan	4.209903128582864	nan	0	nan	nan	nan
nan	nan	4.249118814857374	nan	0	nan	nan	nan
nan	nan	4.288334501131884	nan	0	nan	nan	nan
nan	nan	4.327550187406394	nan	0	nan	nan	nan
nan	nan	4.366765873680904	nan	0	nan	nan	nan
nan	nan	4.405981559955413	nan	0	nan	nan	nan
nan	nan	4.445197246229924	nan	0	nan	nan	nan
nan	nan	4.4844129325044335	nan	0	nan	nan	nan
nan	nan	4.523628618778943	nan	0	nan	nan	nan
nan	nan	4.562844305053453	nan	0	nan	nan	nan
nan	nan	4.6020599913279625	nan	0	nan	nan	nan
nan	nan	4.641275677602472	nan	0	nan	nan	nan
nan	nan	4.680491363876982	nan	0	nan	nan	nan
-22.62110808797661	-22.62110808797661	4.7197070501514915	-22.62110808797661	443	0.0	-22.62110808797661	4.7270456925854365
nan	nan	4.758922736426001	nan	0	nan	nan	nan
1.2679074750922155	1.2679074750922155	4.798138422700512	1.2679074750922155	3858	0.0	1.2679074750922155	4.810798775471623
-9.664777888914614	-9.664777888914614	4.837354108975021	-9.612060925523105	2392	0.5891453505734031	-9.664777888914614	4.844768546541506
-4.477739659814688	-4.477739659814688	4.876569795249531	-3.4152493582140866	1805	3.3609135453004177	-4.477739659814688	4.872199456291216
5.808572351123075	-14.93832106174159	4.915785481524041	-4.478045899371616	8124	10.37308331164998	5.808572351123075	4.908072922267775
16.926836750300936	16.926836750300936	4.955001167798551	16.926836750300936	1416	0.0	16.926836750300936	4.953264613848873
-0.94385260263698	-2.1476131280578556	4.994216854073061	-0.03642085786182989	9801	2.370120945835346	3.1820315453242074	4.988729663801051
-17.47041276227901	-17.47041276227901	5.033432540347571	-16.834933956500098	3170	1.4329241039367846	-17.47041276227901	5.050582219398092
-5.308027198543641	-23.175968779638424	5.07264822662208	-9.99708398056655	3739	7.887259929777227	-5.308027198543641	5.06047621117136
3.4053168895734416	3.4053168895734416	5.11186391289659	3.4211268406742588	1076	0.2588200541324798	3.4053168895734416	5.110319424628703
-7.505317592815118	-9.10540514090826	5.1510795991711	-6.129907651417059	11457	3.0283495705603234	-2.011400811255953	5.146044366786989
-7.341908923228402	-7.341908923228402	5.190295285445609	-7.341908923228402	1662	0.0	-7.341908923228402	5.192019734450349
-8.021281505141815	-8.021281505141815	5.229510971720119	-8.021281505141815	2633	0.0	-8.021281505141815	5.243226761034522
-12.431177339905844	-12.431177339905844	5.268726657994629	-12.431177339905844	318	0.0	-12.431177339905844	5.260753449826554
nan	nan	5.307942344269139	nan	0	nan	nan	nan
4.114312663532473	4.114312663532473	5.347158030543649	3.5192323851456315	4031	2.173892335831889	4.114312663532473	5.355474679071768
-8.798841913398064	-8.798841913398064	5.3863737168181585	-8.798841913398064	1140	0.0	-8.798841913398064	5.383060845062788
nan	nan	5.425589403092668	nan	0	nan	nan	nan
nan	nan	5.464805089367179	nan	0	nan	nan	nan
nan	nan	5.504020775641688	nan	0	nan	nan	nan
nan	nan	5.543236461916198	nan	0	nan	nan	nan
nan	nan	5.582452148190708	nan	0	nan	nan	nan
