X Center	Y Upper Quartile	Count	Y Mean	X Mean	Y Std	Y Lower Quartile	Y Median
3.6216678344652173	nan	0	nan	nan	nan	nan	nan
3.660883520739727	nan	0	nan	nan	nan	nan	nan
3.700099207014237	nan	0	nan	nan	nan	nan	nan
3.7393148932887468	nan	0	nan	nan	nan	nan	nan
3.778530579563257	nan	0	nan	nan	nan	nan	nan
3.8177462658377666	nan	0	nan	nan	nan	nan	nan
3.856961952112276	nan	0	nan	nan	nan	nan	nan
3.896177638386786	nan	0	nan	nan	nan	nan	nan
3.9353933246612955	nan	0	nan	nan	nan	nan	nan
3.9746090109358057	nan	0	nan	nan	nan	nan	nan
4.013824697210316	nan	0	nan	nan	nan	nan	nan
4.053040383484825	nan	0	nan	nan	nan	nan	nan
4.092256069759335	nan	0	nan	nan	nan	nan	nan
4.131471756033845	nan	0	nan	nan	nan	nan	nan
4.170687442308354	nan	0	nan	nan	nan	nan	nan
4.209903128582864	nan	0	nan	nan	nan	nan	nan
4.249118814857374	nan	0	nan	nan	nan	nan	nan
4.288334501131884	nan	0	nan	nan	nan	nan	nan
4.327550187406394	nan	0	nan	nan	nan	nan	nan
4.366765873680904	nan	0	nan	nan	nan	nan	nan
4.405981559955413	nan	0	nan	nan	nan	nan	nan
4.445197246229924	nan	0	nan	nan	nan	nan	nan
4.4844129325044335	nan	0	nan	nan	nan	nan	nan
4.523628618778943	nan	0	nan	nan	nan	nan	nan
4.562844305053453	nan	0	nan	nan	nan	nan	nan
4.6020599913279625	nan	0	nan	nan	nan	nan	nan
4.641275677602472	nan	0	nan	nan	nan	nan	nan
4.680491363876982	nan	0	nan	nan	nan	nan	nan
4.7197070501514915	-1.6063095431127294	88	-15.962675345583028	4.7321020140780865	23.443847184529456	-54.24631748550382	-1.6063095431127294
4.758922736426001	7.8725189676279115	860	-12.125233881678778	4.766631298277976	46.49212848878334	-49.6349523910194	-5.389289641118012
4.798138422700512	25.00543201407163	2761	-3.085619538849349	4.798190381156688	41.86661245166074	-35.98821117375155	4.17238149406694
4.837354108975021	27.580615765318726	3716	-4.42294864920381	4.836004753657697	49.52894821924349	-34.835740492346304	-4.722338896912333
4.876569795249531	34.26641689322423	4236	12.215110736253488	4.878659014315456	46.377789987823874	-15.21874924324402	1.6244609365840006
4.915785481524041	28.93055799873946	5596	0.23558486635433815	4.9155378673759635	40.728321077508745	-22.692032547740382	1.7610495070848629
4.955001167798551	36.01671716565943	5411	4.459895303516001	4.953171256270834	45.026513047714715	-26.85137376205057	8.524508816631169
4.994216854073061	13.418504937269972	4396	-5.872310916929923	4.995868047518764	37.07848295995802	-29.348835132146633	-5.817490181656467
5.033432540347571	25.508158136417478	5817	2.39710647488794	5.033806289673175	35.399780501287935	-19.566845303917034	1.6742785851974986
5.07264822662208	21.310853650913486	4800	-2.3785803105070498	5.0707774003859925	38.95699693884713	-22.131881618862508	-7.068435923722063
5.11186391289659	28.51322610898933	3505	7.070963546000602	5.109821237293982	46.65728671837802	-23.921142556984705	8.204304740862426
5.1510795991711	24.404672576660232	2927	-3.9327316775996115	5.150397943401593	40.069440015370375	-30.147947544472117	-8.207056952844141
5.190295285445609	25.120400603884264	1304	-0.06663203693101478	5.191059911165236	30.80862676971519	-28.216653235571357	-0.7308437293959287
5.229510971720119	38.752394343766355	3242	3.870122359953213	5.228555320139527	42.375684832181086	-22.888050056630163	2.390954867234541
5.268726657994629	34.59465298622308	1717	-4.843368254843069	5.268269420826477	37.52871828043292	-36.66126452624303	-4.884674326845925
5.307942344269139	43.66503310766893	2338	8.831164407193441	5.303876047993526	41.95841696384431	-22.234078164017774	6.975370501138968
5.347158030543649	38.828761090810076	1539	9.28488913735565	5.347706634664485	45.19306091887561	-16.167092548594155	10.4412326089805
5.3863737168181585	33.72556240496306	1920	3.068199910677175	5.384774804925845	45.80364564842698	-23.071833518293715	2.9207175887440826
5.425589403092668	16.172682676473414	638	-6.393777361816975	5.417967995338878	29.8833633220034	-38.50934109098853	-0.9962655532908684
5.464805089367179	-21.759111067747654	192	-32.98136384608309	5.457430738424307	12.222919077268163	-49.97868398419632	-27.20629648630529
5.504020775641688	nan	0	nan	nan	nan	nan	nan
5.543236461916198	nan	0	nan	nan	nan	nan	nan
5.582452148190708	nan	0	nan	nan	nan	nan	nan
