Y Mean	Count	Y Std	Y Median	Y Upper Quartile	Y Lower Quartile	X Mean	X Center
nan	0	nan	nan	nan	nan	nan	3.6216678344652173
nan	0	nan	nan	nan	nan	nan	3.660883520739727
nan	0	nan	nan	nan	nan	nan	3.700099207014237
nan	0	nan	nan	nan	nan	nan	3.7393148932887468
nan	0	nan	nan	nan	nan	nan	3.778530579563257
nan	0	nan	nan	nan	nan	nan	3.8177462658377666
nan	0	nan	nan	nan	nan	nan	3.856961952112276
nan	0	nan	nan	nan	nan	nan	3.896177638386786
nan	0	nan	nan	nan	nan	nan	3.9353933246612955
nan	0	nan	nan	nan	nan	nan	3.9746090109358057
nan	0	nan	nan	nan	nan	nan	4.013824697210316
nan	0	nan	nan	nan	nan	nan	4.053040383484825
nan	0	nan	nan	nan	nan	nan	4.092256069759335
nan	0	nan	nan	nan	nan	nan	4.131471756033845
nan	0	nan	nan	nan	nan	nan	4.170687442308354
nan	0	nan	nan	nan	nan	nan	4.209903128582864
nan	0	nan	nan	nan	nan	nan	4.249118814857374
nan	0	nan	nan	nan	nan	nan	4.288334501131884
nan	0	nan	nan	nan	nan	nan	4.327550187406394
nan	0	nan	nan	nan	nan	nan	4.366765873680904
nan	0	nan	nan	nan	nan	nan	4.405981559955413
nan	0	nan	nan	nan	nan	nan	4.445197246229924
nan	0	nan	nan	nan	nan	nan	4.4844129325044335
nan	0	nan	nan	nan	nan	nan	4.523628618778943
nan	0	nan	nan	nan	nan	nan	4.562844305053453
nan	0	nan	nan	nan	nan	nan	4.6020599913279625
nan	0	nan	nan	nan	nan	nan	4.641275677602472
nan	0	nan	nan	nan	nan	nan	4.680491363876982
-0.018011239950669583	443	0.0	-0.018011239950669583	-0.018011239950669583	-0.018011239950669583	4.7274042766395805	4.7197070501514915
nan	0	nan	nan	nan	nan	nan	4.758922736426001
-0.008866784461770012	3858	1.734723475976807e-18	-0.008866784461770014	-0.008866784461770014	-0.008866784461770014	4.811634008072245	4.798138422700512
-0.018020837715962912	2392	0.0008342327859188032	-0.018095485201837964	-0.018095485201837964	-0.018095485201837964	4.844273894176454	4.837354108975021
0.006465878188231437	1805	0.003372840104509914	0.007532138849682345	0.007532138849682345	0.007532138849682345	4.871579138818174	4.876569795249531
0.006781555960364867	8124	0.006738203379654296	0.01346359289945426	0.01346359289945426	-1.328597173795064e-05	4.907644458827491	4.915785481524041
0.017243810436439938	1416	0.0	0.017243810436439938	0.017243810436439938	0.017243810436439938	4.952959664968694	4.955001167798551
-0.01228876154666859	9801	0.008214074335272558	-0.008635268733443472	-0.008635268733443472	-0.021480147882948507	4.988926569823155	4.994216854073061
0.0016172244323493755	3170	4.1454702809279815e-05	0.0016356089266591472	0.0016356089266591472	0.0016356089266591472	5.0501384767822906	5.033432540347571
-0.0066629267225832385	3739	0.004299238281283297	-0.00972383440397272	-0.003971360311175513	-0.00972383440397272	5.060623004660779	5.07264822662208
-0.003747362568365964	1076	0.0012844543971194298	-0.003825823108364512	-0.003825823108364512	-0.003825823108364512	5.1104322300297245	5.11186391289659
-0.000814113969788418	11457	0.009552878269495545	0.0008478678932091332	0.009278910895519193	-0.014107116009205974	5.146203024403483	5.1510795991711
-0.004909823595907493	1662	0.0	-0.004909823595907493	-0.004909823595907493	-0.004909823595907493	5.192417529259855	5.190295285445609
0.0042067987316363395	2633	0.0	0.0042067987316363395	0.0042067987316363395	0.0042067987316363395	5.243193107109311	5.229510971720119
-0.002078676939466235	318	4.336808689942018e-19	-0.0020786769394662346	-0.0020786769394662346	-0.0020786769394662346	5.2610931542236266	5.268726657994629
nan	0	nan	nan	nan	nan	nan	5.307942344269139
-0.003210509961933189	4031	0.0004916263883823339	-0.0033450875411622553	-0.0033450875411622553	-0.0033450875411622553	5.3557862050343905	5.347158030543649
-0.004435766922802589	1140	0.0	-0.004435766922802589	-0.004435766922802589	-0.004435766922802589	5.3831075273984474	5.3863737168181585
nan	0	nan	nan	nan	nan	nan	5.425589403092668
nan	0	nan	nan	nan	nan	nan	5.464805089367179
nan	0	nan	nan	nan	nan	nan	5.504020775641688
nan	0	nan	nan	nan	nan	nan	5.543236461916198
nan	0	nan	nan	nan	nan	nan	5.582452148190708
